"","Team","FBS"
"330","College of New Jersey",0
"331","Colorado Mesa",0
"332","Colorado School of Mines",0
"333","Colorado State-Pueblo",0
"334","Concord",0
"335","Concordia-St. Paul",0
"336","Concordia (AL)",0
"337","Concordia (WI)",0
"338","Concordia College (MI)",0
"339","Culver-Stockton",0
"340","Cumberland",0
"341","Cumberland College",0
"342","Delaware Valley",0
"343","Delta State",0
"344","Dixie State",0
"345","East Central",0
"346","East Stroudsburg",0
"347","Eastern New Mexico",0
"348","Eastern Oregon",0
"349","Edinboro",0
"350","Edward Waters",0
"351","Elizabeth City State",0
"352","Emory & Henry",0
"353","Emporia State",0
"354","Evangel",0
"355","Fairmont State",0
"356","Faulkner",0
"357","Fayetteville State",0
"358","Ferris State",0
"359","Fort Lewis",0
"360","Fort Valley State",0
"361","Franklin",0
"362","Franklin Pierce",0
"363","Frostburg State",0
"364","Gannon",0
"365","Geneva College",0
"366","Glenville State",0
"367","Grand Valley State",0
"368","Grand View",0
"369","Greensboro College",0
"370","Guilford",0
"371","Hampden-Sydney",0
"372","Hanover",0
"373","Harding",0
"374","Hartwick",0
"375","Henderson State",0
"376","Hillsdale",0
"377","Hope",0
"378","Humboldt State",0
"379","Huntingdon",0
"380","Husson",0
"381","Indiana Wesleyan",0
"382","Indianapolis",0
"383","Iowa Wesleyan",0
"384","Johnson C Smith",0
"385","Johnson Smith",0
"386","Kalamazoo",0
"387","Kean University",0
"388","Kentucky Christian",0
"389","Kentucky State",0
"390","Kentucky Wesleyan",0
"391","La Verne",0
"392","Lambuth",0
"393","Lane",0
"394","Lane College",0
"395","Langston",0
"396","Lenoir-Rhyne",0
"397","Limestone",0
"398","Lincoln (MO)",0
"399","Lincoln (PA)",0
"400","Lindenwood",0
"401","Lindsey Wilson",0
"402","Linfield",0
"403","LIU Post",0
"404","Livingstone",0
"405","Lock Haven",0
"406","Louisiana College",0
"407","Lynchburg",0
"408","Malone",0
"409","Mansfield",0
"410","Marian",0
"411","Mars Hill",0
"412","Maryville TN",0
"413","Mayville State",0
"414","McDaniel College",0
"415","McKendree",0
"416","McMurry",0
"417","Menlo",0
"418","Menlo College",0
"419","Mercyhurst",0
"420","Methodist",0
"421","Mid-America Nazarene",0
"422","Midwestern State",0
"423","Miles",0
"424","Miles College",0
"425","Millersville",0
"426","Millersville University",0
"427","Minnesota-Crookston",0
"428","Minnesota-Duluth",0
"429","Minnesota St-Moorhead",0
"430","Minnesota State",0
"431","Minot State",0
"432","Mississippi College",0
"433","Missouri Baptist",0
"434","Missouri S&T",0
"435","Missouri Western",0
"436","Montana Tech",0
"437","Montclair State",0
"438","Monterrey Tech",0
"439","Morehouse",0
"440","Morehouse College",0
"441","Morris Brown",0
"442","Mount St. Joseph",0
"443","NC Wesleyan",0
"444","Nebraska-Kearney",0
"445","Nebraska-Omaha",0
"446","New Haven",0
"447","New Mexico Highlands",0
"448","Newberry",0
"449","North Greenville",0
"450","Northeastern State",0
"451","Northern Michigan",0
"452","Northern State",0
"453","Northwest Missouri State",0
"454","Northwestern Oklahoma State",0
"455","Notre Dame College",0
"456","Ohio Dominican",0
"457","Ohio Northern",0
"458","OK Panhandle St",0
"459","Oklahoma Baptist",0
"460","Oklahoma Panhandle State",0
"461","Ouachita Baptist",0
"462","Pace",0
"463","Paul Quinn",0
"464","Pikeville",0
"465","Pittsburg State",0
"466","Point University",0
"467","Quincy",0
"468","Randolph-Macon",0
"469","Redlands",0
"470","Reinhardt",0
"471","Rhodes",0
"472","Rhodes College",0
"473","Rocky Mountain",0
"474","Rowan",0
"475","Salve Regina",0
"476","Savannah State",0
"477","Shaw",0
"478","Shepherd",0
"479","Shippensburg",0
"480","Shorter",0
"481","Simon Fraser",0
"482","Sioux Falls",0
"483","Slippery Rock",0
"484","South Dakota Mines",0
"485","Southeastern Oklahoma",0
"486","Southern Arkansas",0
"487","Southern Connecticut State",0
"488","Southern Oregon",0
"489","Southern Virginia",0
"490","Southwest Baptist",0
"491","Southwest Minnesota State",0
"492","Southwestern Assemblies of God",0
"493","Southwestern College",0
"494","Southwestern Oklahoma",0
"495","St. Ambrose",0
"496","St. Andrews",0
"497","St. Anselm",0
"498","St. Augustine's",0
"499","St. Francis (IL)",0
"500","St. Francis (IN)",0
"501","St. Joseph's (IN)",0
"502","St. Paul's College",0
"503","St. Peter's",0
"504","St. Xavier (IL)",0
"505","Stillman",0
"506","Stonehill",0
"507","Stonehill College",0
"508","SUNY Maritime",0
"509","Tarleton State",0
"510","Taylor",0
"511","Texas A&M-Commerce",0
"512","Texas A&M-Kingsville",0
"513","Texas College",0
"514","Texas Lutheran",0
"515","Texas Wesleyan",0
"516","Tiffin",0
"517","Tiffin University",0
"518","Trinity International (IL)",0
"519","Truman State",0
"520","Tusculum",0
"521","Tuskegee",0
"522","UNC Pembroke",0
"523","Union College",0
"524","University of Faith",0
"525","University of Mary",0
"526","University of Texas of the Permian Basin",0
"527","Upper Iowa",0
"528","Urbana",0
"529","Ursinus",0
"530","Ursinus College",0
"531","UVA-Wise",0
"532","UVA Wise",0
"533","UW-Oshkosh",0
"534","UW-Whitewater",0
"535","Valdosta State",0
"536","Virginia-Wise",0
"537","Virginia Lynchburg",0
"538","Virginia State",0
"539","Virginia Union",0
"540","Waldorf",0
"541","Walsh",0
"542","Warner",0
"543","Washburn",0
"544","Wayland Baptist",0
"545","Wayne State (MI)",0
"546","Wayne State (NE)",0
"547","Webber International",0
"548","Wesley College",0
"549","West Alabama",0
"550","West Chester",0
"551","West Florida",0
"552","West Georgia",0
"553","West Liberty",0
"554","West Texas A&M",0
"555","West Virginia State",0
"556","West Virginia Tech",0
"557","West Virginia Wesleyan",0
"558","Western Colorado",0
"559","Western Connecticut State",0
"560","Western New England",0
"561","Western New Mexico",0
"562","Western Oregon",0
"563","Western State",0
"564","Western State Colorado",0
"565","Western Washington",0
"566","Willamette",0
"567","William Jewell College",0
"568","William Penn",0
"569","Wingate",0
"570","Winona State",0
"571","Winston-Salem",0
"572","Wisconsin-Eau Claire",0
"573","Wisconsin-La Crosse",0
"574","Wisconsin-Platteville",0
"575","Wisconsin-Stevens Point",0
"576","Wisconsin Lutheran",0
"577","Wittenberg",0
"578","Wittenberg University",0
"579","Worcester Polytechnic",0
"580","WV State",0
"581","WV Wesleyan",0
