"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"6479","kemba-walker","Kemba Walker","PG","BOS","boston-celtics","Boston Celtics","32742000",2020,6,6,0,184,1990-05-08,2011,1,9,"CHA"
"4249","gordon-hayward","Gordon Hayward","SF","BOS","boston-celtics","Boston Celtics","32700690",2020,6.58333333333333,6,7,225,1990-03-23,2010,1,9,"UTAH"
"3195","mike-conley","Mike Conley","PG","UTAH","utah-jazz","Utah Jazz","32511624",2020,6.08333333333333,6,1,175,1987-10-11,2007,1,4,"MEM"
"6442","kyrie-irving","Kyrie Irving","PG","BKN","brooklyn-nets","Brooklyn Nets","31742000",2020,6.16666666666667,6,2,199,1992-03-23,2011,1,1,"CLE"
"6609","khris-middleton","Khris Middleton","SF","MIL","milwaukee-bucks","Milwaukee Bucks","30603448",2020,6.58333333333333,6,7,217,1991-08-12,2012,2,39,"DET"
"4251","paul-george","Paul George","F","LAC","la-clippers","LA Clippers","30560700",2020,6.66666666666667,6,8,220,1990-05-02,2010,1,10,"IND"
"3015","paul-millsap","Paul Millsap","PF","DEN","denver-nuggets","Denver Nuggets","30350000",2020,6.58333333333333,6,7,257,1985-02-10,2006,2,47,"UTAH"
"6606","damian-lillard","Damian Lillard","PG","POR","portland-trail-blazers","Portland Trail Blazers","29802321",2020,6.16666666666667,6,2,195,1990-07-15,2012,1,6,"POR"
"3449","kevin-love","Kevin Love","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","28942830",2020,6.66666666666667,6,8,247,1988-09-07,2008,1,5,"MEM"
"3213","al-horford","Al Horford","C","PHI","philadelphia-76ers","Philadelphia 76ers","28000000",2020,6.75,6,9,240,1986-06-03,2007,1,3,"ATL"
"6478","nikola-vucevic","Nikola Vucevic","C","ORL","orlando-magic","Orlando Magic","28000000",2020,6.91666666666667,6,11,260,1990-10-24,2011,1,16,"PHI"
"3978","demar-derozan","DeMar DeRozan","SF","SA","san-antonio-spurs","San Antonio Spurs","27739975",2020,6.5,6,6,220,1989-08-07,2009,1,9,"TOR"
"2490149","cj-mccollum","CJ McCollum","SG","POR","portland-trail-blazers","Portland Trail Blazers","27556959",2020,6.25,6,3,190,1991-09-19,2013,1,10,"POR"
"3059318","joel-embiid","Joel Embiid","C","PHI","philadelphia-76ers","Philadelphia 76ers","27504630",2020,7,7,0,280,1994-03-16,2014,1,3,"PHI"
"3059319","andrew-wiggins","Andrew Wiggins","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","27504630",2020,6.58333333333333,6,7,205,1995-02-23,2014,1,1,"CLE"
"3112335","nikola-jokic","Nikola Jokic","C","DEN","denver-nuggets","Denver Nuggets","27504630",2020,6.91666666666667,6,11,284,1995-02-19,2014,2,41,"DEN"
"3136193","devin-booker","Devin Booker","SG","PHX","phoenix-suns","Phoenix Suns","27285000",2020,6.41666666666667,6,5,206,1996-10-30,2015,1,13,"PHX"
"3136776","d'angelo-russell","D'Angelo Russell","PG","MIN","minnesota-timberwolves","Minnesota Timberwolves","27285000",2020,6.33333333333333,6,4,193,1996-02-23,2015,1,2,"LAL"
"3136195","karl-anthony-towns","Karl-Anthony Towns","C","MIN","minnesota-timberwolves","Minnesota Timberwolves","27285000",2020,6.91666666666667,6,11,250,1995-11-15,2015,1,1,"MIN"
"3102531","kristaps-porzingis","Kristaps Porzingis","C","DAL","dallas-mavericks","Dallas Mavericks","27285000",2020,7.25,7,3,240,1995-08-02,2015,1,4,"NY"
"2594922","otto-porter-jr.","Otto Porter Jr.","SF","CHI","chicago-bulls","Chicago Bulls","27250575",2020,6.66666666666667,6,8,228,1993-06-03,2013,1,3,"WSH"
"6580","bradley-beal","Bradley Beal","SG","WSH","washington-wizards","Washington Wizards","27093019",2020,6.25,6,3,207,1993-06-28,2012,1,3,"WSH"
"6585","andre-drummond","Andre Drummond","C","DET","detroit-pistons","Detroit Pistons","27093019",2020,6.83333333333333,6,10,279,1993-08-10,2012,1,9,"DET"
"6583","anthony-davis","Anthony Davis","PF","LAL","los-angeles-lakers","Los Angeles Lakers","27093018",2020,6.83333333333333,6,10,253,1993-03-11,2012,1,1,"NO"
"4262","hassan-whiteside","Hassan Whiteside","C","POR","portland-trail-blazers","Portland Trail Blazers","27093017",2020,7,7,0,265,1989-06-13,2010,2,33,"SAC"
"3995","jrue-holiday","Jrue Holiday","PG","NO","new-orleans-pelicans","New Orleans Pelicans","26231111",2020,6.25,6,3,229,1990-06-12,2009,1,17,"PHI"
"2983","lamarcus-aldridge","LaMarcus Aldridge","C","SA","san-antonio-spurs","San Antonio Spurs","26000000",2020,6.91666666666667,6,11,265,1985-07-19,2006,1,2,"CHI"
"3032977","giannis-antetokounmpo","Giannis Antetokounmpo","PF","MIL","milwaukee-bucks","Milwaukee Bucks","25842697",2020,6.91666666666667,6,11,250,1994-12-06,2013,1,15,"MIL"
"2991235","steven-adams","Steven Adams","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","25842697",2020,6.91666666666667,6,11,265,1993-07-20,2013,1,12,"OKC"
"3206","marc-gasol","Marc Gasol","C","TOR","toronto-raptors","Toronto Raptors","25595700",2020,6.91666666666667,6,11,255,1985-01-29,2007,2,48,"LAL"
"3416","nicolas-batum","Nicolas Batum","PF","CHA","charlotte-hornets","Charlotte Hornets","25565217",2020,6.66666666666667,6,8,230,1988-12-14,2008,1,25,"HOU"
"6466","chandler-parsons","Chandler Parsons","SF","ATL","atlanta-hawks","Atlanta Hawks","25102511",2020,NA,NA,NA,NA,NA,2011,2,38,"HOU"
"6578","harrison-barnes","Harrison Barnes","SF","SAC","sacramento-kings","Sacramento Kings","24147727",2020,6.66666666666667,6,8,225,1992-05-30,2012,1,7,"GS"
"3439","serge-ibaka","Serge Ibaka","C","TOR","toronto-raptors","Toronto Raptors","23271604",2020,6.83333333333333,6,10,235,1989-09-18,2008,1,24,"SEA"
"3032976","rudy-gobert","Rudy Gobert","C","UTAH","utah-jazz","Utah Jazz","23241573",2020,7,7,0,245,1992-06-26,2013,1,27,"DEN"
"3428","danilo-gallinari","Danilo Gallinari","PF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","22615559",2020,6.83333333333333,6,10,233,1988-08-08,2008,1,6,"NY"
"2527963","victor-oladipo","Victor Oladipo","SG","IND","indiana-pacers","Indiana Pacers","21000000",2020,6.33333333333333,6,4,210,1992-05-04,2013,1,2,"ORL"
"2528210","tim-hardaway-jr.","Tim Hardaway Jr.","SF","DAL","dallas-mavericks","Dallas Mavericks","20025127",2020,6.41666666666667,6,5,205,1992-03-16,2013,1,24,"NY"
"2566769","malcolm-brogdon","Malcolm Brogdon","PG","IND","indiana-pacers","Indiana Pacers","20000000",2020,6.41666666666667,6,5,229,1992-12-11,2016,2,36,"MIL"
"3074752","terry-rozier","Terry Rozier","SG","CHA","charlotte-hornets","Charlotte Hornets","19894737",2020,6.08333333333333,6,1,190,1994-03-17,2015,1,16,"BOS"
"3064290","aaron-gordon","Aaron Gordon","PF","ORL","orlando-magic","Orlando Magic","19863636",2020,6.66666666666667,6,8,235,1995-09-16,2014,1,4,"ORL"
"3064440","zach-lavine","Zach LaVine","SG","CHI","chicago-bulls","Chicago Bulls","19500000",2020,6.41666666666667,6,5,202,1995-03-10,2014,1,13,"MIN"
"6637","kent-bazemore","Kent Bazemore","SF","SAC","sacramento-kings","Sacramento Kings","19269662",2020,6.33333333333333,6,4,206,1989-07-01,NA,NA,NA,NA
"3423","goran-dragic","Goran Dragic","PG","MIA","miami-heat","Miami Heat","19217900",2020,6.25,6,3,190,1986-05-06,2008,2,45,"SA"
"4015","jeff-teague","Jeff Teague","PG","MIN","minnesota-timberwolves","Minnesota Timberwolves","19000000",2020,6.25,6,3,195,1988-06-10,2009,1,19,"ATL"
"4239","evan-turner","Evan Turner","G","ATL","atlanta-hawks","Atlanta Hawks","18606556",2020,NA,NA,NA,NA,NA,2010,1,2,"PHI"
"6589","draymond-green","Draymond Green","PF","GS","golden-state-warriors","Golden State Warriors","18539130",2020,6.5,6,6,235,1990-03-04,2012,2,35,"GS"
"6474","tristan-thompson","Tristan Thompson","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","18539130",2020,6.75,6,9,254,1991-03-13,2011,1,4,"CLE"
"2531210","allen-crabbe","Allen Crabbe","G","MIN","minnesota-timberwolves","Minnesota Timberwolves","18500000",2020,NA,NA,NA,NA,NA,2013,2,31,"CLE"
"3064514","julius-randle","Julius Randle","PF","NY","new-york-knicks","New York Knicks","18000000",2020,6.66666666666667,6,8,254,1994-11-29,2014,1,7,"LAL"
"3133628","myles-turner","Myles Turner","C","IND","indiana-pacers","Indiana Pacers","18000000",2020,6.91666666666667,6,11,250,1996-03-24,2015,1,11,"IND"
"2999547","gary-harris","Gary Harris","SG","DEN","denver-nuggets","Denver Nuggets","17839286",2020,6.33333333333333,6,4,205,1994-09-14,2014,1,19,"CHI"
"4257","derrick-favors","Derrick Favors","C","NO","new-orleans-pelicans","New Orleans Pelicans","17650000",2020,6.66666666666667,6,8,265,1991-07-15,2010,1,3,"NJ"
"2386","andre-iguodala","Andre Iguodala","SF","MIA","miami-heat","Miami Heat","17185185",2020,6.5,6,6,215,1984-01-28,2004,1,9,"PHI"
"6588","evan-fournier","Evan Fournier","SG","ORL","orlando-magic","Orlando Magic","17150000",2020,6.58333333333333,6,7,205,1992-10-29,2012,1,20,"DEN"
"6427","bismack-biyombo","Bismack Biyombo","C","CHA","charlotte-hornets","Charlotte Hornets","17000000",2020,6.66666666666667,6,8,255,1992-08-28,2011,1,7,"SAC"
"3593","bojan-bogdanovic","Bojan Bogdanovic","SF","UTAH","utah-jazz","Utah Jazz","17000000",2020,6.66666666666667,6,8,216,1989-04-18,2011,2,31,"MIA"
"4298","timofey-mozgov","Timofey Mozgov","C","ORL","orlando-magic","Orlando Magic","16720000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534781","gorgui-dieng","Gorgui Dieng","C","MEM","memphis-grizzlies","Memphis Grizzlies","16229213",2020,6.83333333333333,6,10,252,1990-01-18,2013,1,21,"UTAH"
"4011","ricky-rubio","Ricky Rubio","PG","PHX","phoenix-suns","Phoenix Suns","16200000",2020,6.25,6,3,199,1990-10-21,2009,1,5,"MIN"
"6477","jonas-valanciunas","Jonas Valanciunas","C","MEM","memphis-grizzlies","Memphis Grizzlies","16000000",2020,6.91666666666667,6,11,265,1992-05-06,2011,1,5,"TOR"
"6448","brandon-knight","Brandon Knight","G","DET","detroit-pistons","Detroit Pistons","15643750",2020,NA,NA,NA,NA,NA,2011,1,8,"DET"
"3133603","kelly-oubre-jr.","Kelly Oubre Jr.","SG","PHX","phoenix-suns","Phoenix Suns","15625000",2020,6.58333333333333,6,7,192,1995-12-09,2015,1,15,"ATL"
"4238","eric-bledsoe","Eric Bledsoe","SG","MIL","milwaukee-bucks","Milwaukee Bucks","15625000",2020,6.08333333333333,6,1,214,1989-12-09,2010,1,18,"OKC"
"3032979","dennis-schroder","Dennis Schroder","PG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","15500000",2020,6.25,6,3,172,1993-09-15,2013,1,17,"ATL"
"2774","ian-mahinmi","Ian Mahinmi","C","WSH","washington-wizards","Washington Wizards","15450051",2020,NA,NA,NA,NA,NA,2005,1,28,"SA"
"3999","james-johnson","James Johnson","PF","MIN","minnesota-timberwolves","Minnesota Timberwolves","15349400",2020,6.58333333333333,6,7,240,1987-02-20,2009,1,16,"CHI"
"3064482","bobby-portis","Bobby Portis","C","NY","new-york-knicks","New York Knicks","15000000",2020,6.83333333333333,6,10,258,1995-02-10,2015,1,22,"CHI"
"6462","marcus-morris-sr.","Marcus Morris Sr.","SF","NY","new-york-knicks","New York Knicks","15000000",2020,6.66666666666667,6,8,218,1989-09-02,2011,1,14,"HOU"
"3102529","clint-capela","Clint Capela","C","HOU","houston-rockets","Houston Rockets","14896552",2020,6.83333333333333,6,10,240,1994-05-18,2014,1,25,"HOU"
"4250","luke-babbitt","Luke Babbitt","F","MIA","miami-heat","Miami Heat","14651700",2020,NA,NA,NA,NA,NA,2010,1,16,"MIN"
"3988","danny-green","Danny Green","SF","LAL","los-angeles-lakers","Los Angeles Lakers","14634146",2020,6.5,6,6,210,1987-06-22,2009,2,46,"CLE"
"3005","rudy-gay","Rudy Gay","SF","SA","san-antonio-spurs","San Antonio Spurs","14500000",2020,6.66666666666667,6,8,240,1986-08-17,2006,1,8,"HOU"
"2579258","cody-zeller","Cody Zeller","C","CHA","charlotte-hornets","Charlotte Hornets","14471910",2020,6.91666666666667,6,11,240,1992-10-05,2013,1,4,"CHA"
"3431","eric-gordon","Eric Gordon","SG","HOU","houston-rockets","Houston Rockets","14057730",2020,6.25,6,3,215,1988-12-25,2008,1,7,"LAC"
"2488653","mason-plumlee","Mason Plumlee","C","DEN","denver-nuggets","Denver Nuggets","14041096",2020,6.91666666666667,6,11,254,1990-03-05,2013,1,22,"BKN"
"2758","marcin-gortat","Marcin Gortat","C","LAC","la-clippers","LA Clippers","13565218",2020,NA,NA,NA,NA,NA,2005,2,57,"PHX"
"3024","jj-redick","JJ Redick","SG","NO","new-orleans-pelicans","New Orleans Pelicans","13486300",2020,6.25,6,3,200,1984-06-24,2006,1,11,"ORL"
"2528426","jordan-clarkson","Jordan Clarkson","PG","UTAH","utah-jazz","Utah Jazz","13437500",2020,6.33333333333333,6,4,192,1992-06-07,2014,2,46,"WSH"
"2580913","dewayne-dedmon","Dewayne Dedmon","C","SAC","sacramento-kings","Sacramento Kings","13333333",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102530","jusuf-nurkic","Jusuf Nurkic","C","POR","portland-trail-blazers","Portland Trail Blazers","13125000",2020,6.91666666666667,6,11,290,1994-08-23,2014,1,16,"CHI"
"3135047","justise-winslow","Justise Winslow","PF","MIA","miami-heat","Miami Heat","13000000",2020,6.5,6,6,225,1996-03-26,2015,1,10,"MIA"
"3244","thaddeus-young","Thaddeus Young","PF","CHI","chicago-bulls","Chicago Bulls","12900000",2020,6.66666666666667,6,8,232,1988-06-21,2007,1,12,"PHI"
"6579","will-barton","Will Barton","SF","DEN","denver-nuggets","Denver Nuggets","12776786",2020,6.5,6,6,181,1991-01-06,2012,2,40,"POR"
"3445","courtney-lee","Courtney Lee","G","DAL","dallas-mavericks","Dallas Mavericks","12759670",2020,NA,NA,NA,NA,NA,2008,1,22,"ORL"
"2488958","solomon-hill","Solomon Hill","SF","MEM","memphis-grizzlies","Memphis Grizzlies","12758781",2020,6.5,6,6,226,1991-03-18,2013,1,23,"IND"
"2580365","larry-nance-jr.","Larry Nance Jr.","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","12727273",2020,6.58333333333333,6,7,245,1993-01-01,2015,1,27,"LAL"
"2489663","kelly-olynyk","Kelly Olynyk","PF","MIA","miami-heat","Miami Heat","12667885",2020,6.91666666666667,6,11,240,1991-04-19,2013,1,13,"DAL"
"2990992","marcus-smart","Marcus Smart","G","BOS","boston-celtics","Boston Celtics","12553571",2020,6.25,6,3,220,1994-03-06,2014,1,6,"BOS"
"6616","miles-plumlee","Miles Plumlee","C","MEM","memphis-grizzlies","Memphis Grizzlies","12500000",2020,NA,NA,NA,NA,NA,2012,1,26,"IND"
"6619","terrence-ross","Terrence Ross","SG","ORL","orlando-magic","Orlando Magic","12500000",2020,6.5,6,6,206,1991-02-05,2012,1,8,"TOR"
"6459","nikola-mirotic","Nikola Mirotic","F","MIL","milwaukee-bucks","Milwaukee Bucks","12500000",2020,NA,NA,NA,NA,NA,2011,1,23,"HOU"
"4004","patty-mills","Patty Mills","PG","SA","san-antonio-spurs","San Antonio Spurs","12428571",2020,6.08333333333333,6,1,180,1988-08-11,2009,2,55,"POR"
"3983","tyreke-evans","Tyreke Evans","G","IND","indiana-pacers","Indiana Pacers","12400000",2020,NA,NA,NA,NA,NA,2009,1,4,"SAC"
"3964","patrick-beverley","Patrick Beverley","G","LAC","la-clippers","LA Clippers","12345680",2020,6.08333333333333,6,1,180,1988-07-12,2009,2,42,"LAL"
"2426","trevor-ariza","Trevor Ariza","SF","SAC","sacramento-kings","Sacramento Kings","12195122",2020,6.66666666666667,6,8,215,1985-06-30,2004,2,43,"NY"
"3448","brook-lopez","Brook Lopez","C","MIL","milwaukee-bucks","Milwaukee Bucks","12093023",2020,7,7,0,282,1988-04-01,2008,1,10,"NJ"
"6446","cory-joseph","Cory Joseph","SG","SAC","sacramento-kings","Sacramento Kings","12000000",2020,6.25,6,3,200,1991-08-20,2011,1,29,"SA"
"2968436","joe-ingles","Joe Ingles","SF","UTAH","utah-jazz","Utah Jazz","11954546",2020,6.58333333333333,6,7,226,1987-10-02,NA,NA,NA,NA
"1017","zach-randolph","Zach Randolph","F","DAL","dallas-mavericks","Dallas Mavericks","11692308",2020,NA,NA,NA,NA,NA,2001,1,19,"POR"
"2528353","tony-snell","Tony Snell","SG","DET","detroit-pistons","Detroit Pistons","11392857",2020,6.5,6,6,213,1991-11-10,2013,1,20,"CHI"
"2490620","robert-covington","Robert Covington","PF","MIN","minnesota-timberwolves","Minnesota Timberwolves","11301219",2020,6.58333333333333,6,7,209,1990-12-14,NA,NA,NA,NA
"6605","meyers-leonard","Meyers Leonard","C","MIA","miami-heat","Miami Heat","11286516",2020,7,7,0,260,1992-02-27,2012,1,11,"POR"
"3414","omer-asik","Omer Asik","C","CHI","chicago-bulls","Chicago Bulls","11286516",2020,NA,NA,NA,NA,NA,2008,2,36,"POR"
"6591","maurice-harkless","Maurice Harkless","SF","NY","new-york-knicks","New York Knicks","11011234",2020,6.58333333333333,6,7,210,1993-05-11,2012,1,15,"PHI"
"2982334","t.j.-warren","T.J. Warren","SF","IND","indiana-pacers","Indiana Pacers","10810000",2020,6.66666666666667,6,8,215,1993-09-05,2014,1,14,"PHX"
"2530596","andre-roberson","Andre Roberson","G","OKC","oklahoma-city-thunder","Oklahoma City Thunder","10740740",2020,NA,NA,NA,NA,NA,2013,1,26,"MIN"
"2580782","spencer-dinwiddie","Spencer Dinwiddie","PG","BKN","brooklyn-nets","Brooklyn Nets","10605600",2020,6.41666666666667,6,5,218,1993-04-06,2014,2,38,"DET"
"6603","jeremy-lamb","Jeremy Lamb","SG","IND","indiana-pacers","Indiana Pacers","10500000",2020,6.41666666666667,6,5,185,1992-05-30,2012,1,12,"HOU"
"2531367","dwight-powell","Dwight Powell","C","DAL","dallas-mavericks","Dallas Mavericks","10259375",2020,6.83333333333333,6,10,240,1991-07-20,2014,2,45,"CHA"
"2595516","norman-powell","Norman Powell","SG","TOR","toronto-raptors","Toronto Raptors","10116576",2020,6.25,6,3,215,1993-05-25,2015,2,46,"MIL"
"2581190","josh-richardson","Josh Richardson","SG","PHI","philadelphia-76ers","Philadelphia 76ers","10116576",2020,6.41666666666667,6,5,200,1993-09-15,2015,2,40,"MIA"
"3973","darren-collison","Darren Collison","G","IND","indiana-pacers","Indiana Pacers","10000000",2020,NA,NA,NA,NA,NA,2009,1,21,"NO"
"6621","tomas-satoransky","Tomas Satoransky","SG","CHI","chicago-bulls","Chicago Bulls","10000000",2020,6.58333333333333,6,7,212,1991-10-30,2012,2,32,"WSH"
"3442","deandre-jordan","DeAndre Jordan","C","BKN","brooklyn-nets","Brooklyn Nets","9881598",2020,6.91666666666667,6,11,265,1988-07-21,2008,2,35,"LAC"
"4395628","zion-williamson","Zion Williamson","PF","NO","new-orleans-pelicans","New Orleans Pelicans","9757440",2020,6.58333333333333,6,7,284,2000-07-06,2019,1,1,"NO"
"4066636","markelle-fultz","Markelle Fultz","PG","ORL","orlando-magic","Orlando Magic","9745200",2020,6.25,6,3,209,1998-05-29,2017,1,1,"PHI"
"6592","john-henson","John Henson","F","DET","detroit-pistons","Detroit Pistons","9732396",2020,NA,NA,NA,NA,NA,2012,1,14,"MIL"
"2489716","matthew-dellavedova","Matthew Dellavedova","PG","CLE","cleveland-cavaliers","Cleveland Cavaliers","9607500",2020,6.25,6,3,204,1990-09-08,NA,NA,NA,NA
"3102528","dante-exum","Dante Exum","PG","UTAH","utah-jazz","Utah Jazz","9600000",2020,6.41666666666667,6,5,214,1995-07-13,2014,1,5,"UTAH"
"4278129","deandre-ayton","Deandre Ayton","C","PHX","phoenix-suns","Phoenix Suns","9562920",2020,6.91666666666667,6,11,250,1998-07-23,2018,1,1,"PHX"
"3064447","delon-wright","Delon Wright","SG","DAL","dallas-mavericks","Dallas Mavericks","9473684",2020,6.41666666666667,6,5,185,1992-04-26,2015,1,20,"TOR"
"2991230","fred-vanvleet","Fred VanVleet","SG","TOR","toronto-raptors","Toronto Raptors","9346153",2020,6.08333333333333,6,1,195,1994-02-25,NA,NA,NA,NA
"2991070","jerami-grant","Jerami Grant","SF","DEN","denver-nuggets","Denver Nuggets","9346153",2020,6.66666666666667,6,8,210,1994-03-12,2014,2,39,"PHI"
"3135046","tyus-jones","Tyus Jones","PG","MEM","memphis-grizzlies","Memphis Grizzlies","9258000",2020,6,6,0,196,1996-05-10,2015,1,24,"CLE"
"4248","al-farouq-aminu","Al-Farouq Aminu","PF","ORL","orlando-magic","Orlando Magic","9258000",2020,6.66666666666667,6,8,220,1990-09-21,2010,1,8,"LAC"
"3438","george-hill","George Hill","PG","MIL","milwaukee-bucks","Milwaukee Bucks","9133907",2020,6.33333333333333,6,4,187,1986-05-04,2008,1,26,"SA"
"2993874","kyle-anderson","Kyle Anderson","SF","MEM","memphis-grizzlies","Memphis Grizzlies","9073050",2020,6.75,6,9,230,1993-09-20,2014,1,30,"SA"
"3986","taj-gibson","Taj Gibson","C","NY","new-york-knicks","New York Knicks","9000000",2020,6.75,6,9,232,1985-06-24,2009,1,26,"CHI"
"4279888","ja-morant","Ja Morant","PG","MEM","memphis-grizzlies","Memphis Grizzlies","8730240",2020,6.25,6,3,175,1999-08-10,2019,1,2,"MEM"
"4066421","lonzo-ball","Lonzo Ball","PG","NO","new-orleans-pelicans","New Orleans Pelicans","8719320",2020,6.5,6,6,190,1997-10-27,2017,1,2,"LAL"
"6460","e'twaun-moore","E'Twaun Moore","SG","NO","new-orleans-pelicans","New Orleans Pelicans","8664928",2020,6.25,6,3,191,1989-02-25,2011,2,55,"BOS"
"4277848","marvin-bagley-iii","Marvin Bagley III","PF","SAC","sacramento-kings","Sacramento Kings","8556120",2020,6.91666666666667,6,11,240,1999-03-14,2018,1,2,"SAC"
"3037789","bogdan-bogdanovic","Bogdan Bogdanovic","SG","SAC","sacramento-kings","Sacramento Kings","8529386",2020,6.5,6,6,220,1992-08-18,2014,1,27,"PHX"
"3033","p.j.-tucker","P.J. Tucker","PF","HOU","houston-rockets","Houston Rockets","8349039",2020,6.41666666666667,6,5,245,1985-05-05,2006,2,35,"TOR"
"2778","c.j.-miles","C.J. Miles","SG","WSH","washington-wizards","Washington Wizards","8333333",2020,NA,NA,NA,NA,NA,2005,2,34,"UTAH"
"3113587","cristiano-felicio","Cristiano Felicio","PF","CHI","chicago-bulls","Chicago Bulls","8156500",2020,6.91666666666667,6,11,289,1992-07-07,NA,NA,NA,NA
"3907387","ben-simmons","Ben Simmons","PG","PHI","philadelphia-76ers","Philadelphia 76ers","8113930",2020,6.91666666666667,6,11,240,1996-07-20,2016,1,1,"PHI"
"2581018","kentavious-caldwell-pope","Kentavious Caldwell-Pope","SG","LAL","los-angeles-lakers","Los Angeles Lakers","8089282",2020,6.41666666666667,6,5,205,1993-02-18,2013,1,8,"DET"
"3934723","thomas-bryant","Thomas Bryant","C","WSH","washington-wizards","Washington Wizards","8000000",2020,6.83333333333333,6,10,248,1997-07-31,2017,2,42,"UTAH"
"2583639","elfrid-payton","Elfrid Payton","PG","NY","new-york-knicks","New York Knicks","8000000",2020,6.25,6,3,201,1994-02-22,2014,1,10,"PHI"
"2799","lou-williams","Lou Williams","SG","LAC","la-clippers","LA Clippers","8000000",2020,6.08333333333333,6,1,175,1986-10-27,2005,2,45,"PHI"
"3981","wayne-ellington","Wayne Ellington","SG","NY","new-york-knicks","New York Knicks","8000000",2020,6.33333333333333,6,4,207,1987-11-29,2009,1,28,"MIN"
"2960236","maxi-kleber","Maxi Kleber","PF","DAL","dallas-mavericks","Dallas Mavericks","8000000",2020,6.83333333333333,6,10,240,1992-01-29,NA,NA,NA,NA
"4395625","rj-barrett","RJ Barrett","SG","NY","new-york-knicks","New York Knicks","7839960",2020,6.5,6,6,210,2000-06-14,2019,1,3,"NY"
"4065648","jayson-tatum","Jayson Tatum","SF","BOS","boston-celtics","Boston Celtics","7830000",2020,6.66666666666667,6,8,210,1998-03-03,2017,1,3,"BOS"
"6581","jae-crowder","Jae Crowder","PF","MEM","memphis-grizzlies","Memphis Grizzlies","7815533",2020,6.5,6,6,235,1990-07-06,2012,2,34,"CLE"
"3945274","luka-doncic","Luka Doncic","PG","DAL","dallas-mavericks","Dallas Mavericks","7683360",2020,6.58333333333333,6,7,230,1999-02-28,2018,1,3,"ATL"
"2528794","joe-harris","Joe Harris","SF","BKN","brooklyn-nets","Brooklyn Nets","7666667",2020,6.5,6,6,220,1991-09-06,2014,2,33,"CLE"
"3413","darrell-arthur","Darrell Arthur","F","PHX","phoenix-suns","Phoenix Suns","7464912",2020,NA,NA,NA,NA,NA,2008,1,27,"NO"
"2326307","seth-curry","Seth Curry","SG","DAL","dallas-mavericks","Dallas Mavericks","7461380",2020,6.16666666666667,6,2,192,1990-08-23,NA,NA,NA,NA
