"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"4249","gordon-hayward","Gordon Hayward","SF","UTAH","utah-jazz","Utah Jazz","15409570",2020,6.58333333333333,6,7,225,1990-03-23,2010,1,9,"UTAH"
"6466","chandler-parsons","Chandler Parsons","SF","DAL","dallas-mavericks","Dallas Mavericks","15361500",2020,NA,NA,NA,NA,NA,2011,2,38,"HOU"
"3423","goran-dragic","Goran Dragic","PG","MIA","miami-heat","Miami Heat","14783000",2020,6.25,6,3,190,1986-05-06,2008,2,45,"SA"
"6609","khris-middleton","Khris Middleton","SF","MIL","milwaukee-bucks","Milwaukee Bucks","14700000",2020,6.58333333333333,6,7,217,1991-08-12,2012,2,39,"DET"
"6589","draymond-green","Draymond Green","PF","GS","golden-state-warriors","Golden State Warriors","14260870",2020,6.5,6,6,235,1990-03-04,2012,2,35,"GS"
"6474","tristan-thompson","Tristan Thompson","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","14260870",2020,6.75,6,9,254,1991-03-13,2011,1,4,"CLE"
"3428","danilo-gallinari","Danilo Gallinari","PF","DEN","denver-nuggets","Denver Nuggets","14000000",2020,6.83333333333333,6,10,233,1988-08-08,2008,1,6,"NY"
"6443","reggie-jackson","Reggie Jackson","PG","DET","detroit-pistons","Detroit Pistons","13913044",2020,6.16666666666667,6,2,208,1990-04-16,2011,1,24,"OKC"
"2747","andrew-bogut","Andrew Bogut","C","GS","golden-state-warriors","Golden State Warriors","13800000",2020,NA,NA,NA,NA,NA,2005,1,1,"MIL"
"3970","demarre-carroll","DeMarre Carroll","F","TOR","toronto-raptors","Toronto Raptors","13600000",2020,NA,NA,NA,NA,NA,2009,1,27,"MEM"
"2389","al-jefferson","Al Jefferson","C","CHA","charlotte-hornets","Charlotte Hornets","13500000",2020,NA,NA,NA,NA,NA,2004,1,15,"BOS"
"6448","brandon-knight","Brandon Knight","G","PHX","phoenix-suns","Phoenix Suns","13500000",2020,NA,NA,NA,NA,NA,2011,1,8,"DET"
"4238","eric-bledsoe","Eric Bledsoe","SG","PHX","phoenix-suns","Phoenix Suns","13500000",2020,6.08333333333333,6,1,214,1989-12-09,2010,1,18,"OKC"
"1015","tony-parker","Tony Parker","G","SA","san-antonio-spurs","San Antonio Spurs","13437500",2020,NA,NA,NA,NA,NA,2001,1,28,"SA"
"3224","joakim-noah","Joakim Noah","C","CHI","chicago-bulls","Chicago Bulls","13400000",2020,NA,NA,NA,NA,NA,2007,1,9,"CHI"
"3416","nicolas-batum","Nicolas Batum","PF","CHA","charlotte-hornets","Charlotte Hornets","13125306",2020,6.66666666666667,6,8,230,1988-12-14,2008,1,25,"HOU"
"984","tyson-chandler","Tyson Chandler","C","PHX","phoenix-suns","Phoenix Suns","13000000",2020,NA,NA,NA,NA,NA,2001,1,2,"LAC"
"1713","nene-hilario","Nene Hilario","C","WSH","washington-wizards","Washington Wizards","13000000",2020,NA,NA,NA,NA,NA,2002,1,7,"NY"
"4011","ricky-rubio","Ricky Rubio","PG","MIN","minnesota-timberwolves","Minnesota Timberwolves","12700000",2020,6.25,6,3,199,1990-10-21,2009,1,5,"MIN"
"3447","robin-lopez","Robin Lopez","C","NY","new-york-knicks","New York Knicks","12650000",2020,7,7,0,281,1988-04-01,2008,1,15,"PHX"
"3005","rudy-gay","Rudy Gay","SF","SAC","sacramento-kings","Sacramento Kings","12403101",2020,6.66666666666667,6,8,240,1986-08-17,2006,1,8,"HOU"
"3439","serge-ibaka","Serge Ibaka","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","12250000",2020,6.83333333333333,6,10,235,1989-09-18,2008,1,24,"SEA"
"3453","nikola-pekovic","Nikola Pekovic","C","MIN","minnesota-timberwolves","Minnesota Timberwolves","12100000",2020,NA,NA,NA,NA,NA,2008,2,31,"MIN"
"3012","kyle-lowry","Kyle Lowry","PG","TOR","toronto-raptors","Toronto Raptors","12000000",2020,6,6,0,196,1986-03-25,2006,1,24,"MEM"
"4257","derrick-favors","Derrick Favors","C","UTAH","utah-jazz","Utah Jazz","12000000",2020,6.66666666666667,6,8,265,1991-07-15,2010,1,3,"NJ"
"3213","al-horford","Al Horford","C","ATL","atlanta-hawks","Atlanta Hawks","12000000",2020,6.75,6,9,240,1986-06-03,2007,1,3,"ATL"
"2769","amir-johnson","Amir Johnson","F","BOS","boston-celtics","Boston Celtics","12000000",2020,NA,NA,NA,NA,NA,2005,2,56,"DET"
"6479","kemba-walker","Kemba Walker","PG","CHA","charlotte-hornets","Charlotte Hornets","12000000",2020,6,6,0,184,1990-05-08,2011,1,9,"CHA"
"2386","andre-iguodala","Andre Iguodala","SF","GS","golden-state-warriors","Golden State Warriors","11710456",2020,6.5,6,6,215,1984-01-28,2004,1,9,"PHI"
"3975","stephen-curry","Stephen Curry","PG","GS","golden-state-warriors","Golden State Warriors","11370786",2020,6.25,6,3,193,1988-03-14,2009,1,7,"GS"
"6478","nikola-vucevic","Nikola Vucevic","C","ORL","orlando-magic","Orlando Magic","11250000",2020,6.91666666666667,6,11,260,1990-10-24,2011,1,16,"PHI"
"6433","kenneth-faried","Kenneth Faried","F","DEN","denver-nuggets","Denver Nuggets","11235955",2020,NA,NA,NA,NA,NA,2011,1,22,"DEN"
"3244","thaddeus-young","Thaddeus Young","PF","BKN","brooklyn-nets","Brooklyn Nets","11235955",2020,6.66666666666667,6,8,232,1988-06-21,2007,1,12,"PHI"
"2758","marcin-gortat","Marcin Gortat","C","WSH","washington-wizards","Washington Wizards","11217391",2020,NA,NA,NA,NA,NA,2005,2,57,"PHX"
"3983","tyreke-evans","Tyreke Evans","G","NO","new-orleans-pelicans","New Orleans Pelicans","10734586",2020,NA,NA,NA,NA,NA,2009,1,4,"SAC"
"3995","jrue-holiday","Jrue Holiday","PG","NO","new-orleans-pelicans","New Orleans Pelicans","10595507",2020,6.25,6,3,229,1990-06-12,2009,1,17,"PHI"
"1000","brendan-haywood","Brendan Haywood","C","POR","portland-trail-blazers","Portland Trail Blazers","10522500",2020,NA,NA,NA,NA,NA,2001,1,20,"CLE"
"3194","wilson-chandler","Wilson Chandler","F","BKN","brooklyn-nets","Brooklyn Nets","10449438",2020,NA,NA,NA,NA,NA,2007,1,23,"NY"
"2751","monta-ellis","Monta Ellis","SG","IND","indiana-pacers","Indiana Pacers","10300000",2020,NA,NA,NA,NA,NA,2005,2,40,"GS"
"2429","luol-deng","Luol Deng","F","MIA","miami-heat","Miami Heat","10151612",2020,NA,NA,NA,NA,NA,2004,1,7,"PHX"
"1026","gerald-wallace","Gerald Wallace","SF","PHI","philadelphia-76ers","Philadelphia 76ers","10105855",2020,NA,NA,NA,NA,NA,2001,1,25,"SAC"
"3978","demar-derozan","DeMar DeRozan","SF","TOR","toronto-raptors","Toronto Raptors","10050000",2020,6.5,6,6,220,1989-08-07,2009,1,9,"TOR"
"3988","danny-green","Danny Green","SF","SA","san-antonio-spurs","San Antonio Spurs","10000000",2020,6.5,6,6,210,1987-06-22,2009,2,46,"CLE"
"3233","tiago-splitter","Tiago Splitter","C","ATL","atlanta-hawks","Atlanta Hawks","9756250",2020,NA,NA,NA,NA,NA,2007,1,28,"SA"
"3209","jeff-green","Jeff Green","PF","MEM","memphis-grizzlies","Memphis Grizzlies","9650000",2020,6.66666666666667,6,8,240,1986-08-28,2007,1,5,"BOS"
"1017","zach-randolph","Zach Randolph","F","MEM","memphis-grizzlies","Memphis Grizzlies","9638555",2020,NA,NA,NA,NA,NA,2001,1,19,"POR"
"3195","mike-conley","Mike Conley","PG","MEM","memphis-grizzlies","Memphis Grizzlies","9588426",2020,6.08333333333333,6,1,175,1987-10-11,2007,1,4,"MEM"
"3026","rajon-rondo","Rajon Rondo","PG","SAC","sacramento-kings","Sacramento Kings","9500000",2020,6.08333333333333,6,1,180,1986-02-22,2006,1,21,"PHX"
"6429","alec-burks","Alec Burks","SG","UTAH","utah-jazz","Utah Jazz","9463484",2020,6.5,6,6,220,1991-07-20,2011,1,12,"UTAH"
"3414","omer-asik","Omer Asik","C","NO","new-orleans-pelicans","New Orleans Pelicans","9213483",2020,NA,NA,NA,NA,NA,2008,2,36,"POR"
"4244","lance-stephenson","Lance Stephenson","G","MEM","memphis-grizzlies","Memphis Grizzlies","9000000",2020,NA,NA,NA,NA,NA,2010,2,40,"IND"
"6468","iman-shumpert","Iman Shumpert","SG","CLE","cleveland-cavaliers","Cleveland Cavaliers","8988765",2020,6.41666666666667,6,5,215,1990-06-26,2011,1,17,"NY"
"3986","taj-gibson","Taj Gibson","C","CHI","chicago-bulls","Chicago Bulls","8500000",2020,6.75,6,9,232,1985-06-24,2009,1,26,"CHI"
"261","kevin-garnett","Kevin Garnett","PF","MIN","minnesota-timberwolves","Minnesota Timberwolves","8500000",2020,NA,NA,NA,NA,NA,1995,1,5,"MIN"
"3412","ryan-anderson","Ryan Anderson","PF","NO","new-orleans-pelicans","New Orleans Pelicans","8500000",2020,NA,NA,NA,NA,NA,2008,1,21,"NJ"
"3997","brandon-jennings","Brandon Jennings","G","ORL","orlando-magic","Orlando Magic","8344497",2020,NA,NA,NA,NA,NA,2009,1,10,"MIL"
"609","dirk-nowitzki","Dirk Nowitzki","F","DAL","dallas-mavericks","Dallas Mavericks","8333334",2020,NA,NA,NA,NA,NA,1998,1,9,"MIL"
"3191","corey-brewer","Corey Brewer","F","HOU","houston-rockets","Houston Rockets","8229375",2020,NA,NA,NA,NA,NA,2007,1,7,"MIN"
"2426","trevor-ariza","Trevor Ariza","SF","HOU","houston-rockets","Houston Rockets","8193030",2020,6.66666666666667,6,8,215,1985-06-30,2004,2,43,"NY"
"2754","channing-frye","Channing Frye","F","ORL","orlando-magic","Orlando Magic","8193029",2020,NA,NA,NA,NA,NA,2005,1,8,"NY"
"4248","al-farouq-aminu","Al-Farouq Aminu","PF","POR","portland-trail-blazers","Portland Trail Blazers","8042895",2020,6.66666666666667,6,8,220,1990-09-21,2010,1,8,"LAC"
"3438","george-hill","George Hill","PG","IND","indiana-pacers","Indiana Pacers","8000000",2020,6.33333333333333,6,4,187,1986-05-04,2008,1,26,"SA"
"3187","arron-afflalo","Arron Afflalo","G","NY","new-york-knicks","New York Knicks","8000000",2020,NA,NA,NA,NA,NA,2007,1,27,"DET"
"3450","o.j.-mayo","O.J. Mayo","SG","MIL","milwaukee-bucks","Milwaukee Bucks","8000000",2020,NA,NA,NA,NA,NA,2008,1,3,"MIN"
"6461","markieff-morris","Markieff Morris","PF","WSH","washington-wizards","Washington Wizards","8000000",2020,6.75,6,9,245,1989-09-02,2011,1,13,"PHX"
"4015","jeff-teague","Jeff Teague","PG","ATL","atlanta-hawks","Atlanta Hawks","8000000",2020,6.25,6,3,195,1988-06-10,2009,1,19,"ATL"
"2767","ersan-ilyasova","Ersan Ilyasova","F","ORL","orlando-magic","Orlando Magic","7900000",2020,NA,NA,NA,NA,NA,2005,2,36,"MIL"
"4240","avery-bradley","Avery Bradley","PG","BOS","boston-celtics","Boston Celtics","7730337",2020,6.25,6,3,190,1990-11-26,2010,1,19,"BOS"
"3444","kosta-koufos","Kosta Koufos","C","SAC","sacramento-kings","Sacramento Kings","7700000",2020,NA,NA,NA,NA,NA,2008,1,23,"UTAH"
"2167","boris-diaw","Boris Diaw","C","SA","san-antonio-spurs","San Antonio Spurs","7500000",2020,NA,NA,NA,NA,NA,2003,1,21,"ATL"
"996","pau-gasol","Pau Gasol","PF","CHI","chicago-bulls","Chicago Bulls","7448760",2020,NA,NA,NA,NA,NA,2001,1,3,"ATL"
"2806","jose-calderon","Jose Calderon","G","NY","new-york-knicks","New York Knicks","7402812",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024","jj-redick","JJ Redick","SG","LAC","la-clippers","LA Clippers","7085000",2020,6.25,6,3,200,1984-06-24,2006,1,11,"ORL"
"6583","anthony-davis","Anthony Davis","PF","NO","new-orleans-pelicans","New Orleans Pelicans","7070730",2020,6.83333333333333,6,10,253,1993-03-11,2012,1,1,"NO"
"6446","cory-joseph","Cory Joseph","SG","TOR","toronto-raptors","Toronto Raptors","7000000",2020,6.25,6,3,200,1991-08-20,2011,1,29,"SA"
"2797","marvin-williams","Marvin Williams","F","CHA","charlotte-hornets","Charlotte Hornets","7000000",2020,NA,NA,NA,NA,NA,2005,1,2,"ATL"
"2799","lou-williams","Lou Williams","SG","LAL","los-angeles-lakers","Los Angeles Lakers","7000000",2020,6.08333333333333,6,1,175,1986-10-27,2005,2,45,"PHI"
"3235","rodney-stuckey","Rodney Stuckey","PG","IND","indiana-pacers","Indiana Pacers","7000000",2020,NA,NA,NA,NA,NA,2007,1,15,"DET"
"4259","ed-davis","Ed Davis","C","POR","portland-trail-blazers","Portland Trail Blazers","6980802",2020,6.75,6,9,222,1989-06-05,2010,1,13,"TOR"
"6472","isaiah-thomas","Isaiah Thomas","PG","BOS","boston-celtics","Boston Celtics","6912869",2020,NA,NA,NA,NA,NA,2011,2,60,"SAC"
"6581","jae-crowder","Jae Crowder","PF","BOS","boston-celtics","Boston Celtics","6796117",2020,6.5,6,6,235,1990-07-06,2012,2,34,"CLE"
"4291","greivis-vasquez","Greivis Vasquez","PG","MIL","milwaukee-bucks","Milwaukee Bucks","6600000",2020,NA,NA,NA,NA,NA,2010,1,28,"MEM"
"2968439","aron-baynes","Aron Baynes","C","DET","detroit-pistons","Detroit Pistons","6500000",2020,6.83333333333333,6,10,260,1986-12-09,NA,NA,NA,NA
"3217","carl-landry","Carl Landry","PF","PHI","philadelphia-76ers","Philadelphia 76ers","6500000",2020,NA,NA,NA,NA,NA,2007,2,31,"SEA"
"3964","patrick-beverley","Patrick Beverley","PG","HOU","houston-rockets","Houston Rockets","6486486",2020,6.08333333333333,6,1,180,1988-07-12,2009,2,42,"LAL"
"6601","michael-kidd-gilchrist","Michael Kidd-Gilchrist","F","CHA","charlotte-hornets","Charlotte Hornets","6331404",2020,NA,NA,NA,NA,NA,2012,1,2,"CHA"
"2768","jarrett-jack","Jarrett Jack","G","BKN","brooklyn-nets","Brooklyn Nets","6300000",2020,NA,NA,NA,NA,NA,2005,1,22,"DEN"
"4003","jodie-meeks","Jodie Meeks","G","DET","detroit-pistons","Detroit Pistons","6270000",2020,NA,NA,NA,NA,NA,2009,2,41,"MIL"
"4264","patrick-patterson","Patrick Patterson","PF","TOR","toronto-raptors","Toronto Raptors","6268675",2020,6.66666666666667,6,8,235,1989-03-14,2010,1,14,"HOU"
"3211","spencer-hawes","Spencer Hawes","PF","CHA","charlotte-hornets","Charlotte Hornets","6110034",2020,NA,NA,NA,NA,NA,2007,1,10,"SAC"
"3190","marco-belinelli","Marco Belinelli","G","SAC","sacramento-kings","Sacramento Kings","6060606",2020,NA,NA,NA,NA,NA,2007,1,18,"GS"
"3993","gerald-henderson","Gerald Henderson","SG","POR","portland-trail-blazers","Portland Trail Blazers","6000000",2020,NA,NA,NA,NA,NA,2009,1,12,"CHA"
"3059319","andrew-wiggins","Andrew Wiggins","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","5758680",2020,6.58333333333333,6,7,205,1995-02-23,2014,1,1,"CLE"
"2011","kyle-korver","Kyle Korver","G","ATL","atlanta-hawks","Atlanta Hawks","5746479",2020,NA,NA,NA,NA,NA,2003,2,51,"NJ"
"3136195","karl-anthony-towns","Karl-Anthony Towns","C","MIN","minnesota-timberwolves","Minnesota Timberwolves","5703600",2020,6.91666666666667,6,11,250,1995-11-15,2015,1,1,"MIN"
"6580","bradley-beal","Bradley Beal","SG","WSH","washington-wizards","Washington Wizards","5694674",2020,6.25,6,3,207,1993-06-28,2012,1,3,"WSH"
"165","jamal-crawford","Jamal Crawford","G","LAC","la-clippers","LA Clippers","5675000",2020,NA,NA,NA,NA,NA,2000,1,8,"CLE"
"3445","courtney-lee","Courtney Lee","G","CHA","charlotte-hornets","Charlotte Hornets","5675000",2020,NA,NA,NA,NA,NA,2008,1,22,"ORL"
"2795","martell-webster","Martell Webster","SF","NO","new-orleans-pelicans","New Orleans Pelicans","5613500",2020,NA,NA,NA,NA,NA,2005,1,6,"POR"
"6459","nikola-mirotic","Nikola Mirotic","F","CHI","chicago-bulls","Chicago Bulls","5543725",2020,NA,NA,NA,NA,NA,2011,1,23,"HOU"
"2393","shaun-livingston","Shaun Livingston","G","GS","golden-state-warriors","Golden State Warriors","5543725",2020,NA,NA,NA,NA,NA,2004,1,4,"LAC"
"3220","josh-mcroberts","Josh McRoberts","PF","MIA","miami-heat","Miami Heat","5543725",2020,NA,NA,NA,NA,NA,2007,2,37,"POR"
"4385","mirza-teletovic","Mirza Teletovic","PF","PHX","phoenix-suns","Phoenix Suns","5500000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033","p.j.-tucker","P.J. Tucker","PF","PHX","phoenix-suns","Phoenix Suns","5500000",2020,6.41666666666667,6,5,245,1985-05-05,2006,2,35,"TOR"
"3242","brandan-wright","Brandan Wright","F","MEM","memphis-grizzlies","Memphis Grizzlies","5464000",2020,NA,NA,NA,NA,NA,2007,1,8,"CHA"
"2798","deron-williams","Deron Williams","PG","DAL","dallas-mavericks","Dallas Mavericks","5378974",2020,NA,NA,NA,NA,NA,2005,1,3,"UTAH"
"215","tim-duncan","Tim Duncan","C","SA","san-antonio-spurs","San Antonio Spurs","5250000",2020,NA,NA,NA,NA,NA,1997,1,1,"SA"
"3243","nick-young","Nick Young","G","LAL","los-angeles-lakers","Los Angeles Lakers","5219169",2020,NA,NA,NA,NA,NA,2007,1,16,"WSH"
"2016","zaza-pachulia","Zaza Pachulia","C","DAL","dallas-mavericks","Dallas Mavericks","5200000",2020,NA,NA,NA,NA,NA,2003,2,42,"ORL"
"2527963","victor-oladipo","Victor Oladipo","SG","ORL","orlando-magic","Orlando Magic","5192520",2020,6.33333333333333,6,4,210,1992-05-04,2013,1,2,"ORL"
"2367","tony-allen","Tony Allen","SG","MEM","memphis-grizzlies","Memphis Grizzlies","5158539",2020,NA,NA,NA,NA,NA,2004,1,25,"BOS"
"3056600","jabari-parker","Jabari Parker","PF","MIL","milwaukee-bucks","Milwaukee Bucks","5152440",2020,6.66666666666667,6,8,245,1995-03-15,2014,1,2,"MIL"
"6628","dion-waiters","Dion Waiters","G","OKC","oklahoma-city-thunder","Oklahoma City Thunder","5138430",2020,NA,NA,NA,NA,NA,2012,1,4,"CLE"
"3136776","d'angelo-russell","D'Angelo Russell","PG","LAL","los-angeles-lakers","Los Angeles Lakers","5103120",2020,6.33333333333333,6,4,193,1996-02-23,2015,1,2,"LAL"
"1982","chris-kaman","Chris Kaman","C","POR","portland-trail-blazers","Portland Trail Blazers","5016000",2020,NA,NA,NA,NA,NA,2003,1,6,"LAC"
"3973","darren-collison","Darren Collison","G","SAC","sacramento-kings","Sacramento Kings","5013559",2020,NA,NA,NA,NA,NA,2009,1,21,"NO"
"3277","c.j.-watson","C.J. Watson","PG","ORL","orlando-magic","Orlando Magic","5000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444","jr-smith","JR Smith","G","CLE","cleveland-cavaliers","Cleveland Cavaliers","5000000",2020,NA,NA,NA,NA,NA,2004,1,18,"NO"
"6462","marcus-morris-sr.","Marcus Morris Sr.","SF","DET","detroit-pistons","Detroit Pistons","5000000",2020,6.66666666666667,6,8,218,1989-09-02,2011,1,14,"HOU"
"3998","jonas-jerebko","Jonas Jerebko","F","BOS","boston-celtics","Boston Celtics","5000000",2020,NA,NA,NA,NA,NA,2009,2,39,"DET"
"1135","chris-andersen","Chris Andersen","PF","MEM","memphis-grizzlies","Memphis Grizzlies","5000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4298","timofey-mozgov","Timofey Mozgov","C","CLE","cleveland-cavaliers","Cleveland Cavaliers","4950000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4270","trevor-booker","Trevor Booker","F","UTAH","utah-jazz","Utah Jazz","4775000",2020,NA,NA,NA,NA,NA,2010,1,23,"MIN"
"2594922","otto-porter-jr.","Otto Porter Jr.","SF","WSH","washington-wizards","Washington Wizards","4662960",2020,6.66666666666667,6,8,228,1993-06-03,2013,1,3,"WSH"
"6477","jonas-valanciunas","Jonas Valanciunas","C","TOR","toronto-raptors","Toronto Raptors","4660482",2020,6.91666666666667,6,11,265,1992-05-06,2011,1,5,"TOR"
"3059318","joel-embiid","Joel Embiid","C","PHI","philadelphia-76ers","Philadelphia 76ers","4626960",2020,7,7,0,280,1994-03-16,2014,1,3,"PHI"
"3135048","jahlil-okafor","Jahlil Okafor","C","PHI","philadelphia-76ers","Philadelphia 76ers","4582680",2020,6.83333333333333,6,10,275,1995-12-15,2015,1,3,"PHI"
"6469","kyle-singler","Kyle Singler","F","OKC","oklahoma-city-thunder","Oklahoma City Thunder","4500000",2020,NA,NA,NA,NA,NA,2011,2,33,"DET"
"1708","mike-dunleavy","Mike Dunleavy","SG","CHI","chicago-bulls","Chicago Bulls","4500000",2020,NA,NA,NA,NA,NA,2002,1,3,"GS"
"2778","c.j.-miles","C.J. Miles","SG","IND","indiana-pacers","Indiana Pacers","4394225",2020,NA,NA,NA,NA,NA,2005,2,34,"UTAH"
"3410","alexis-ajinca","Alexis Ajinca","C","NO","new-orleans-pelicans","New Orleans Pelicans","4389607",2020,NA,NA,NA,NA,NA,2008,1,20,"CHA"
"3201","jared-dudley","Jared Dudley","SF","WSH","washington-wizards","Washington Wizards","4375000",2020,6.5,6,6,237,1985-07-10,2007,1,22,"CHA"
"2439","jameer-nelson","Jameer Nelson","G","DEN","denver-nuggets","Denver Nuggets","4345000",2020,NA,NA,NA,NA,NA,2004,1,20,"DEN"
"3419","mario-chalmers","Mario Chalmers","G","MEM","memphis-grizzlies","Memphis Grizzlies","4300000",2020,NA,NA,NA,NA,NA,2008,2,34,"MIN"
"3232","jason-smith","Jason Smith","F","ORL","orlando-magic","Orlando Magic","4300000",2020,NA,NA,NA,NA,NA,2007,1,20,"MIA"
"3055","j.j.-barea","J.J. Barea","G","DAL","dallas-mavericks","Dallas Mavericks","4290000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6606","damian-lillard","Damian Lillard","PG","POR","portland-trail-blazers","Portland Trail Blazers","4236287",2020,6.16666666666667,6,2,195,1990-07-15,2012,1,6,"POR"
