"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"6580","bradley-beal","Bradley Beal","SG","WSH","washington-wizards","25434263",2020,6.25,6,3,207,1993-06-28,2012,1,3,"WSH","Washington Wizards"
"6585","andre-drummond","Andre Drummond","C","DET","detroit-pistons","25434263",2020,6.83333333333333,6,10,279,1993-08-10,2012,1,9,"DET","Detroit Pistons"
"4262","hassan-whiteside","Hassan Whiteside","C","MIA","miami-heat","25434262",2020,7,7,0,265,1989-06-13,2010,2,33,"SAC","Miami Heat"
"3059318","joel-embiid","Joel Embiid","C","PHI","philadelphia-76ers","25250000",2020,7,7,0,280,1994-03-16,2014,1,3,"PHI","Philadelphia 76ers"
"2779","chris-paul","Chris Paul","PG","HOU","houston-rockets","24599495",2020,6,6,0,175,1985-05-06,2005,1,4,"NO","Houston Rockets"
"3032977","giannis-antetokounmpo","Giannis Antetokounmpo","PF","MIL","milwaukee-bucks","24157303",2020,6.91666666666667,6,11,250,1994-12-06,2013,1,15,"MIL","Milwaukee Bucks"
"3449","kevin-love","Kevin Love","PF","CLE","cleveland-cavaliers","24119025",2020,6.66666666666667,6,8,247,1988-09-07,2008,1,5,"MEM","Cleveland Cavaliers"
"3416","nicolas-batum","Nicolas Batum","PF","CHA","charlotte-hornets","24000000",2020,6.66666666666667,6,8,230,1988-12-14,2008,1,25,"HOU","Charlotte Hornets"
"2490149","cj-mccollum","CJ McCollum","SG","POR","portland-trail-blazers","23962573",2020,6.25,6,3,190,1991-09-19,2013,1,10,"POR","Portland Trail Blazers"
"2384","dwight-howard","Dwight Howard","C","CHA","charlotte-hornets","23819725",2020,6.83333333333333,6,10,260,1985-12-08,2004,1,1,"ORL","Charlotte Hornets"
"6583","anthony-davis","Anthony Davis","PF","NO","new-orleans-pelicans","23775506",2020,6.83333333333333,6,10,253,1993-03-11,2012,1,1,"NO","New Orleans Pelicans"
"6578","harrison-barnes","Harrison Barnes","SF","DAL","dallas-mavericks","23112004",2020,6.66666666666667,6,8,225,1992-05-30,2012,1,7,"GS","Dallas Mavericks"
"6466","chandler-parsons","Chandler Parsons","SF","MEM","memphis-grizzlies","23112004",2020,NA,NA,NA,NA,NA,2011,2,38,"HOU","Memphis Grizzlies"
"3448","brook-lopez","Brook Lopez","C","LAL","los-angeles-lakers","22642650",2020,7,7,0,282,1988-04-01,2008,1,10,"NJ","Los Angeles Lakers"
"3442","deandre-jordan","DeAndre Jordan","C","LAC","la-clippers","22642350",2020,6.91666666666667,6,11,265,1988-07-21,2008,2,35,"LAC","LA Clippers"
"3206","marc-gasol","Marc Gasol","C","MEM","memphis-grizzlies","22642350",2020,6.91666666666667,6,11,255,1985-01-29,2007,2,48,"LAL","Memphis Grizzlies"
"2991235","steven-adams","Steven Adams","C","OKC","oklahoma-city-thunder","22471910",2020,6.91666666666667,6,11,265,1993-07-20,2013,1,12,"OKC","Oklahoma City Thunder"
"3032976","rudy-gobert","Rudy Gobert","C","UTAH","utah-jazz","21924719",2020,7,7,0,245,1992-06-26,2013,1,27,"DEN","Utah Jazz"
"3439","serge-ibaka","Serge Ibaka","C","TOR","toronto-raptors","21666667",2020,6.83333333333333,6,10,235,1989-09-18,2008,1,24,"SEA","Toronto Raptors"
"2983","lamarcus-aldridge","LaMarcus Aldridge","C","SA","san-antonio-spurs","21461010",2020,6.91666666666667,6,11,265,1985-07-19,2006,1,2,"CHI","San Antonio Spurs"
"2527963","victor-oladipo","Victor Oladipo","SG","IND","indiana-pacers","21000000",2020,6.33333333333333,6,4,210,1992-05-04,2013,1,2,"ORL","Indiana Pacers"
"3428","danilo-gallinari","Danilo Gallinari","PF","LAC","la-clippers","20559599",2020,6.83333333333333,6,10,233,1988-08-08,2008,1,6,"NY","LA Clippers"
"3412","ryan-anderson","Ryan Anderson","PF","HOU","houston-rockets","19578455",2020,NA,NA,NA,NA,NA,2008,1,21,"NJ","Houston Rockets"
"4251","paul-george","Paul George","F","OKC","oklahoma-city-thunder","19508958",2020,6.66666666666667,6,8,220,1990-05-02,2010,1,10,"IND","Oklahoma City Thunder"
"6430","jimmy-butler","Jimmy Butler","SF","MIN","minnesota-timberwolves","19301070",2020,6.58333333333333,6,7,230,1989-09-14,2011,1,30,"CHI","Minnesota Timberwolves"
"2530276","tyler-johnson","Tyler Johnson","SG","MIA","miami-heat","19245370",2020,6.25,6,3,194,1992-05-07,NA,NA,NA,NA,"Miami Heat"
"4237","john-wall","John Wall","PG","WSH","washington-wizards","19169800",2020,6.25,6,3,210,1990-09-06,2010,1,1,"WSH","Washington Wizards"
"3438","george-hill","George Hill","PG","SAC","sacramento-kings","19000000",2020,6.33333333333333,6,4,187,1986-05-04,2008,1,26,"SA","Sacramento Kings"
"4015","jeff-teague","Jeff Teague","PG","MIN","minnesota-timberwolves","19000000",2020,6.25,6,3,195,1988-06-10,2009,1,19,"ATL","Minnesota Timberwolves"
"6442","kyrie-irving","Kyrie Irving","PG","BOS","boston-celtics","18868626",2020,6.16666666666667,6,2,199,1992-03-23,2011,1,1,"CLE","Boston Celtics"
"6450","kawhi-leonard","Kawhi Leonard","SF","SA","san-antonio-spurs","18868626",2020,6.58333333333333,6,7,225,1991-06-29,2011,1,15,"IND","San Antonio Spurs"
"6447","enes-kanter","Enes Kanter","C","NY","new-york-knicks","18622514",2020,6.83333333333333,6,10,250,1992-05-20,2011,1,3,"UTAH","New York Knicks"
"3224","joakim-noah","Joakim Noah","C","NY","new-york-knicks","18530000",2020,NA,NA,NA,NA,NA,2007,1,9,"CHI","New York Knicks"
"2531210","allen-crabbe","Allen Crabbe","G","BKN","brooklyn-nets","18500000",2020,NA,NA,NA,NA,NA,2013,2,31,"CLE","Brooklyn Nets"
"3423","goran-dragic","Goran Dragic","PG","MIA","miami-heat","18109175",2020,6.25,6,3,190,1986-05-06,2008,2,45,"SA","Miami Heat"
"6637","kent-bazemore","Kent Bazemore","SF","ATL","atlanta-hawks","18089887",2020,6.33333333333333,6,4,206,1989-07-01,NA,NA,NA,NA,"Atlanta Hawks"
"4258","demarcus-cousins","DeMarcus Cousins","C","NO","new-orleans-pelicans","18063850",2020,6.83333333333333,6,10,270,1990-08-13,2010,1,5,"SAC","New Orleans Pelicans"
"4032","wesley-matthews","Wesley Matthews","SG","DAL","dallas-mavericks","17884176",2020,6.33333333333333,6,4,221,1986-10-14,NA,NA,NA,NA,"Dallas Mavericks"
"6475","klay-thompson","Klay Thompson","SG","GS","golden-state-warriors","17826150",2020,6.5,6,6,215,1990-02-08,2011,1,11,"GS","Golden State Warriors"
"2581018","kentavious-caldwell-pope","Kentavious Caldwell-Pope","SG","LAL","los-angeles-lakers","17745894",2020,6.41666666666667,6,5,205,1993-02-18,2013,1,8,"DET","Los Angeles Lakers"
"6589","draymond-green","Draymond Green","PF","GS","golden-state-warriors","17469565",2020,6.5,6,6,235,1990-03-04,2012,2,35,"GS","Golden State Warriors"
"6474","tristan-thompson","Tristan Thompson","PF","CLE","cleveland-cavaliers","17469565",2020,6.75,6,9,254,1991-03-13,2011,1,4,"CLE","Cleveland Cavaliers"
"2528210","tim-hardaway-jr.","Tim Hardaway Jr.","SF","NY","new-york-knicks","17325000",2020,6.41666666666667,6,5,205,1992-03-16,2013,1,24,"NY","New York Knicks"
"2429","luol-deng","Luol Deng","F","LAL","los-angeles-lakers","17190000",2020,NA,NA,NA,NA,NA,2004,1,7,"PHX","Los Angeles Lakers"
"4239","evan-turner","Evan Turner","G","POR","portland-trail-blazers","17131148",2020,NA,NA,NA,NA,NA,2010,1,2,"PHI","Portland Trail Blazers"
"6443","reggie-jackson","Reggie Jackson","PG","DET","detroit-pistons","17043478",2020,6.16666666666667,6,2,208,1990-04-16,2011,1,24,"OKC","Detroit Pistons"
"6427","bismack-biyombo","Bismack Biyombo","C","ORL","orlando-magic","17000000",2020,6.66666666666667,6,8,255,1992-08-28,2011,1,7,"SAC","Orlando Magic"
"6588","evan-fournier","Evan Fournier","SG","ORL","orlando-magic","17000000",2020,6.58333333333333,6,7,205,1992-10-29,2012,1,20,"DEN","Orlando Magic"
"6477","jonas-valanciunas","Jonas Valanciunas","C","TOR","toronto-raptors","16539326",2020,6.91666666666667,6,11,265,1992-05-06,2011,1,5,"TOR","Toronto Raptors"
"996","pau-gasol","Pau Gasol","PF","SA","san-antonio-spurs","16000000",2020,NA,NA,NA,NA,NA,2001,1,3,"ATL","San Antonio Spurs"
"6440","tobias-harris","Tobias Harris","PF","LAC","la-clippers","16000000",2020,6.66666666666667,6,8,228,1992-07-15,2011,1,19,"CHA","LA Clippers"
"4298","timofey-mozgov","Timofey Mozgov","C","BKN","brooklyn-nets","16000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"2774","ian-mahinmi","Ian Mahinmi","C","WSH","washington-wizards","15944154",2020,NA,NA,NA,NA,NA,2005,1,28,"SA","Washington Wizards"
"3032979","dennis-schroder","Dennis Schroder","PG","ATL","atlanta-hawks","15500000",2020,6.25,6,3,172,1993-09-15,2013,1,17,"ATL","Atlanta Hawks"
"1015","tony-parker","Tony Parker","G","SA","san-antonio-spurs","15453126",2020,NA,NA,NA,NA,NA,2001,1,28,"SA","San Antonio Spurs"
"3970","demarre-carroll","DeMarre Carroll","F","BKN","brooklyn-nets","15400000",2020,NA,NA,NA,NA,NA,2009,1,27,"MEM","Brooklyn Nets"
"4238","eric-bledsoe","Eric Bledsoe","SG","PHX","phoenix-suns","15000000",2020,6.08333333333333,6,1,214,1989-12-09,2010,1,18,"OKC","Phoenix Suns"
"2386","andre-iguodala","Andre Iguodala","SF","GS","golden-state-warriors","14814815",2020,6.5,6,6,215,1984-01-28,2004,1,9,"PHI","Golden State Warriors"
"2444","jr-smith","JR Smith","G","CLE","cleveland-cavaliers","14720000",2020,NA,NA,NA,NA,NA,2004,1,18,"NO","Cleveland Cavaliers"
"3999","james-johnson","James Johnson","PF","MIA","miami-heat","14651700",2020,6.58333333333333,6,7,240,1987-02-20,2009,1,16,"CHI","Miami Heat"
"3447","robin-lopez","Robin Lopez","C","CHI","chicago-bulls","14357750",2020,7,7,0,281,1988-04-01,2008,1,15,"PHX","Chicago Bulls"
"4011","ricky-rubio","Ricky Rubio","PG","UTAH","utah-jazz","14275000",2020,6.25,6,3,199,1990-10-21,2009,1,5,"MIN","Utah Jazz"
"2968436","joe-ingles","Joe Ingles","SF","UTAH","utah-jazz","14136364",2020,6.58333333333333,6,7,226,1987-10-02,NA,NA,NA,NA,"Utah Jazz"
"2534781","gorgui-dieng","Gorgui Dieng","C","MIN","minnesota-timberwolves","14112360",2020,6.83333333333333,6,10,252,1990-01-18,2013,1,21,"UTAH","Minnesota Timberwolves"
"2797","marvin-williams","Marvin Williams","F","CHA","charlotte-hornets","14087500",2020,NA,NA,NA,NA,NA,2005,1,2,"ATL","Charlotte Hornets"
"2488653","mason-plumlee","Mason Plumlee","C","DEN","denver-nuggets","14041096",2020,6.91666666666667,6,11,254,1990-03-05,2013,1,22,"BKN","Denver Nuggets"
"3986","taj-gibson","Taj Gibson","C","MIN","minnesota-timberwolves","14000000",2020,6.75,6,9,232,1985-06-24,2009,1,26,"CHI","Minnesota Timberwolves"
"3244","thaddeus-young","Thaddeus Young","PF","IND","indiana-pacers","13964045",2020,6.66666666666667,6,8,232,1988-06-21,2007,1,12,"PHI","Indiana Pacers"
"6448","brandon-knight","Brandon Knight","G","DET","detroit-pistons","13618750",2020,NA,NA,NA,NA,NA,2011,1,8,"DET","Detroit Pistons"
"2579258","cody-zeller","Cody Zeller","C","CHA","charlotte-hornets","13528090",2020,6.91666666666667,6,11,240,1992-10-05,2013,1,4,"CHA","Charlotte Hornets"
"6601","michael-kidd-gilchrist","Michael Kidd-Gilchrist","F","CHA","charlotte-hornets","13000000",2020,NA,NA,NA,NA,NA,2012,1,2,"CHA","Charlotte Hornets"
"984","tyson-chandler","Tyson Chandler","C","PHX","phoenix-suns","13000000",2020,NA,NA,NA,NA,NA,2001,1,2,"LAC","Phoenix Suns"
"3431","eric-gordon","Eric Gordon","SG","HOU","houston-rockets","12943020",2020,6.25,6,3,215,1988-12-25,2008,1,7,"LAC","Houston Rockets"
"6433","kenneth-faried","Kenneth Faried","F","DEN","denver-nuggets","12921348",2020,NA,NA,NA,NA,NA,2011,1,22,"DEN","Denver Nuggets"
"2758","marcin-gortat","Marcin Gortat","C","WSH","washington-wizards","12782609",2020,NA,NA,NA,NA,NA,2005,2,57,"PHX","Washington Wizards"
"6478","nikola-vucevic","Nikola Vucevic","C","ORL","orlando-magic","12750000",2020,6.91666666666667,6,11,260,1990-10-24,2011,1,16,"PHI","Orlando Magic"
"6617","austin-rivers","Austin Rivers","PG","LAC","la-clippers","12650000",2020,6.33333333333333,6,4,204,1992-08-01,2012,1,10,"NO","LA Clippers"
"2489663","kelly-olynyk","Kelly Olynyk","PF","MIA","miami-heat","12537527",2020,6.91666666666667,6,11,240,1991-04-19,2013,1,13,"DAL","Miami Heat"
"4299","jeremy-lin","Jeremy Lin","G","BKN","brooklyn-nets","12516746",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"6616","miles-plumlee","Miles Plumlee","C","ATL","atlanta-hawks","12500000",2020,NA,NA,NA,NA,NA,2012,1,26,"IND","Atlanta Hawks"
"2528426","jordan-clarkson","Jordan Clarkson","PG","LAL","los-angeles-lakers","12500000",2020,6.33333333333333,6,4,192,1992-06-07,2014,2,46,"WSH","Los Angeles Lakers"
"6459","nikola-mirotic","Nikola Mirotic","F","CHI","chicago-bulls","12500000",2020,NA,NA,NA,NA,NA,2011,1,23,"HOU","Chicago Bulls"
"1017","zach-randolph","Zach Randolph","F","SAC","sacramento-kings","12307692",2020,NA,NA,NA,NA,NA,2001,1,19,"POR","Sacramento Kings"
"3445","courtney-lee","Courtney Lee","G","NY","new-york-knicks","12253780",2020,NA,NA,NA,NA,NA,2008,1,22,"ORL","New York Knicks"
"2488958","solomon-hill","Solomon Hill","SF","NO","new-orleans-pelicans","12236535",2020,6.5,6,6,226,1991-03-18,2013,1,23,"IND","New Orleans Pelicans"
"3453","nikola-pekovic","Nikola Pekovic","C","MIN","minnesota-timberwolves","12100000",2020,NA,NA,NA,NA,NA,2008,2,31,"MIN","Minnesota Timberwolves"
"3194","wilson-chandler","Wilson Chandler","F","DEN","denver-nuggets","12016854",2020,NA,NA,NA,NA,NA,2007,1,23,"NY","Denver Nuggets"
"4257","derrick-favors","Derrick Favors","C","UTAH","utah-jazz","12000000",2020,6.66666666666667,6,8,265,1991-07-15,2010,1,3,"NJ","Utah Jazz"
"6479","kemba-walker","Kemba Walker","PG","CHA","charlotte-hornets","12000000",2020,6,6,0,184,1990-05-08,2011,1,9,"CHA","Charlotte Hornets"
"6628","dion-waiters","Dion Waiters","G","MIA","miami-heat","11550000",2020,NA,NA,NA,NA,NA,2012,1,4,"CLE","Miami Heat"
"6592","john-henson","John Henson","F","MIL","milwaukee-bucks","11327466",2020,NA,NA,NA,NA,NA,2012,1,14,"MIL","Milwaukee Bucks"
"3414","omer-asik","Omer Asik","C","CHI","chicago-bulls","11286516",2020,NA,NA,NA,NA,NA,2008,2,36,"POR","Chicago Bulls"
"2751","monta-ellis","Monta Ellis","SG","IND","indiana-pacers","11227000",2020,NA,NA,NA,NA,NA,2005,2,40,"GS","Indiana Pacers"
"6429","alec-burks","Alec Burks","SG","UTAH","utah-jazz","10845506",2020,6.5,6,6,220,1991-07-20,2011,1,12,"UTAH","Utah Jazz"
"4004","patty-mills","Patty Mills","PG","SA","san-antonio-spurs","10714286",2020,6.08333333333333,6,1,180,1988-08-11,2009,2,55,"POR","San Antonio Spurs"
"2528353","tony-snell","Tony Snell","SG","MIL","milwaukee-bucks","10607143",2020,6.5,6,6,213,1991-11-10,2013,1,20,"CHI","Milwaukee Bucks"
"3593","bojan-bogdanovic","Bojan Bogdanovic","SF","IND","indiana-pacers","10500000",2020,6.66666666666667,6,8,216,1989-04-18,2011,2,31,"MIA","Indiana Pacers"
"6619","terrence-ross","Terrence Ross","SG","ORL","orlando-magic","10500000",2020,6.5,6,6,206,1991-02-05,2012,1,8,"TOR","Orlando Magic"
"4385","mirza-teletovic","Mirza Teletovic","PF","MIL","milwaukee-bucks","10500000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Bucks"
"2490620","robert-covington","Robert Covington","PF","PHI","philadelphia-76ers","10464092",2020,6.58333333333333,6,7,209,1990-12-14,NA,NA,NA,NA,"Philadelphia 76ers"
"6468","iman-shumpert","Iman Shumpert","SG","CLE","cleveland-cavaliers","10337079",2020,6.41666666666667,6,5,215,1990-06-26,2011,1,17,"NY","Cleveland Cavaliers"
"6591","maurice-harkless","Maurice Harkless","SF","POR","portland-trail-blazers","10162922",2020,6.58333333333333,6,7,210,1993-05-11,2012,1,15,"PHI","Portland Trail Blazers"
"6452","jon-leuer","Jon Leuer","F","DET","detroit-pistons","10002681",2020,NA,NA,NA,NA,NA,2011,2,40,"MIL","Detroit Pistons"
"3988","danny-green","Danny Green","SF","SA","san-antonio-spurs","10000000",2020,6.5,6,6,210,1987-06-22,2009,2,46,"CLE","San Antonio Spurs"
"3201","jared-dudley","Jared Dudley","SF","PHX","phoenix-suns","10000000",2020,6.5,6,6,237,1985-07-10,2007,1,22,"CHA","Phoenix Suns"
"3973","darren-collison","Darren Collison","G","IND","indiana-pacers","10000000",2020,NA,NA,NA,NA,NA,2009,1,21,"NO","Indiana Pacers"
"2389","al-jefferson","Al Jefferson","C","IND","indiana-pacers","10000000",2020,NA,NA,NA,NA,NA,2004,1,15,"BOS","Indiana Pacers"
"6605","meyers-leonard","Meyers Leonard","C","POR","portland-trail-blazers","9904495",2020,7,7,0,260,1992-02-27,2012,1,11,"POR","Portland Trail Blazers"
"2489716","matthew-dellavedova","Matthew Dellavedova","PG","MIL","milwaukee-bucks","9607500",2020,6.25,6,3,204,1990-09-08,NA,NA,NA,NA,"Milwaukee Bucks"
"3037789","bogdan-bogdanovic","Bogdan Bogdanovic","SG","SAC","sacramento-kings","9412280",2020,6.5,6,6,220,1992-08-18,2014,1,27,"PHX","Sacramento Kings"
"2595516","norman-powell","Norman Powell","SG","TOR","toronto-raptors","9367200",2020,6.25,6,3,215,1993-05-25,2015,2,46,"MIL","Toronto Raptors"
"2581190","josh-richardson","Josh Richardson","SG","MIA","miami-heat","9367200",2020,6.41666666666667,6,5,200,1993-09-15,2015,2,40,"MIA","Miami Heat"
"2530596","andre-roberson","Andre Roberson","G","OKC","oklahoma-city-thunder","9259260",2020,NA,NA,NA,NA,NA,2013,1,26,"MIN","Oklahoma City Thunder"
"2531367","dwight-powell","Dwight Powell","C","DAL","dallas-mavericks","9003125",2020,6.83333333333333,6,10,240,1991-07-20,2014,2,45,"CHA","Dallas Mavericks"
"3993","gerald-henderson","Gerald Henderson","SG","PHI","philadelphia-76ers","9000000",2020,NA,NA,NA,NA,NA,2009,1,12,"CHA","Philadelphia 76ers"
"4240","avery-bradley","Avery Bradley","PG","LAC","la-clippers","8808989",2020,6.25,6,3,190,1990-11-26,2010,1,19,"BOS","LA Clippers"
"6461","markieff-morris","Markieff Morris","PF","WSH","washington-wizards","8600000",2020,6.75,6,9,245,1989-09-02,2011,1,13,"PHX","Washington Wizards"
"3417","jerryd-bayless","Jerryd Bayless","G","PHI","philadelphia-76ers","8575916",2020,NA,NA,NA,NA,NA,2008,1,11,"IND","Philadelphia 76ers"
"2327577","jamychal-green","JaMychal Green","PF","MEM","memphis-grizzlies","8533333",2020,6.66666666666667,6,8,227,1990-06-21,NA,NA,NA,NA,"Memphis Grizzlies"
"3113587","cristiano-felicio","Cristiano Felicio","PF","CHI","chicago-bulls","8470980",2020,6.91666666666667,6,11,289,1992-07-07,NA,NA,NA,NA,"Chicago Bulls"
"6460","e'twaun-moore","E'Twaun Moore","SG","NO","new-orleans-pelicans","8445024",2020,6.25,6,3,191,1989-02-25,2011,2,55,"BOS","New Orleans Pelicans"
"3005","rudy-gay","Rudy Gay","SF","SA","san-antonio-spurs","8406000",2020,6.66666666666667,6,8,240,1986-08-17,2006,1,8,"HOU","San Antonio Spurs"
"3444","kosta-koufos","Kosta Koufos","C","SAC","sacramento-kings","8393000",2020,NA,NA,NA,NA,NA,2008,1,23,"UTAH","Sacramento Kings"
"4066636","markelle-fultz","Markelle Fultz","PG","PHI","philadelphia-76ers","8339880",2020,6.25,6,3,209,1998-05-29,2017,1,1,"PHI","Philadelphia 76ers"
"261","kevin-garnett","Kevin Garnett","PF","MIN","minnesota-timberwolves","8000000",2020,NA,NA,NA,NA,NA,1995,1,5,"MIN","Minnesota Timberwolves"
"3214","yi-jianlian","Yi Jianlian","SF","LAL","los-angeles-lakers","8000000",2020,NA,NA,NA,NA,NA,2007,1,6,"MIL","Los Angeles Lakers"
"4023","garrett-temple","Garrett Temple","SG","SAC","sacramento-kings","8000000",2020,6.41666666666667,6,5,195,1986-05-08,NA,NA,NA,NA,"Sacramento Kings"
"136","vince-carter","Vince Carter","G","SAC","sacramento-kings","8000000",2020,NA,NA,NA,NA,NA,1998,1,5,"GS","Sacramento Kings"
"6446","cory-joseph","Cory Joseph","SG","IND","indiana-pacers","7945000",2020,6.25,6,3,200,1991-08-20,2011,1,29,"SA","Indiana Pacers"
"2778","c.j.-miles","C.J. Miles","SG","TOR","toronto-raptors","7936509",2020,NA,NA,NA,NA,NA,2005,2,34,"UTAH","Toronto Raptors"
"2393","shaun-livingston","Shaun Livingston","G","GS","golden-state-warriors","7692308",2020,NA,NA,NA,NA,NA,2004,1,4,"LAC","Golden State Warriors"
"3033","p.j.-tucker","P.J. Tucker","PF","HOU","houston-rockets","7590035",2020,6.41666666666667,6,5,245,1985-05-05,2006,2,35,"TOR","Houston Rockets"
"3191","corey-brewer","Corey Brewer","F","OKC","oklahoma-city-thunder","7579366",2020,NA,NA,NA,NA,NA,2007,1,7,"MIN","Oklahoma City Thunder"
"3059319","andrew-wiggins","Andrew Wiggins","SF","MIN","minnesota-timberwolves","7574323",2020,6.58333333333333,6,7,205,1995-02-23,2014,1,1,"CLE","Minnesota Timberwolves"
"2011","kyle-korver","Kyle Korver","G","CLE","cleveland-cavaliers","7560000",2020,NA,NA,NA,NA,NA,2003,2,51,"NJ","Cleveland Cavaliers"
"2167","boris-diaw","Boris Diaw","C","UTAH","utah-jazz","7500000",2020,NA,NA,NA,NA,NA,2003,1,21,"ATL","Utah Jazz"
"6603","jeremy-lamb","Jeremy Lamb","SG","CHA","charlotte-hornets","7488372",2020,6.41666666666667,6,5,185,1992-05-30,2012,1,12,"HOU","Charlotte Hornets"
"3413","darrell-arthur","Darrell Arthur","F","DEN","denver-nuggets","7464912",2020,NA,NA,NA,NA,NA,2008,1,27,"NO","Denver Nuggets"
"2426","trevor-ariza","Trevor Ariza","SF","HOU","houston-rockets","7420912",2020,6.66666666666667,6,8,215,1985-06-30,2004,2,43,"NY","Houston Rockets"
"2754","channing-frye","Channing Frye","F","LAL","los-angeles-lakers","7420912",2020,NA,NA,NA,NA,NA,2005,1,8,"NY","Los Angeles Lakers"
"6587","festus-ezeli","Festus Ezeli","C","POR","portland-trail-blazers","7400000",2020,NA,NA,NA,NA,NA,2012,1,30,"GS","Portland Trail Blazers"
"4248","al-farouq-aminu","Al-Farouq Aminu","PF","POR","portland-trail-blazers","7319035",2020,6.66666666666667,6,8,220,1990-09-21,2010,1,8,"LAC","Portland Trail Blazers"
"4267","cole-aldrich","Cole Aldrich","C","MIN","minnesota-timberwolves","7300000",2020,NA,NA,NA,NA,NA,2010,1,11,"NO","Minnesota Timberwolves"
"3415","d.j.-augustin","D.J. Augustin","PG","ORL","orlando-magic","7250000",2020,5.91666666666667,5,11,183,1987-11-10,2008,1,9,"CHA","Orlando Magic"
"2580913","dewayne-dedmon","Dewayne Dedmon","C","ATL","atlanta-hawks","7200000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"6485","lance-thomas","Lance Thomas","F","NY","new-york-knicks","7119650",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"3136776","d'angelo-russell","D'Angelo Russell","PG","BKN","brooklyn-nets","7019698",2020,6.33333333333333,6,4,193,1996-02-23,2015,1,2,"LAL","Brooklyn Nets"
"2530572","langston-galloway","Langston Galloway","SG","DET","detroit-pistons","7000000",2020,6.08333333333333,6,1,200,1991-12-09,NA,NA,NA,NA,"Detroit Pistons"
"2799","lou-williams","Lou Williams","SG","LAC","la-clippers","7000000",2020,6.08333333333333,6,1,175,1986-10-27,2005,2,45,"PHI","LA Clippers"
"3235","rodney-stuckey","Rodney Stuckey","PG","IND","indiana-pacers","7000000",2020,NA,NA,NA,NA,NA,2007,1,15,"DET","Indiana Pacers"
"4376","boban-marjanovic","Boban Marjanovic","C","LAC","la-clippers","7000000",2020,7.33333333333333,7,4,290,1988-08-15,NA,NA,NA,NA,"LA Clippers"
"6581","jae-crowder","Jae Crowder","PF","UTAH","utah-jazz","6796117",2020,6.5,6,6,235,1990-07-06,2012,2,34,"CLE","Utah Jazz"
