"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season"
"3448","brook-lopez","Brook Lopez","C","MIL","milwaukee-bucks","Milwaukee Bucks","12093023",2020
"6446","cory-joseph","Cory Joseph","PG","SAC","sacramento-kings","Sacramento Kings","12000000",2020
"2968436","joe-ingles","Joe Ingles","SF","UTAH","utah-jazz","Utah Jazz","11954546",2020
"1017","zach-randolph","Zach Randolph","F","DAL","dallas-mavericks","Dallas Mavericks","11692308",2020
"2528353","tony-snell","Tony Snell","SG","DET","detroit-pistons","Detroit Pistons","11392857",2020
"2490620","robert-covington","Robert Covington","PF","MIN","minnesota-timberwolves","Minnesota Timberwolves","11301219",2020
"6605","meyers-leonard","Meyers Leonard","C","MIA","miami-heat","Miami Heat","11286516",2020
"3414","omer-asik","Omer Asik","C","CHI","chicago-bulls","Chicago Bulls","11286516",2020
"6591","maurice-harkless","Maurice Harkless","SF","NY","new-york-knicks","New York Knicks","11011234",2020
"2982334","t.j.-warren","T.J. Warren","SF","IND","indiana-pacers","Indiana Pacers","10810000",2020
"2530596","andre-roberson","Andre Roberson","SG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","10740740",2020
"2580782","spencer-dinwiddie","Spencer Dinwiddie","PG","BKN","brooklyn-nets","Brooklyn Nets","10605600",2020
"6603","jeremy-lamb","Jeremy Lamb","SG","IND","indiana-pacers","Indiana Pacers","10500000",2020
"2531367","dwight-powell","Dwight Powell","C","DAL","dallas-mavericks","Dallas Mavericks","10259375",2020
"2595516","norman-powell","Norman Powell","SG","TOR","toronto-raptors","Toronto Raptors","10116576",2020
"2581190","josh-richardson","Josh Richardson","SG","PHI","philadelphia-76ers","Philadelphia 76ers","10116576",2020
"3973","darren-collison","Darren Collison","G","IND","indiana-pacers","Indiana Pacers","10000000",2020
"6621","tomas-satoransky","Tomas Satoransky","SG","CHI","chicago-bulls","Chicago Bulls","10000000",2020
"3442","deandre-jordan","DeAndre Jordan","C","BKN","brooklyn-nets","Brooklyn Nets","9881598",2020
"4395628","zion-williamson","Zion Williamson","SF","NO","new-orleans-pelicans","New Orleans Pelicans","9757440",2020
"4066636","markelle-fultz","Markelle Fultz","PG","ORL","orlando-magic","Orlando Magic","9745200",2020
"6592","john-henson","John Henson","F","DET","detroit-pistons","Detroit Pistons","9732396",2020
"2489716","matthew-dellavedova","Matthew Dellavedova","PG","CLE","cleveland-cavaliers","Cleveland Cavaliers","9607500",2020
"3102528","dante-exum","Dante Exum","PG","UTAH","utah-jazz","Utah Jazz","9600000",2020
"4278129","deandre-ayton","Deandre Ayton","C","PHX","phoenix-suns","Phoenix Suns","9562920",2020
"3064447","delon-wright","Delon Wright","PG","DAL","dallas-mavericks","Dallas Mavericks","9473684",2020
"2991230","fred-vanvleet","Fred VanVleet","SG","TOR","toronto-raptors","Toronto Raptors","9346153",2020
"2991070","jerami-grant","Jerami Grant","PF","DEN","denver-nuggets","Denver Nuggets","9346153",2020
"3135046","tyus-jones","Tyus Jones","PG","MEM","memphis-grizzlies","Memphis Grizzlies","9258000",2020
"4248","al-farouq-aminu","Al-Farouq Aminu","PF","ORL","orlando-magic","Orlando Magic","9258000",2020
"3438","george-hill","George Hill","PG","MIL","milwaukee-bucks","Milwaukee Bucks","9133907",2020
"2993874","kyle-anderson","Kyle Anderson","SF","MEM","memphis-grizzlies","Memphis Grizzlies","9073050",2020
"3986","taj-gibson","Taj Gibson","F","NY","new-york-knicks","New York Knicks","9000000",2020
"4279888","ja-morant","Ja Morant","PG","MEM","memphis-grizzlies","Memphis Grizzlies","8730240",2020
"4066421","lonzo-ball","Lonzo Ball","PG","NO","new-orleans-pelicans","New Orleans Pelicans","8719320",2020
"6460","e'twaun-moore","E'Twaun Moore","SG","NO","new-orleans-pelicans","New Orleans Pelicans","8664928",2020
"4277848","marvin-bagley-iii","Marvin Bagley III","PF","SAC","sacramento-kings","Sacramento Kings","8556120",2020
"3037789","bogdan-bogdanovic","Bogdan Bogdanovic","SG","SAC","sacramento-kings","Sacramento Kings","8529386",2020
"3033","p.j.-tucker","P.J. Tucker","PF","HOU","houston-rockets","Houston Rockets","8349039",2020
"2778","c.j.-miles","C.J. Miles","SG","WSH","washington-wizards","Washington Wizards","8333333",2020
"3113587","cristiano-felicio","Cristiano Felicio","PF","CHI","chicago-bulls","Chicago Bulls","8156500",2020
"3907387","ben-simmons","Ben Simmons","PG","PHI","philadelphia-76ers","Philadelphia 76ers","8113930",2020
"2581018","kentavious-caldwell-pope","Kentavious Caldwell-Pope","SG","LAL","los-angeles-lakers","Los Angeles Lakers","8089282",2020
"3934723","thomas-bryant","Thomas Bryant","C","WSH","washington-wizards","Washington Wizards","8000000",2020
"2583639","elfrid-payton","Elfrid Payton","PG","NY","new-york-knicks","New York Knicks","8000000",2020
"2799","lou-williams","Lou Williams","SG","LAC","la-clippers","LA Clippers","8000000",2020
"3981","wayne-ellington","Wayne Ellington","SG","NY","new-york-knicks","New York Knicks","8000000",2020
"2960236","maxi-kleber","Maxi Kleber","PF","DAL","dallas-mavericks","Dallas Mavericks","8000000",2020
"4395625","rj-barrett","RJ Barrett","SG","NY","new-york-knicks","New York Knicks","7839960",2020
"4065648","jayson-tatum","Jayson Tatum","PF","BOS","boston-celtics","Boston Celtics","7830000",2020
"6581","jae-crowder","Jae Crowder","SF","MEM","memphis-grizzlies","Memphis Grizzlies","7815533",2020
"3945274","luka-doncic","Luka Doncic","SG","DAL","dallas-mavericks","Dallas Mavericks","7683360",2020
"2528794","joe-harris","Joe Harris","SG","BKN","brooklyn-nets","Brooklyn Nets","7666667",2020
"3413","darrell-arthur","Darrell Arthur","F","PHX","phoenix-suns","Phoenix Suns","7464912",2020
"2326307","seth-curry","Seth Curry","SG","DAL","dallas-mavericks","Dallas Mavericks","7461380",2020
"2530572","langston-galloway","Langston Galloway","SG","DET","detroit-pistons","Detroit Pistons","7333333",2020
"2528588","doug-mcdermott","Doug McDermott","SF","IND","indiana-pacers","Indiana Pacers","7333333",2020
"3456","derrick-rose","Derrick Rose","PG","DET","detroit-pistons","Detroit Pistons","7317073",2020
"3913176","brandon-ingram","Brandon Ingram","SF","NO","new-orleans-pelicans","New Orleans Pelicans","7265485",2020
"3415","d.j.-augustin","D.J. Augustin","PG","ORL","orlando-magic","Orlando Magic","7250000",2020
"6485","lance-thomas","Lance Thomas","F","BKN","brooklyn-nets","Brooklyn Nets","7119650",2020
"4065732","de'andre-hunter","De'Andre Hunter","SF","ATL","atlanta-hawks","Atlanta Hawks","7068360",2020
"4066297","josh-jackson","Josh Jackson","SG","MEM","memphis-grizzlies","Memphis Grizzlies","7059480",2020
"6426","davis-bertans","Davis Bertans","SF","WSH","washington-wizards","Washington Wizards","7000000",2020
"6610","darius-miller","Darius Miller","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","7000000",2020
"2767","ersan-ilyasova","Ersan Ilyasova","PF","MIL","milwaukee-bucks","Milwaukee Bucks","7000000",2020
"4277961","jaren-jackson-jr.","Jaren Jackson Jr.","PF","MEM","memphis-grizzlies","Memphis Grizzlies","6927480",2020
"4269","nemanja-bjelica","Nemanja Bjelica","PF","SAC","sacramento-kings","Sacramento Kings","6825000",2020
"3917376","jaylen-brown","Jaylen Brown","SG","BOS","boston-celtics","Boston Celtics","6534829",2020
"3056600","jabari-parker","Jabari Parker","PF","SAC","sacramento-kings","Sacramento Kings","6500000",2020
"4017837","ivica-zubac","Ivica Zubac","C","LAC","la-clippers","LA Clippers","6481482",2020
"4396907","darius-garland","Darius Garland","PG","CLE","cleveland-cavaliers","Cleveland Cavaliers","6400920",2020
"4066259","de'aaron-fox","De'Aaron Fox","PG","SAC","sacramento-kings","Sacramento Kings","6392760",2020
"4192","milos-teodosic","Milos Teodosic","G","LAC","la-clippers","LA Clippers","6300000",2020
"4277905","trae-young","Trae Young","PG","ATL","atlanta-hawks","Atlanta Hawks","6273000",2020
"4247","wesley-johnson","Wesley Johnson","F","WSH","washington-wizards","Washington Wizards","6134520",2020
"4305","ish-smith","Ish Smith","PG","WSH","washington-wizards","Washington Wizards","6000000",2020
"2991055","montrezl-harrell","Montrezl Harrell","PF","LAC","la-clippers","LA Clippers","6000000",2020
"3190","marco-belinelli","Marco Belinelli","G","SA","san-antonio-spurs","San Antonio Spurs","5846154",2020
"4277928","jarrett-culver","Jarrett Culver","SG","MIN","minnesota-timberwolves","Minnesota Timberwolves","5813640",2020
"4065654","jonathan-isaac","Jonathan Isaac","PF","ORL","orlando-magic","Orlando Magic","5806440",2020
"2581177","rodney-hood","Rodney Hood","SF","POR","portland-trail-blazers","Portland Trail Blazers","5718000",2020
"2579466","jonathon-simmons","Jonathon Simmons","G","WSH","washington-wizards","Washington Wizards","5700000",2020
"4277919","mo-bamba","Mo Bamba","C","ORL","orlando-magic","Orlando Magic","5697600",2020
"3136196","trey-lyles","Trey Lyles","PF","SA","san-antonio-spurs","San Antonio Spurs","5500000",2020
"2995702","alex-abrines","Alex Abrines","G","OKC","oklahoma-city-thunder","Oklahoma City Thunder","5455236",2020
"2968439","aron-baynes","Aron Baynes","C","PHX","phoenix-suns","Phoenix Suns","5453280",2020
"3232","jason-smith","Jason Smith","F","NO","new-orleans-pelicans","New Orleans Pelicans","5450000",2020
"2991139","kris-dunn","Kris Dunn","PG","CHI","chicago-bulls","Chicago Bulls","5348007",2020
"4395651","coby-white","Coby White","PG","CHI","chicago-bulls","Chicago Bulls","5307120",2020
"4066336","lauri-markkanen","Lauri Markkanen","PF","CHI","chicago-bulls","Chicago Bulls","5300400",2020
"3410","alexis-ajinca","Alexis Ajinca","C","LAC","la-clippers","LA Clippers","5285394",2020
"4277847","wendell-carter-jr.","Wendell Carter Jr.","C","CHI","chicago-bulls","Chicago Bulls","5201400",2020
"609","dirk-nowitzki","Dirk Nowitzki","F","DAL","dallas-mavericks","Dallas Mavericks","5000000",2020
"2451037","daniel-theis","Daniel Theis","C","BOS","boston-celtics","Boston Celtics","5000000",2020
"6469","kyle-singler","Kyle Singler","F","OKC","oklahoma-city-thunder","Oklahoma City Thunder","4996000",2020
"4397077","jaxson-hayes","Jaxson Hayes","C","NO","new-orleans-pelicans","New Orleans Pelicans","4862040",2020
"2990984","buddy-hield","Buddy Hield","SG","SAC","sacramento-kings","Sacramento Kings","4861208",2020
"4230547","frank-ntilikina","Frank Ntilikina","PG","NY","new-york-knicks","New York Knicks","4855800",2020
"2488826","rodney-mcgruder","Rodney McGruder","SG","LAC","la-clippers","LA Clippers","4807693",2020
"3447","robin-lopez","Robin Lopez","C","MIL","milwaukee-bucks","Milwaukee Bucks","4767000",2020
"2993370","richaun-holmes","Richaun Holmes","C","SAC","sacramento-kings","Sacramento Kings","4767000",2020
"2579294","frank-kaminsky","Frank Kaminsky","C","PHX","phoenix-suns","Phoenix Suns","4767000",2020
"6447","enes-kanter","Enes Kanter","C","BOS","boston-celtics","Boston Celtics","4767000",2020
"6622","mike-scott","Mike Scott","PF","PHI","philadelphia-76ers","Philadelphia 76ers","4767000",2020
"4259","ed-davis","Ed Davis","C","UTAH","utah-jazz","Utah Jazz","4767000",2020
"4240","avery-bradley","Avery Bradley","PG","LAL","los-angeles-lakers","Los Angeles Lakers","4767000",2020
"2284101","justin-holiday","Justin Holiday","SF","IND","indiana-pacers","Indiana Pacers","4767000",2020
"2327577","jamychal-green","JaMychal Green","PF","LAC","la-clippers","LA Clippers","4767000",2020
"4023","garrett-temple","Garrett Temple","SG","BKN","brooklyn-nets","Brooklyn Nets","4767000",2020
"4277811","collin-sexton","Collin Sexton","PG","CLE","cleveland-cavaliers","Cleveland Cavaliers","4764960",2020
"4066648","rui-hachimura","Rui Hachimura","PF","WSH","washington-wizards","Washington Wizards","4469160",2020
"3155535","kevon-looney","Kevon Looney","PF","GS","golden-state-warriors","Golden State Warriors","4464226",2020
"4065697","dennis-smith-jr.","Dennis Smith Jr.","PG","NY","new-york-knicks","New York Knicks","4463640",2020
"3936299","jamal-murray","Jamal Murray","PG","DEN","denver-nuggets","Denver Nuggets","4444746",2020
"4278075","kevin-knox-ii","Kevin Knox II","SF","NY","new-york-knicks","New York Knicks","4380120",2020
"3451","luc-mbah-a-moute","Luc Mbah a Moute","PF","HOU","houston-rockets","Houston Rockets","4320500",2020
"4395627","cam-reddish","Cam Reddish","SF","ATL","atlanta-hawks","Atlanta Hawks","4245720",2020
"4066650","zach-collins","Zach Collins","PF","POR","portland-trail-blazers","Portland Trail Blazers","4240200",2020
"3147657","mikal-bridges","Mikal Bridges","SF","PHX","phoenix-suns","Phoenix Suns","4161000",2020
"2596107","alex-len","Alex Len","C","SAC","sacramento-kings","Sacramento Kings","4160000",2020
"4341","nicolo-melli","Nicolo Melli","PF","NO","new-orleans-pelicans","New Orleans Pelicans","4102564",2020
"3138196","cameron-johnson","Cameron Johnson","SF","PHX","phoenix-suns","Phoenix Suns","4033440",2020
"4066262","malik-monk","Malik Monk","SG","CHA","charlotte-hornets","Charlotte Hornets","4028400",2020
"3137730","patrick-mccaw","Patrick McCaw","SF","TOR","toronto-raptors","Toronto Raptors","4000000",2020
"2528779","reggie-bullock","Reggie Bullock","SF","NY","new-york-knicks","New York Knicks","4000000",2020
"2578185","dorian-finney-smith","Dorian Finney-Smith","SF","DAL","dallas-mavericks","Dallas Mavericks","4000000",2020
"3452","javale-mcgee","JaVale McGee","C","LAL","los-angeles-lakers","Los Angeles Lakers","4000000",2020
"4278073","shai-gilgeous-alexander","Shai Gilgeous-Alexander","SG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","3952920",2020
"4278078","pj-washington","PJ Washington","PF","CHA","charlotte-hornets","Charlotte Hornets","3831840",2020
"3913174","luke-kennard","Luke Kennard","SG","DET","detroit-pistons","Detroit Pistons","3827160",2020
"4066383","miles-bridges","Miles Bridges","SF","CHA","charlotte-hornets","Charlotte Hornets","3755400",2020
"3134908","jakob-poeltl","Jakob Poeltl","C","SA","san-antonio-spurs","San Antonio Spurs","3754886",2020
"4395725","tyler-herro","Tyler Herro","SG","MIA","miami-heat","Miami Heat","3640200",2020
"3908809","donovan-mitchell","Donovan Mitchell","SG","UTAH","utah-jazz","Utah Jazz","3635760",2020
"3134881","stanley-johnson","Stanley Johnson","SF","TOR","toronto-raptors","Toronto Raptors","3623000",2020
"2982268","jake-layman","Jake Layman","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","3581986",2020
"4017843","thon-maker","Thon Maker","C","DET","detroit-pistons","Detroit Pistons","3569643",2020
"3943606","jerome-robinson","Jerome Robinson","SG","WSH","washington-wizards","Washington Wizards","3567720",2020
"3907525","allonzo-trier","Allonzo Trier","G","NY","new-york-knicks","New York Knicks","3551000",2020
"2991155","danuel-house-jr.","Danuel House Jr.","SF","HOU","houston-rockets","Houston Rockets","3540000",2020
"3155942","domantas-sabonis","Domantas Sabonis","PF","IND","indiana-pacers","Indiana Pacers","3529555",2020
"3418","michael-beasley","Michael Beasley","F","BKN","brooklyn-nets","Brooklyn Nets","3500000",2020
"2530530","t.j.-mcconnell","T.J. McConnell","PG","IND","indiana-pacers","Indiana Pacers","3500000",2020
"4258","demarcus-cousins","DeMarcus Cousins","C","HOU","houston-rockets","Houston Rockets","3500000",2020
"4376","boban-marjanovic","Boban Marjanovic","C","DAL","dallas-mavericks","Dallas Mavericks","3500000",2020
"3032978","dario-saric","Dario Saric","PF","PHX","phoenix-suns","Phoenix Suns","3481986",2020
"2990962","taurean-prince","Taurean Prince","PF","BKN","brooklyn-nets","Brooklyn Nets","3481986",2020
"4397008","romeo-langford","Romeo Langford","SG","BOS","boston-celtics","Boston Celtics","3458400",2020
"4066261","bam-adebayo","Bam Adebayo","PF","MIA","miami-heat","Miami Heat","3454080",2020
"4278104","michael-porter-jr.","Michael Porter Jr.","PF","DEN","denver-nuggets","Denver Nuggets","3389400",2020
"2999549","denzel-valentine","Denzel Valentine","SG","CHI","chicago-bulls","Chicago Bulls","3377569",2020
"4017839","juan-hernangomez","Juan Hernangomez","PF","MIN","minnesota-timberwolves","Minnesota Timberwolves","3321030",2020
"4423314","sekou-doumbouya","Sekou Doumbouya","SF","DET","detroit-pistons","Detroit Pistons","3285120",2020
"3138156","justin-jackson","Justin Jackson","SF","DAL","dallas-mavericks","Dallas Mavericks","3280920",2020
