"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"2983","lamarcus-aldridge","LaMarcus Aldridge","C","SA","san-antonio-spurs","San Antonio Spurs","20575005",2020,6.91666666666667,6,11,265,1985-07-19,"2006","1","2","CHI"
"3989","blake-griffin","Blake Griffin","PF","LAC","la-clippers","LA Clippers","20140839",2020,6.75,6,9,250,1989-03-16,"2009","1","1","LAC"
"3015","paul-millsap","Paul Millsap","PF","ATL","atlanta-hawks","Atlanta Hawks","20072033",2020,6.58333333333333,6,7,257,1985-02-10,"2006","2","47","UTAH"
"3412","ryan-anderson","Ryan Anderson","PF","HOU","houston-rockets","Houston Rockets","18735364",2020,NA,NA,NA,NA,NA,"2008","1","21","NJ"
"2531210","allen-crabbe","Allen Crabbe","G","POR","portland-trail-blazers","Portland Trail Blazers","18500000",2020,NA,NA,NA,NA,NA,"2013","2","31","CLE"
"4251","paul-george","Paul George","SG","IND","indiana-pacers","Indiana Pacers","18314532",2020,6.66666666666667,6,8,220,1990-05-02,"2010","1","10","IND"
"2429","luol-deng","Luol Deng","F","LAL","los-angeles-lakers","Los Angeles Lakers","18000000",2020,NA,NA,NA,NA,NA,"2004","1","7","PHX"
"6442","kyrie-irving","Kyrie Irving","PG","CLE","cleveland-cavaliers","Cleveland Cavaliers","17638063",2020,6.16666666666667,6,2,199,1992-03-23,"2011","1","1","CLE"
"6450","kawhi-leonard","Kawhi Leonard","SF","SA","san-antonio-spurs","San Antonio Spurs","17638063",2020,6.58333333333333,6,7,225,1991-06-29,"2011","1","15","IND"
"6430","jimmy-butler","Jimmy Butler","SF","CHI","chicago-bulls","Chicago Bulls","17552209",2020,6.58333333333333,6,7,230,1989-09-14,"2011","1","30","CHI"
"6440","tobias-harris","Tobias Harris","PF","DET","detroit-pistons","Detroit Pistons","17200000",2020,6.66666666666667,6,8,228,1992-07-15,"2011","1","19","CHA"
"6447","enes-kanter","Enes Kanter","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","17145838",2020,6.83333333333333,6,10,250,1992-05-20,"2011","1","3","UTAH"
"4260","greg-monroe","Greg Monroe","C","MIL","milwaukee-bucks","Milwaukee Bucks","17145838",2020,NA,NA,NA,NA,NA,"2010","1","7","DET"
"4032","wesley-matthews","Wesley Matthews","SG","DAL","dallas-mavericks","Dallas Mavericks","17145838",2020,6.33333333333333,6,4,221,1986-10-14,NA,NA,NA,NA
"6427","bismack-biyombo","Bismack Biyombo","C","ORL","orlando-magic","Orlando Magic","17000000",2020,6.66666666666667,6,8,255,1992-08-28,"2011","1","7","SAC"
"6588","evan-fournier","Evan Fournier","SG","ORL","orlando-magic","Orlando Magic","17000000",2020,6.58333333333333,6,7,205,1992-10-29,"2012","1","20","DEN"
"3224","joakim-noah","Joakim Noah","C","NY","new-york-knicks","New York Knicks","17000000",2020,NA,NA,NA,NA,NA,"2007","1","9","CHI"
"4258","demarcus-cousins","DeMarcus Cousins","C","SAC","sacramento-kings","Sacramento Kings","16957900",2020,6.83333333333333,6,10,270,1990-08-13,"2010","1","5","SAC"
"4237","john-wall","John Wall","PG","WSH","washington-wizards","Washington Wizards","16957900",2020,6.25,6,3,210,1990-09-06,"2010","1","1","WSH"
"6475","klay-thompson","Klay Thompson","SG","GS","golden-state-warriors","Golden State Warriors","16663575",2020,6.5,6,6,215,1990-02-08,"2011","1","11","GS"
"4239","evan-turner","Evan Turner","G","POR","portland-trail-blazers","Portland Trail Blazers","16393443",2020,NA,NA,NA,NA,NA,"2010","1","2","PHI"
"4249","gordon-hayward","Gordon Hayward","SF","UTAH","utah-jazz","Utah Jazz","16073140",2020,6.58333333333333,6,7,225,1990-03-23,"2010","1","9","UTAH"
"4298","timofey-mozgov","Timofey Mozgov","C","LAL","los-angeles-lakers","Los Angeles Lakers","16000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2774","ian-mahinmi","Ian Mahinmi","C","WSH","washington-wizards","Washington Wizards","15944154",2020,NA,NA,NA,NA,NA,"2005","1","28","SA"
"3423","goran-dragic","Goran Dragic","PG","MIA","miami-heat","Miami Heat","15891725",2020,6.25,6,3,190,1986-05-06,"2008","2","45","SA"
"6637","kent-bazemore","Kent Bazemore","SF","ATL","atlanta-hawks","Atlanta Hawks","15730338",2020,6.33333333333333,6,4,206,1989-07-01,NA,NA,NA,NA
"996","pau-gasol","Pau Gasol","PF","SA","san-antonio-spurs","San Antonio Spurs","15500000",2020,NA,NA,NA,NA,NA,"2001","1","3","ATL"
"6589","draymond-green","Draymond Green","PF","GS","golden-state-warriors","Golden State Warriors","15330435",2020,6.5,6,6,235,1990-03-04,"2012","2","35","GS"
"6474","tristan-thompson","Tristan Thompson","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","15330435",2020,6.75,6,9,254,1991-03-13,"2011","1","4","CLE"
"6609","khris-middleton","Khris Middleton","SF","MIL","milwaukee-bucks","Milwaukee Bucks","15200000",2020,6.58333333333333,6,7,217,1991-08-12,"2012","2","39","DET"
"3428","danilo-gallinari","Danilo Gallinari","PF","DEN","denver-nuggets","Denver Nuggets","15050000",2020,6.83333333333333,6,10,233,1988-08-08,"2008","1","6","NY"
"3209","jeff-green","Jeff Green","PF","ORL","orlando-magic","Orlando Magic","15000000",2020,6.66666666666667,6,8,240,1986-08-28,"2007","1","5","BOS"
"6443","reggie-jackson","Reggie Jackson","PG","DET","detroit-pistons","Detroit Pistons","14956522",2020,6.16666666666667,6,2,208,1990-04-16,"2011","1","24","OKC"
"1015","tony-parker","Tony Parker","G","SA","san-antonio-spurs","San Antonio Spurs","14445313",2020,NA,NA,NA,NA,NA,"2001","1","28","SA"
"6477","jonas-valanciunas","Jonas Valanciunas","C","TOR","toronto-raptors","Toronto Raptors","14382023",2020,6.91666666666667,6,11,265,1992-05-06,"2011","1","5","TOR"
"3970","demarre-carroll","DeMarre Carroll","F","TOR","toronto-raptors","Toronto Raptors","14200000",2020,NA,NA,NA,NA,NA,"2009","1","27","MEM"
"3244","thaddeus-young","Thaddeus Young","PF","IND","indiana-pacers","Indiana Pacers","14153652",2020,6.66666666666667,6,8,232,1988-06-21,"2007","1","12","PHI"
"272","manu-ginobili","Manu Ginobili","G","SA","san-antonio-spurs","San Antonio Spurs","14000000",2020,NA,NA,NA,NA,NA,"1999","2","57","SA"
"4238","eric-bledsoe","Eric Bledsoe","SG","PHX","phoenix-suns","Phoenix Suns","14000000",2020,6.08333333333333,6,1,214,1989-12-09,"2010","1","18","OKC"
"3026","rajon-rondo","Rajon Rondo","PG","CHI","chicago-bulls","Chicago Bulls","14000000",2020,6.08333333333333,6,1,180,1986-02-22,"2006","1","21","PHX"
"4011","ricky-rubio","Ricky Rubio","PG","MIN","minnesota-timberwolves","Minnesota Timberwolves","13550000",2020,6.25,6,3,199,1990-10-21,"2009","1","5","MIN"
"3005","rudy-gay","Rudy Gay","SF","SAC","sacramento-kings","Sacramento Kings","13333333",2020,6.66666666666667,6,8,240,1986-08-17,"2006","1","8","HOU"
"165","jamal-crawford","Jamal Crawford","G","LAC","la-clippers","LA Clippers","13253012",2020,NA,NA,NA,NA,NA,"2000","1","8","CLE"
"3447","robin-lopez","Robin Lopez","C","CHI","chicago-bulls","Chicago Bulls","13219250",2020,7,7,0,281,1988-04-01,"2008","1","15","PHX"
"6601","michael-kidd-gilchrist","Michael Kidd-Gilchrist","F","CHA","charlotte-hornets","Charlotte Hornets","13000000",2020,NA,NA,NA,NA,NA,"2012","1","2","CHA"
"2444","jr-smith","JR Smith","G","CLE","cleveland-cavaliers","Cleveland Cavaliers","12800000",2020,NA,NA,NA,NA,NA,"2004","1","18","NO"
"6448","brandon-knight","Brandon Knight","G","PHX","phoenix-suns","Phoenix Suns","12606250",2020,NA,NA,NA,NA,NA,"2011","1","8","DET"
"6592","john-henson","John Henson","F","MIL","milwaukee-bucks","Milwaukee Bucks","12517606",2020,NA,NA,NA,NA,NA,"2012","1","14","MIL"
"6616","miles-plumlee","Miles Plumlee","C","CHA","charlotte-hornets","Charlotte Hornets","12500000",2020,NA,NA,NA,NA,NA,"2012","1","26","IND"
"2528426","jordan-clarkson","Jordan Clarkson","PG","LAL","los-angeles-lakers","Los Angeles Lakers","12500000",2020,6.33333333333333,6,4,192,1992-06-07,"2014","2","46","WSH"
"3187","arron-afflalo","Arron Afflalo","G","SAC","sacramento-kings","Sacramento Kings","12500000",2020,NA,NA,NA,NA,NA,"2007","1","27","DET"
"984","tyson-chandler","Tyson Chandler","C","PHX","phoenix-suns","Phoenix Suns","12415000",2020,NA,NA,NA,NA,NA,"2001","1","2","LAC"
"3431","eric-gordon","Eric Gordon","SG","HOU","houston-rockets","Houston Rockets","12385364",2020,6.25,6,3,215,1988-12-25,"2008","1","7","LAC"
"2797","marvin-williams","Marvin Williams","F","CHA","charlotte-hornets","Charlotte Hornets","12250000",2020,NA,NA,NA,NA,NA,"2005","1","2","ATL"
"3439","serge-ibaka","Serge Ibaka","C","TOR","toronto-raptors","Toronto Raptors","12250000",2020,6.83333333333333,6,10,235,1989-09-18,"2008","1","24","SEA"
"3975","stephen-curry","Stephen Curry","PG","GS","golden-state-warriors","Golden State Warriors","12112359",2020,6.25,6,3,193,1988-03-14,"2009","1","7","GS"
"3453","nikola-pekovic","Nikola Pekovic","C","MIN","minnesota-timberwolves","Minnesota Timberwolves","12100000",2020,NA,NA,NA,NA,NA,"2008","2","31","MIN"
"6433","kenneth-faried","Kenneth Faried","F","DEN","denver-nuggets","Denver Nuggets","12078652",2020,NA,NA,NA,NA,NA,"2011","1","22","DEN"
"3012","kyle-lowry","Kyle Lowry","PG","TOR","toronto-raptors","Toronto Raptors","12000000",2020,6,6,0,196,1986-03-25,"2006","1","24","MEM"
"2769","amir-johnson","Amir Johnson","F","BOS","boston-celtics","Boston Celtics","12000000",2020,NA,NA,NA,NA,NA,"2005","2","56","DET"
"2758","marcin-gortat","Marcin Gortat","C","WSH","washington-wizards","Washington Wizards","12000000",2020,NA,NA,NA,NA,NA,"2005","2","57","PHX"
"6479","kemba-walker","Kemba Walker","PG","CHA","charlotte-hornets","Charlotte Hornets","12000000",2020,6,6,0,184,1990-05-08,"2011","1","9","CHA"
"6478","nikola-vucevic","Nikola Vucevic","C","ORL","orlando-magic","Orlando Magic","11750000",2020,6.91666666666667,6,11,260,1990-10-24,"2011","1","16","PHI"
"4299","jeremy-lin","Jeremy Lin","G","BKN","brooklyn-nets","Brooklyn Nets","11483254",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3995","jrue-holiday","Jrue Holiday","PG","NO","new-orleans-pelicans","New Orleans Pelicans","11286518",2020,6.25,6,3,229,1990-06-12,"2009","1","17","PHI"
"3445","courtney-lee","Courtney Lee","G","NY","new-york-knicks","New York Knicks","11242000",2020,NA,NA,NA,NA,NA,"2008","1","22","ORL"
"2488958","solomon-hill","Solomon Hill","SF","NO","new-orleans-pelicans","New Orleans Pelicans","11241218",2020,6.5,6,6,226,1991-03-18,"2013","1","23","IND"
"3194","wilson-chandler","Wilson Chandler","F","DEN","denver-nuggets","Denver Nuggets","11233146",2020,NA,NA,NA,NA,NA,"2007","1","23","NY"
"2386","andre-iguodala","Andre Iguodala","SF","GS","golden-state-warriors","Golden State Warriors","11131368",2020,6.5,6,6,215,1984-01-28,"2004","1","9","PHI"
"4257","derrick-favors","Derrick Favors","C","UTAH","utah-jazz","Utah Jazz","11050000",2020,6.66666666666667,6,8,265,1991-07-15,"2010","1","3","NJ"
"6617","austin-rivers","Austin Rivers","PG","LAC","la-clippers","LA Clippers","11000000",2020,6.33333333333333,6,4,204,1992-08-01,"2012","1","10","NO"
"1007","joe-johnson","Joe Johnson","G","UTAH","utah-jazz","Utah Jazz","11000000",2020,NA,NA,NA,NA,NA,"2001","1","10","BOS"
"6452","jon-leuer","Jon Leuer","F","DET","detroit-pistons","Detroit Pistons","10991957",2020,NA,NA,NA,NA,NA,"2011","2","40","MIL"
"2751","monta-ellis","Monta Ellis","SG","IND","indiana-pacers","Indiana Pacers","10763500",2020,NA,NA,NA,NA,NA,"2005","2","40","GS"
"4385","mirza-teletovic","Mirza Teletovic","PF","MIL","milwaukee-bucks","Milwaukee Bucks","10500000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3201","jared-dudley","Jared Dudley","SF","PHX","phoenix-suns","Phoenix Suns","10470000",2020,6.5,6,6,237,1985-07-10,"2007","1","22","CHA"
"1017","zach-randolph","Zach Randolph","F","MEM","memphis-grizzlies","Memphis Grizzlies","10361445",2020,NA,NA,NA,NA,NA,"2001","1","19","POR"
"2389","al-jefferson","Al Jefferson","C","IND","indiana-pacers","Indiana Pacers","10314532",2020,NA,NA,NA,NA,NA,"2004","1","15","BOS"
"3983","tyreke-evans","Tyreke Evans","G","SAC","sacramento-kings","Sacramento Kings","10203755",2020,NA,NA,NA,NA,NA,"2009","1","4","SAC"
"6429","alec-burks","Alec Burks","SG","UTAH","utah-jazz","Utah Jazz","10154495",2020,6.5,6,6,220,1991-07-20,"2011","1","12","UTAH"
"3988","danny-green","Danny Green","SF","SA","san-antonio-spurs","San Antonio Spurs","10000000",2020,6.5,6,6,210,1987-06-22,"2009","2","46","CLE"
"6619","terrence-ross","Terrence Ross","SG","TOR","toronto-raptors","Toronto Raptors","10000000",2020,6.5,6,6,206,1991-02-05,"2012","1","8","TOR"
"3414","omer-asik","Omer Asik","C","NO","new-orleans-pelicans","New Orleans Pelicans","9904494",2020,NA,NA,NA,NA,NA,"2008","2","36","POR"
"6468","iman-shumpert","Iman Shumpert","SG","CLE","cleveland-cavaliers","Cleveland Cavaliers","9662922",2020,NA,NA,NA,NA,NA,"2011","1","17","NY"
"2489716","matthew-dellavedova","Matthew Dellavedova","PG","MIL","milwaukee-bucks","Milwaukee Bucks","9607500",2020,6.25,6,3,204,1990-09-08,NA,NA,NA,NA
"3417","jerryd-bayless","Jerryd Bayless","G","PHI","philadelphia-76ers","Philadelphia 76ers","9424084",2020,NA,NA,NA,NA,NA,"2008","1","11","IND"
"4270","trevor-booker","Trevor Booker","F","BKN","brooklyn-nets","Brooklyn Nets","9250000",2020,NA,NA,NA,NA,NA,"2010","1","23","MIN"
"6605","meyers-leonard","Meyers Leonard","C","POR","portland-trail-blazers","Portland Trail Blazers","9213483",2020,7,7,0,260,1992-02-27,"2012","1","11","POR"
"3993","gerald-henderson","Gerald Henderson","SG","PHI","philadelphia-76ers","Philadelphia 76ers","9000000",2020,NA,NA,NA,NA,NA,"2009","1","12","CHA"
"6591","maurice-harkless","Maurice Harkless","SF","POR","portland-trail-blazers","Portland Trail Blazers","8988765",2020,6.58333333333333,6,7,210,1993-05-11,"2012","1","15","PHI"
"3986","taj-gibson","Taj Gibson","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","8950000",2020,6.75,6,9,232,1985-06-24,"2009","1","26","CHI"
"4015","jeff-teague","Jeff Teague","PG","IND","indiana-pacers","Indiana Pacers","8800000",2020,6.25,6,3,195,1988-06-10,"2009","1","19","ATL"
"3233","tiago-splitter","Tiago Splitter","C","PHI","philadelphia-76ers","Philadelphia 76ers","8550000",2020,NA,NA,NA,NA,NA,"2007","1","28","SA"
"2767","ersan-ilyasova","Ersan Ilyasova","F","OKC","oklahoma-city-thunder","Oklahoma City Thunder","8400000",2020,NA,NA,NA,NA,NA,"2005","2","36","MIL"
"2531367","dwight-powell","Dwight Powell","C","DAL","dallas-mavericks","Dallas Mavericks","8375000",2020,6.83333333333333,6,10,240,1991-07-20,"2014","2","45","CHA"
"4240","avery-bradley","Avery Bradley","PG","BOS","boston-celtics","Boston Celtics","8269663",2020,6.25,6,3,190,1990-11-26,"2010","1","19","BOS"
"6460","e'twaun-moore","E'Twaun Moore","SG","NO","new-orleans-pelicans","New Orleans Pelicans","8081363",2020,6.25,6,3,191,1989-02-25,"2011","2","55","BOS"
"3413","darrell-arthur","Darrell Arthur","F","DEN","denver-nuggets","Denver Nuggets","8070175",2020,NA,NA,NA,NA,NA,"2008","1","27","NO"
"3444","kosta-koufos","Kosta Koufos","C","SAC","sacramento-kings","Sacramento Kings","8046500",2020,NA,NA,NA,NA,NA,"2008","1","23","UTAH"
"3276","anthony-tolliver","Anthony Tolliver","F","SAC","sacramento-kings","Sacramento Kings","8000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3438","george-hill","George Hill","G","UTAH","utah-jazz","Utah Jazz","8000000",2020,6.33333333333333,6,4,188,1986-05-04,"2008","1","26","SA"
"3025","sergio-rodriguez","Sergio Rodriguez","PG","PHI","philadelphia-76ers","Philadelphia 76ers","8000000",2020,NA,NA,NA,NA,NA,"2006","1","27","PHX"
"261","kevin-garnett","Kevin Garnett","PF","MIN","minnesota-timberwolves","Minnesota Timberwolves","8000000",2020,NA,NA,NA,NA,NA,"1995","1","5","MIN"
"3214","yi-jianlian","Yi Jianlian","SF","LAL","los-angeles-lakers","Los Angeles Lakers","8000000",2020,NA,NA,NA,NA,NA,"2007","1","6","MIL"
"4023","garrett-temple","Garrett Temple","SG","SAC","sacramento-kings","Sacramento Kings","8000000",2020,6.41666666666667,6,5,195,1986-05-08,NA,NA,NA,NA
"6631","tyler-zeller","Tyler Zeller","C","BOS","boston-celtics","Boston Celtics","8000000",2020,NA,NA,NA,NA,NA,"2012","1","17","DAL"
"2426","trevor-ariza","Trevor Ariza","F","HOU","houston-rockets","Houston Rockets","7806971",2020,6.66666666666667,6,8,215,1985-06-30,"2004","2","43","NY"
"2754","channing-frye","Channing Frye","F","CLE","cleveland-cavaliers","Cleveland Cavaliers","7806971",2020,NA,NA,NA,NA,NA,"2005","1","8","NY"
"4248","al-farouq-aminu","Al-Farouq Aminu","PF","POR","portland-trail-blazers","Portland Trail Blazers","7680965",2020,6.66666666666667,6,8,220,1990-09-21,"2010","1","8","LAC"
"4267","cole-aldrich","Cole Aldrich","C","MIN","minnesota-timberwolves","Minnesota Timberwolves","7643979",2020,NA,NA,NA,NA,NA,"2010","1","11","NO"
"3191","corey-brewer","Corey Brewer","F","LAL","los-angeles-lakers","Los Angeles Lakers","7612172",2020,NA,NA,NA,NA,NA,"2007","1","7","MIN"
"6587","festus-ezeli","Festus Ezeli","C","POR","portland-trail-blazers","Portland Trail Blazers","7400000",2020,NA,NA,NA,NA,NA,"2012","1","30","GS"
"6461","markieff-morris","Markieff Morris","PF","WSH","washington-wizards","Washington Wizards","7400000",2020,6.75,6,9,245,1989-09-02,"2011","1","13","PHX"
"3024","jj-redick","JJ Redick","SG","LAC","la-clippers","LA Clippers","7377500",2020,6.25,6,3,200,1984-06-24,"2006","1","11","ORL"
"6446","cory-joseph","Cory Joseph","SG","TOR","toronto-raptors","Toronto Raptors","7315000",2020,6.25,6,3,200,1991-08-20,"2011","1","29","SA"
"3415","d.j.-augustin","D.J. Augustin","PG","ORL","orlando-magic","Orlando Magic","7250000",2020,5.91666666666667,5,11,183,1987-11-10,"2008","1","9","CHA"
"2167","boris-diaw","Boris Diaw","C","UTAH","utah-jazz","Utah Jazz","7000000",2020,NA,NA,NA,NA,NA,"2003","1","21","ATL"
"2799","lou-williams","Lou Williams","SG","LAL","los-angeles-lakers","Los Angeles Lakers","7000000",2020,6.08333333333333,6,1,175,1986-10-27,"2005","2","45","PHI"
"3235","rodney-stuckey","Rodney Stuckey","PG","IND","indiana-pacers","Indiana Pacers","7000000",2020,NA,NA,NA,NA,NA,"2007","1","15","DET"
"4376","boban-marjanovic","Boban Marjanovic","C","DET","detroit-pistons","Detroit Pistons","7000000",2020,7.33333333333333,7,4,290,1988-08-15,NA,NA,NA,NA
"4259","ed-davis","Ed Davis","F","POR","portland-trail-blazers","Portland Trail Blazers","6666667",2020,6.75,6,9,222,1989-06-05,"2010","1","13","TOR"
"6472","isaiah-thomas","Isaiah Thomas","PG","BOS","boston-celtics","Boston Celtics","6587132",2020,NA,NA,NA,NA,NA,"2011","2","60","SAC"
"2527963","victor-oladipo","Victor Oladipo","SG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","6552961",2020,6.33333333333333,6,4,210,1992-05-04,"2013","1","2","ORL"
"4003","jodie-meeks","Jodie Meeks","G","ORL","orlando-magic","Orlando Magic","6540000",2020,NA,NA,NA,NA,NA,"2009","2","41","MIL"
"6603","jeremy-lamb","Jeremy Lamb","SG","CHA","charlotte-hornets","Charlotte Hornets","6511628",2020,6.41666666666667,6,5,185,1992-05-30,"2012","1","12","HOU"
"2968439","aron-baynes","Aron Baynes","C","DET","detroit-pistons","Detroit Pistons","6500000",2020,6.83333333333333,6,10,260,1986-12-09,NA,NA,NA,NA
"3217","carl-landry","Carl Landry","PF","PHI","philadelphia-76ers","Philadelphia 76ers","6500000",2020,NA,NA,NA,NA,NA,"2007","2","31","SEA"
"215","tim-duncan","Tim Duncan","C","SA","san-antonio-spurs","San Antonio Spurs","6393750",2020,NA,NA,NA,NA,NA,"1997","1","1","SA"
"3211","spencer-hawes","Spencer Hawes","PF","CHA","charlotte-hornets","Charlotte Hornets","6348759",2020,NA,NA,NA,NA,NA,"2007","1","10","SAC"
"3190","marco-belinelli","Marco Belinelli","G","CHA","charlotte-hornets","Charlotte Hornets","6333333",2020,NA,NA,NA,NA,NA,"2007","1","18","GS"
"6581","jae-crowder","Jae Crowder","PF","BOS","boston-celtics","Boston Celtics","6286408",2020,6.5,6,6,235,1990-07-06,"2012","2","34","CLE"
"6485","lance-thomas","Lance Thomas","F","NY","new-york-knicks","New York Knicks","6191000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528393","tarik-black","Tarik Black","C","LAL","los-angeles-lakers","Los Angeles Lakers","6191000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6614","andrew-nicholson","Andrew Nicholson","F","WSH","washington-wizards","Washington Wizards","6088993",2020,6.75,6,9,250,1989-12-08,"2012","1","19","ORL"
"4264","patrick-patterson","Patrick Patterson","PF","TOR","toronto-raptors","Toronto Raptors","6050000",2020,6.66666666666667,6,8,235,1989-03-14,"2010","1","14","HOU"
"3059319","andrew-wiggins","Andrew Wiggins","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","6006600",2020,6.58333333333333,6,7,205,1995-02-23,"2014","1","1","CLE"
"4305","ish-smith","Ish Smith","PG","DET","detroit-pistons","Detroit Pistons","6000000",2020,6,6,0,175,1988-07-05,NA,NA,NA,NA
"3231","ramon-sessions","Ramon Sessions","G","CHA","charlotte-hornets","Charlotte Hornets","6000000",2020,NA,NA,NA,NA,NA,"2007","2","56","MIL"
"3964","patrick-beverley","Patrick Beverley","PG","HOU","houston-rockets","Houston Rockets","6000000",2020,6.08333333333333,6,1,180,1988-07-12,"2009","2","42","LAL"
"3981","wayne-ellington","Wayne Ellington","SG","MIA","miami-heat","Miami Heat","6000000",2020,6.33333333333333,6,4,207,1987-11-29,"2009","1","28","MIN"
"2995702","alex-abrines","Alex Abrines","G","OKC","oklahoma-city-thunder","Oklahoma City Thunder","5994764",2020,NA,NA,NA,NA,NA,"2013","2","32","OKC"
"3136195","karl-anthony-towns","Karl-Anthony Towns","C","MIN","minnesota-timberwolves","Minnesota Timberwolves","5960160",2020,6.91666666666667,6,11,250,1995-11-15,"2015","1","1","MIN"
