"Date","Team","Opponent","Season","Game_Id","Line_Favored","Line_Amount","Over_Under","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Time_Stamp"
"1/3/2021","Brooklyn","Washington",2021,"401267246","BKN",-7.5,"242",-310,255,0.756097561,0.281690141,"1/3/2021 19:12"
"1/3/2021","Washington","Brooklyn",2021,"401267246","BKN",-7.5,"242",255,-310,0.281690141,0.756097561,"1/3/2021 19:12"
"1/3/2021","Los Angeles","Memphis",2021,"401267247","LAL",-9.5,"219.5",-400,320,0.8,0.238095238,"1/3/2021 19:12"
"1/3/2021","Memphis","Los Angeles",2021,"401267247","LAL",-9.5,"219.5",320,-400,0.238095238,0.8,"1/3/2021 19:12"
"1/3/2021","Denver","Minnesota",2021,"401267248","DEN",-8.5,"226.5",-380,310,0.791666667,0.243902439,"1/3/2021 19:12"
"1/3/2021","Minnesota","Denver",2021,"401267248","DEN",-8.5,"226.5",310,-380,0.243902439,0.791666667,"1/3/2021 19:12"
"1/3/2021","San Antonio","Utah",2021,"401267249","UTAH",-4.5,"220.5",165,-185,0.377358491,0.649122807,"1/3/2021 19:12"
"1/3/2021","Utah","San Antonio",2021,"401267249","UTAH",-4.5,"220.5",-185,165,0.649122807,0.377358491,"1/3/2021 19:12"
"1/3/2021","Chicago","Dallas",2021,"401267250","DAL",-6,"225.5",205,-245,0.327868852,0.710144928,"1/3/2021 19:12"
"1/3/2021","Dallas","Chicago",2021,"401267250","DAL",-6,"225.5",-245,205,0.710144928,0.327868852,"1/3/2021 19:12"
"1/3/2021","LA","Phoenix",2021,"401267251","LAC",-3.5,"215.5",-165,145,0.622641509,0.408163265,"1/3/2021 19:12"
"1/3/2021","Phoenix","LA",2021,"401267251","LAC",-3.5,"215.5",145,-165,0.408163265,0.622641509,"1/3/2021 19:12"
"1/3/2021","Golden State","Portland",2021,"401267252","POR",-4.5,"235",170,-190,0.37037037,0.655172414,"1/3/2021 19:12"
"1/3/2021","Portland","Golden State",2021,"401267252","POR",-4.5,"235",-190,170,0.655172414,0.37037037,"1/3/2021 19:12"
"18658","Denver","Utah",2021,"401267466","UTAH",-1,"219.5",-105,-115,0.51219512195122,0.534883720930233,"1612110539.33299"
"18658","Utah","Denver",2021,"401267466","UTAH",-1,"219.5",-115,-105,0.534883720930233,0.51219512195122,"1612110539.33299"
"18658","Indiana","Philadelphia",2021,"401267467","PHI",-1.5,"223",100,-120,0.5,0.545454545454545,"1612110539.33299"
"18658","Philadelphia","Indiana",2021,"401267467","PHI",-1.5,"223",-120,100,0.545454545454545,0.5,"1612110539.33299"
"18658","LA","New York",2021,"401267468","LAC",-9.5,"209.5",-500,400,0.833333333333333,0.2,"1612110539.33299"
"18658","New York","LA",2021,"401267468","LAC",-9.5,"209.5",400,-500,0.2,0.833333333333333,"1612110539.33299"
"18658","Orlando","Toronto",2021,"401267469","TOR",-5.5,"215.5",190,-220,0.344827586206897,0.6875,"1612110539.33299"
"18658","Toronto","Orlando",2021,"401267469","TOR",-5.5,"215.5",-220,190,0.6875,0.344827586206897,"1612110539.33299"
"18658","Brooklyn","Washington",2021,"401267470","BKN",-7.5,"244",-350,290,0.777777777777778,0.256410256410256,"1612110539.33299"
"18658","Washington","Brooklyn",2021,"401267470","BKN",-7.5,"244",290,-350,0.256410256410256,0.777777777777778,"1612110539.33299"
"18658","Cleveland","Minnesota",2021,"401267471","CLE",-3,"218.5",-150,130,0.6,0.434782608695652,"1612110539.33299"
"18658","Minnesota","Cleveland",2021,"401267471","CLE",-3,"218.5",130,-150,0.434782608695652,0.6,"1612110539.33299"
"18659","Chicago","New York",2021,"401267475","CHI",-4,"219.5",-175,155,0.636363636363636,0.392156862745098,"1612172920.69247"
"18659","New York","Chicago",2021,"401267475","CHI",-4,"219.5",155,-175,0.392156862745098,0.636363636363636,"1612172920.69247"
"18659","Milwaukee","Portland",2021,"401267476","MIL",-10,"233",-600,450,0.857142857142857,0.181818181818182,"1612172920.69247"
"18659","Portland","Milwaukee",2021,"401267476","MIL",-10,"233",450,-600,0.181818181818182,0.857142857142857,"1612172920.69247"
"18659","New Orleans","Sacramento",2021,"401267477","NO",-3.5,"233",-165,145,0.622641509433962,0.408163265306122,"1612172920.69247"
"18659","Sacramento","New Orleans",2021,"401267477","NO",-3.5,"233",145,-165,0.408163265306122,0.622641509433962,"1612172920.69247"
"18659","Houston","Oklahoma City",2021,"401267478","HOU",-5,"224.5",-200,175,0.666666666666667,0.363636363636364,"1612172920.69247"
"18659","Oklahoma City","Houston",2021,"401267478","HOU",-5,"224.5",175,-200,0.363636363636364,0.666666666666667,"1612172920.69247"
"18659","Memphis","San Antonio",2021,"401267480","SA",-3.5,"--",145,-165,0.408163265306122,0.622641509433962,"1612172920.69247"
"18659","San Antonio","Memphis",2021,"401267480","SA",-3.5,"--",-165,145,0.622641509433962,0.408163265306122,"1612172920.69247"
"18659","Cleveland","Minnesota",2021,"401267472","CLE",-4.5,"219",-190,170,0.655172413793103,0.37037037037037,"1612198537.90823"
"18659","Minnesota","Cleveland",2021,"401267472","CLE",-4.5,"219",170,-190,0.37037037037037,0.655172413793103,"1612198537.90823"
"18659","Atlanta","Los Angeles",2021,"401267473","LAL",-5,"218.5",175,-200,0.363636363636364,0.666666666666667,"1612198537.90823"
"18659","Los Angeles","Atlanta",2021,"401267473","LAL",-5,"218.5",-200,175,0.666666666666667,0.363636363636364,"1612198537.90823"
"18659","Charlotte","Miami",2021,"401267474","MIA",-6,"217",210,-250,0.32258064516129,0.714285714285714,"1612198537.90823"
"18659","Miami","Charlotte",2021,"401267474","MIA",-6,"217",-250,210,0.714285714285714,0.32258064516129,"1612198537.90823"
"18659","Chicago","New York",2021,"401267475","CHI",-4,"218.5",-185,165,0.649122807017544,0.377358490566038,"1612198537.90823"
"18659","New York","Chicago",2021,"401267475","CHI",-4,"218.5",165,-185,0.377358490566038,0.649122807017544,"1612198537.90823"
"18659","Milwaukee","Portland",2021,"401267476","MIL",-9.5,"236",-475,380,0.826086956521739,0.208333333333333,"1612198537.90823"
"18659","Portland","Milwaukee",2021,"401267476","MIL",-9.5,"236",380,-475,0.208333333333333,0.826086956521739,"1612198537.90823"
"18659","New Orleans","Sacramento",2021,"401267477","NO",-3,"233",-150,130,0.6,0.434782608695652,"1612198537.90823"
"18659","Sacramento","New Orleans",2021,"401267477","NO",-3,"233",130,-150,0.434782608695652,0.6,"1612198537.90823"
"18659","Houston","Oklahoma City",2021,"401267478","HOU",-5,"223.5",-200,175,0.666666666666667,0.363636363636364,"1612198537.90823"
"18659","Oklahoma City","Houston",2021,"401267478","HOU",-5,"223.5",175,-200,0.363636363636364,0.666666666666667,"1612198537.90823"
"18659","Dallas","Phoenix",2021,"401267479","DAL",-3,"216.5",-150,130,0.6,0.434782608695652,"1612198537.90823"
"18659","Phoenix","Dallas",2021,"401267479","DAL",-3,"216.5",130,-150,0.434782608695652,0.6,"1612198537.90823"
"18659","Memphis","San Antonio",2021,"401267480","SA",-3.5,"221",145,-165,0.408163265306122,0.622641509433962,"1612198537.90823"
"18659","San Antonio","Memphis",2021,"401267480","SA",-3.5,"221",-165,145,0.622641509433962,0.408163265306122,"1612198537.90823"
"18659","Denver","Detroit",2021,"401267481","DEN",-8.5,"218",-400,320,0.8,0.238095238095238,"1612198537.90823"
"18659","Detroit","Denver",2021,"401267481","DEN",-8.5,"218",320,-400,0.238095238095238,0.8,"1612198537.90823"
