"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"3995","jrue-holiday","Jrue Holiday","PG","NO","new-orleans-pelicans","New Orleans Pelicans","25976111",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490149","cj-mccollum","CJ McCollum","SG","POR","portland-trail-blazers","Portland Trail Blazers","25759766",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059318","joel-embiid","Joel Embiid","C","PHI","philadelphia-76ers","Philadelphia 76ers","25467250",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059319","andrew-wiggins","Andrew Wiggins","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","25467250",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6580","bradley-beal","Bradley Beal","SG","WSH","washington-wizards","Washington Wizards","25434263",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6583","anthony-davis","Anthony Davis","PF","NO","new-orleans-pelicans","New Orleans Pelicans","25434263",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6585","andre-drummond","Andre Drummond","C","DET","detroit-pistons","Detroit Pistons","25434263",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4262","hassan-whiteside","Hassan Whiteside","C","MIA","miami-heat","Miami Heat","25434262",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3112335","nikola-jokic","Nikola Jokic","C","DEN","denver-nuggets","Denver Nuggets","24605181",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032977","giannis-antetokounmpo","Giannis Antetokounmpo","PF","MIL","milwaukee-bucks","Milwaukee Bucks","24157303",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991235","steven-adams","Steven Adams","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","24157303",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3206","marc-gasol","Marc Gasol","C","MEM","memphis-grizzlies","Memphis Grizzlies","24119025",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3449","kevin-love","Kevin Love","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","24119025",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6578","harrison-barnes","Harrison Barnes","SF","SAC","sacramento-kings","Sacramento Kings","24107258",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6466","chandler-parsons","Chandler Parsons","SF","MEM","memphis-grizzlies","Memphis Grizzlies","24107258",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3416","nicolas-batum","Nicolas Batum","PF","CHA","charlotte-hornets","Charlotte Hornets","24000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032976","rudy-gobert","Rudy Gobert","C","UTAH","utah-jazz","Utah Jazz","23241573",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6450","kawhi-leonard","Kawhi Leonard","SF","TOR","toronto-raptors","Toronto Raptors","23114067",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3442","deandre-jordan","DeAndre Jordan","C","NY","new-york-knicks","New York Knicks","22897200",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983","lamarcus-aldridge","LaMarcus Aldridge","C","SA","san-antonio-spurs","San Antonio Spurs","22347015",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3439","serge-ibaka","Serge Ibaka","C","TOR","toronto-raptors","Toronto Raptors","21666667",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064290","aaron-gordon","Aaron Gordon","PF","ORL","orlando-magic","Orlando Magic","21590909",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3428","danilo-gallinari","Danilo Gallinari","PF","LAC","la-clippers","LA Clippers","21587579",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527963","victor-oladipo","Victor Oladipo","G","IND","indiana-pacers","Indiana Pacers","21000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6430","jimmy-butler","Jimmy Butler","SF","PHI","philadelphia-76ers","Philadelphia 76ers","20445779",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3412","ryan-anderson","Ryan Anderson","PF","PHX","phoenix-suns","Phoenix Suns","20421546",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6442","kyrie-irving","Kyrie Irving","PG","BOS","boston-celtics","Boston Celtics","20099189",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056600","jabari-parker","Jabari Parker","PF","WSH","washington-wizards","Washington Wizards","20000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064440","zach-lavine","Zach LaVine","SG","CHI","chicago-bulls","Chicago Bulls","19500000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530276","tyler-johnson","Tyler Johnson","SG","PHX","phoenix-suns","Phoenix Suns","19356932",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528210","tim-hardaway-jr.","Tim Hardaway Jr.","SF","NY","new-york-knicks","New York Knicks","19200127",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4237","john-wall","John Wall","PG","WSH","washington-wizards","Washington Wizards","19169800",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3438","george-hill","George Hill","PG","MIL","milwaukee-bucks","Milwaukee Bucks","19000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4015","jeff-teague","Jeff Teague","PG","MIN","minnesota-timberwolves","Minnesota Timberwolves","19000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6475","klay-thompson","Klay Thompson","SG","GS","golden-state-warriors","Golden State Warriors","18988725",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531210","allen-crabbe","Allen Crabbe","G","BKN","brooklyn-nets","Brooklyn Nets","18500000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3423","goran-dragic","Goran Dragic","PG","MIA","miami-heat","Miami Heat","18109175",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6637","kent-bazemore","Kent Bazemore","SF","ATL","atlanta-hawks","Atlanta Hawks","18089887",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4239","evan-turner","Evan Turner","G","POR","portland-trail-blazers","Portland Trail Blazers","17868853",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6589","draymond-green","Draymond Green","PF","GS","golden-state-warriors","Golden State Warriors","17469565",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6474","tristan-thompson","Tristan Thompson","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","17469565",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6588","evan-fournier","Evan Fournier","SG","ORL","orlando-magic","Orlando Magic","17150000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6443","reggie-jackson","Reggie Jackson","PG","DET","detroit-pistons","Detroit Pistons","17043478",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6427","bismack-biyombo","Bismack Biyombo","C","CHA","charlotte-hornets","Charlotte Hornets","17000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4257","derrick-favors","Derrick Favors","C","UTAH","utah-jazz","Utah Jazz","16900000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6477","jonas-valanciunas","Jonas Valanciunas","C","MEM","memphis-grizzlies","Memphis Grizzlies","16539326",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999547","gary-harris","Gary Harris","SG","DEN","denver-nuggets","Denver Nuggets","16517857",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4298","timofey-mozgov","Timofey Mozgov","C","ORL","orlando-magic","Orlando Magic","16000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386","andre-iguodala","Andre Iguodala","SF","GS","golden-state-warriors","Golden State Warriors","16000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2774","ian-mahinmi","Ian Mahinmi","C","WSH","washington-wizards","Washington Wizards","15944154",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032979","dennis-schroder","Dennis Schroder","PG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","15500000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3970","demarre-carroll","DeMarre Carroll","F","BKN","brooklyn-nets","Brooklyn Nets","15400000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534781","gorgui-dieng","Gorgui Dieng","C","MIN","minnesota-timberwolves","Minnesota Timberwolves","15170787",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426","trevor-ariza","Trevor Ariza","SF","WSH","washington-wizards","Washington Wizards","15000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4238","eric-bledsoe","Eric Bledsoe","SG","MIL","milwaukee-bucks","Milwaukee Bucks","15000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4011","ricky-rubio","Ricky Rubio","PG","UTAH","utah-jazz","Utah Jazz","14975000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6440","tobias-harris","Tobias Harris","PF","PHI","philadelphia-76ers","Philadelphia 76ers","14800000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444","jr-smith","JR Smith","G","CLE","cleveland-cavaliers","Cleveland Cavaliers","14720000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4250","luke-babbitt","Luke Babbitt","F","MIA","miami-heat","Miami Heat","14651700",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3999","james-johnson","James Johnson","PF","MIA","miami-heat","Miami Heat","14651700",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6448","brandon-knight","Brandon Knight","G","HOU","houston-rockets","Houston Rockets","14631250",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3447","robin-lopez","Robin Lopez","C","CHI","chicago-bulls","Chicago Bulls","14357750",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2797","marvin-williams","Marvin Williams","F","CHA","charlotte-hornets","Charlotte Hornets","14087500",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3986","taj-gibson","Taj Gibson","C","MIN","minnesota-timberwolves","Minnesota Timberwolves","14000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
