"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"4262","hassan-whiteside","Hassan Whiteside","C","MIA","miami-heat","25434262",2020,7,7,0,265,1989-06-13,2010,2,33,"SAC","Miami Heat"
"3112335","nikola-jokic","Nikola Jokic","C","DEN","denver-nuggets","24605181",2020,6.91666666666667,6,11,284,1995-02-19,2014,2,41,"DEN","Denver Nuggets"
"3032977","giannis-antetokounmpo","Giannis Antetokounmpo","PF","MIL","milwaukee-bucks","24157303",2020,6.91666666666667,6,11,250,1994-12-06,2013,1,15,"MIL","Milwaukee Bucks"
"2991235","steven-adams","Steven Adams","C","OKC","oklahoma-city-thunder","24157303",2020,6.91666666666667,6,11,265,1993-07-20,2013,1,12,"OKC","Oklahoma City Thunder"
"3206","marc-gasol","Marc Gasol","C","MEM","memphis-grizzlies","24119025",2020,6.91666666666667,6,11,255,1985-01-29,2007,2,48,"LAL","Memphis Grizzlies"
"3449","kevin-love","Kevin Love","PF","CLE","cleveland-cavaliers","24119025",2020,6.66666666666667,6,8,247,1988-09-07,2008,1,5,"MEM","Cleveland Cavaliers"
"6578","harrison-barnes","Harrison Barnes","SF","SAC","sacramento-kings","24107258",2020,6.66666666666667,6,8,225,1992-05-30,2012,1,7,"GS","Sacramento Kings"
"6466","chandler-parsons","Chandler Parsons","SF","MEM","memphis-grizzlies","24107258",2020,NA,NA,NA,NA,NA,2011,2,38,"HOU","Memphis Grizzlies"
"3416","nicolas-batum","Nicolas Batum","PF","CHA","charlotte-hornets","24000000",2020,6.66666666666667,6,8,230,1988-12-14,2008,1,25,"HOU","Charlotte Hornets"
"3032976","rudy-gobert","Rudy Gobert","C","UTAH","utah-jazz","23241573",2020,7,7,0,245,1992-06-26,2013,1,27,"DEN","Utah Jazz"
"6450","kawhi-leonard","Kawhi Leonard","SF","TOR","toronto-raptors","23114067",2020,6.58333333333333,6,7,225,1991-06-29,2011,1,15,"IND","Toronto Raptors"
"3442","deandre-jordan","DeAndre Jordan","C","NY","new-york-knicks","22897200",2020,6.91666666666667,6,11,265,1988-07-21,2008,2,35,"LAC","New York Knicks"
"2983","lamarcus-aldridge","LaMarcus Aldridge","C","SA","san-antonio-spurs","22347015",2020,6.91666666666667,6,11,265,1985-07-19,2006,1,2,"CHI","San Antonio Spurs"
"3439","serge-ibaka","Serge Ibaka","C","TOR","toronto-raptors","21666667",2020,6.83333333333333,6,10,235,1989-09-18,2008,1,24,"SEA","Toronto Raptors"
"3064290","aaron-gordon","Aaron Gordon","PF","ORL","orlando-magic","21590909",2020,6.66666666666667,6,8,235,1995-09-16,2014,1,4,"ORL","Orlando Magic"
"3428","danilo-gallinari","Danilo Gallinari","PF","LAC","la-clippers","21587579",2020,6.83333333333333,6,10,233,1988-08-08,2008,1,6,"NY","LA Clippers"
"2527963","victor-oladipo","Victor Oladipo","SG","IND","indiana-pacers","21000000",2020,6.33333333333333,6,4,210,1992-05-04,2013,1,2,"ORL","Indiana Pacers"
"6430","jimmy-butler","Jimmy Butler","SF","PHI","philadelphia-76ers","20445779",2020,6.58333333333333,6,7,230,1989-09-14,2011,1,30,"CHI","Philadelphia 76ers"
"3412","ryan-anderson","Ryan Anderson","PF","PHX","phoenix-suns","20421546",2020,NA,NA,NA,NA,NA,2008,1,21,"NJ","Phoenix Suns"
"6442","kyrie-irving","Kyrie Irving","PG","BOS","boston-celtics","20099189",2020,6.16666666666667,6,2,199,1992-03-23,2011,1,1,"CLE","Boston Celtics"
"3056600","jabari-parker","Jabari Parker","PF","WSH","washington-wizards","20000000",2020,6.66666666666667,6,8,245,1995-03-15,2014,1,2,"MIL","Washington Wizards"
"3064440","zach-lavine","Zach LaVine","SG","CHI","chicago-bulls","19500000",2020,6.41666666666667,6,5,202,1995-03-10,2014,1,13,"MIN","Chicago Bulls"
"2530276","tyler-johnson","Tyler Johnson","SG","PHX","phoenix-suns","19356932",2020,6.25,6,3,194,1992-05-07,NA,NA,NA,NA,"Phoenix Suns"
"2528210","tim-hardaway-jr.","Tim Hardaway Jr.","SF","NY","new-york-knicks","19200127",2020,6.41666666666667,6,5,205,1992-03-16,2013,1,24,"NY","New York Knicks"
"4237","john-wall","John Wall","PG","WSH","washington-wizards","19169800",2020,6.25,6,3,210,1990-09-06,2010,1,1,"WSH","Washington Wizards"
"3438","george-hill","George Hill","PG","MIL","milwaukee-bucks","19000000",2020,6.33333333333333,6,4,187,1986-05-04,2008,1,26,"SA","Milwaukee Bucks"
"4015","jeff-teague","Jeff Teague","PG","MIN","minnesota-timberwolves","19000000",2020,6.25,6,3,195,1988-06-10,2009,1,19,"ATL","Minnesota Timberwolves"
"6475","klay-thompson","Klay Thompson","SG","GS","golden-state-warriors","18988725",2020,6.5,6,6,215,1990-02-08,2011,1,11,"GS","Golden State Warriors"
"2531210","allen-crabbe","Allen Crabbe","G","BKN","brooklyn-nets","18500000",2020,NA,NA,NA,NA,NA,2013,2,31,"CLE","Brooklyn Nets"
"3423","goran-dragic","Goran Dragic","PG","MIA","miami-heat","18109175",2020,6.25,6,3,190,1986-05-06,2008,2,45,"SA","Miami Heat"
"6637","kent-bazemore","Kent Bazemore","SF","ATL","atlanta-hawks","18089887",2020,6.33333333333333,6,4,206,1989-07-01,NA,NA,NA,NA,"Atlanta Hawks"
"4239","evan-turner","Evan Turner","G","POR","portland-trail-blazers","17868853",2020,NA,NA,NA,NA,NA,2010,1,2,"PHI","Portland Trail Blazers"
"6589","draymond-green","Draymond Green","PF","GS","golden-state-warriors","17469565",2020,6.5,6,6,235,1990-03-04,2012,2,35,"GS","Golden State Warriors"
"6474","tristan-thompson","Tristan Thompson","PF","CLE","cleveland-cavaliers","17469565",2020,6.75,6,9,254,1991-03-13,2011,1,4,"CLE","Cleveland Cavaliers"
"6588","evan-fournier","Evan Fournier","SG","ORL","orlando-magic","17150000",2020,6.58333333333333,6,7,205,1992-10-29,2012,1,20,"DEN","Orlando Magic"
"6443","reggie-jackson","Reggie Jackson","PG","DET","detroit-pistons","17043478",2020,6.16666666666667,6,2,208,1990-04-16,2011,1,24,"OKC","Detroit Pistons"
"6427","bismack-biyombo","Bismack Biyombo","C","CHA","charlotte-hornets","17000000",2020,6.66666666666667,6,8,255,1992-08-28,2011,1,7,"SAC","Charlotte Hornets"
"4257","derrick-favors","Derrick Favors","C","UTAH","utah-jazz","16900000",2020,6.66666666666667,6,8,265,1991-07-15,2010,1,3,"NJ","Utah Jazz"
"6477","jonas-valanciunas","Jonas Valanciunas","C","MEM","memphis-grizzlies","16539326",2020,6.91666666666667,6,11,265,1992-05-06,2011,1,5,"TOR","Memphis Grizzlies"
"2999547","gary-harris","Gary Harris","SG","DEN","denver-nuggets","16517857",2020,6.33333333333333,6,4,205,1994-09-14,2014,1,19,"CHI","Denver Nuggets"
"4298","timofey-mozgov","Timofey Mozgov","C","ORL","orlando-magic","16000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orlando Magic"
"2386","andre-iguodala","Andre Iguodala","SF","GS","golden-state-warriors","16000000",2020,6.5,6,6,215,1984-01-28,2004,1,9,"PHI","Golden State Warriors"
"2774","ian-mahinmi","Ian Mahinmi","C","WSH","washington-wizards","15944154",2020,NA,NA,NA,NA,NA,2005,1,28,"SA","Washington Wizards"
"3032979","dennis-schroder","Dennis Schroder","PG","OKC","oklahoma-city-thunder","15500000",2020,6.25,6,3,172,1993-09-15,2013,1,17,"ATL","Oklahoma City Thunder"
"3970","demarre-carroll","DeMarre Carroll","F","BKN","brooklyn-nets","15400000",2020,NA,NA,NA,NA,NA,2009,1,27,"MEM","Brooklyn Nets"
"2534781","gorgui-dieng","Gorgui Dieng","C","MIN","minnesota-timberwolves","15170787",2020,6.83333333333333,6,10,252,1990-01-18,2013,1,21,"UTAH","Minnesota Timberwolves"
"2426","trevor-ariza","Trevor Ariza","SF","WSH","washington-wizards","15000000",2020,6.66666666666667,6,8,215,1985-06-30,2004,2,43,"NY","Washington Wizards"
"4238","eric-bledsoe","Eric Bledsoe","SG","MIL","milwaukee-bucks","15000000",2020,6.08333333333333,6,1,214,1989-12-09,2010,1,18,"OKC","Milwaukee Bucks"
"4011","ricky-rubio","Ricky Rubio","PG","UTAH","utah-jazz","14975000",2020,6.25,6,3,199,1990-10-21,2009,1,5,"MIN","Utah Jazz"
"6440","tobias-harris","Tobias Harris","PF","PHI","philadelphia-76ers","14800000",2020,6.66666666666667,6,8,228,1992-07-15,2011,1,19,"CHA","Philadelphia 76ers"
"2444","jr-smith","JR Smith","G","CLE","cleveland-cavaliers","14720000",2020,NA,NA,NA,NA,NA,2004,1,18,"NO","Cleveland Cavaliers"
"4250","luke-babbitt","Luke Babbitt","F","MIA","miami-heat","14651700",2020,NA,NA,NA,NA,NA,2010,1,16,"MIN","Miami Heat"
"3999","james-johnson","James Johnson","PF","MIA","miami-heat","14651700",2020,6.58333333333333,6,7,240,1987-02-20,2009,1,16,"CHI","Miami Heat"
"6448","brandon-knight","Brandon Knight","G","HOU","houston-rockets","14631250",2020,NA,NA,NA,NA,NA,2011,1,8,"DET","Houston Rockets"
"3447","robin-lopez","Robin Lopez","C","CHI","chicago-bulls","14357750",2020,7,7,0,281,1988-04-01,2008,1,15,"PHX","Chicago Bulls"
"2797","marvin-williams","Marvin Williams","F","CHA","charlotte-hornets","14087500",2020,NA,NA,NA,NA,NA,2005,1,2,"ATL","Charlotte Hornets"
"3986","taj-gibson","Taj Gibson","C","MIN","minnesota-timberwolves","14000000",2020,6.75,6,9,232,1985-06-24,2009,1,26,"CHI","Minnesota Timberwolves"
"3244","thaddeus-young","Thaddeus Young","PF","IND","indiana-pacers","13964045",2020,6.66666666666667,6,8,232,1988-06-21,2007,1,12,"PHI","Indiana Pacers"
"3102529","clint-capela","Clint Capela","C","HOU","houston-rockets","13793104",2020,6.83333333333333,6,10,240,1994-05-18,2014,1,25,"HOU","Houston Rockets"
"2758","marcin-gortat","Marcin Gortat","C","LAC","la-clippers","13565218",2020,NA,NA,NA,NA,NA,2005,2,57,"PHX","LA Clippers"
"2579258","cody-zeller","Cody Zeller","C","CHA","charlotte-hornets","13528090",2020,6.91666666666667,6,11,240,1992-10-05,2013,1,4,"CHA","Charlotte Hornets"
"3431","eric-gordon","Eric Gordon","SG","HOU","houston-rockets","13500375",2020,6.25,6,3,215,1988-12-25,2008,1,7,"LAC","Houston Rockets"
"2968436","joe-ingles","Joe Ingles","SF","UTAH","utah-jazz","13045455",2020,6.58333333333333,6,7,226,1987-10-02,NA,NA,NA,NA,"Utah Jazz"
"6601","michael-kidd-gilchrist","Michael Kidd-Gilchrist","F","CHA","charlotte-hornets","13000000",2020,NA,NA,NA,NA,NA,2012,1,2,"CHA","Charlotte Hornets"
"6609","khris-middleton","Khris Middleton","SF","MIL","milwaukee-bucks","13000000",2020,6.58333333333333,6,7,217,1991-08-12,2012,2,39,"DET","Milwaukee Bucks"
"2488653","mason-plumlee","Mason Plumlee","C","DEN","denver-nuggets","12917808",2020,6.91666666666667,6,11,254,1990-03-05,2013,1,22,"BKN","Denver Nuggets"
"3194","wilson-chandler","Wilson Chandler","F","PHI","philadelphia-76ers","12800562",2020,NA,NA,NA,NA,NA,2007,1,23,"NY","Philadelphia 76ers"
"6478","nikola-vucevic","Nikola Vucevic","C","ORL","orlando-magic","12750000",2020,6.91666666666667,6,11,260,1990-10-24,2011,1,16,"PHI","Orlando Magic"
"2489663","kelly-olynyk","Kelly Olynyk","PF","MIA","miami-heat","12537527",2020,6.91666666666667,6,11,240,1991-04-19,2013,1,13,"DAL","Miami Heat"
"6616","miles-plumlee","Miles Plumlee","C","ATL","atlanta-hawks","12500000",2020,NA,NA,NA,NA,NA,2012,1,26,"IND","Atlanta Hawks"
"2528426","jordan-clarkson","Jordan Clarkson","PG","CLE","cleveland-cavaliers","12500000",2020,6.33333333333333,6,4,192,1992-06-07,2014,2,46,"WSH","Cleveland Cavaliers"
"6459","nikola-mirotic","Nikola Mirotic","F","MIL","milwaukee-bucks","12500000",2020,NA,NA,NA,NA,NA,2011,1,23,"HOU","Milwaukee Bucks"
"3983","tyreke-evans","Tyreke Evans","G","IND","indiana-pacers","12400000",2020,NA,NA,NA,NA,NA,2009,1,4,"SAC","Indiana Pacers"
"3445","courtney-lee","Courtney Lee","G","NY","new-york-knicks","12253780",2020,NA,NA,NA,NA,NA,2008,1,22,"ORL","New York Knicks"
"2488958","solomon-hill","Solomon Hill","SF","NO","new-orleans-pelicans","12252928",2020,6.5,6,6,226,1991-03-18,2013,1,23,"IND","New Orleans Pelicans"
"3024","jj-redick","JJ Redick","SG","PHI","philadelphia-76ers","12250000",2020,6.25,6,3,200,1984-06-24,2006,1,11,"ORL","Philadelphia 76ers"
"4240","avery-bradley","Avery Bradley","PG","MEM","memphis-grizzlies","12000000",2020,6.25,6,3,190,1990-11-26,2010,1,19,"BOS","Memphis Grizzlies"
"2581018","kentavious-caldwell-pope","Kentavious Caldwell-Pope","SG","LAL","los-angeles-lakers","12000000",2020,6.41666666666667,6,5,205,1993-02-18,2013,1,8,"DET","Los Angeles Lakers"
"6479","kemba-walker","Kemba Walker","PG","CHA","charlotte-hornets","12000000",2020,6,6,0,184,1990-05-08,2011,1,9,"CHA","Charlotte Hornets"
"6579","will-barton","Will Barton","SF","DEN","denver-nuggets","11830358",2020,6.5,6,6,181,1991-01-06,2012,2,40,"POR","Denver Nuggets"
"2982334","t.j.-warren","T.J. Warren","SF","PHX","phoenix-suns","11750000",2020,6.66666666666667,6,8,215,1993-09-05,2014,1,14,"PHX","Phoenix Suns"
"1017","zach-randolph","Zach Randolph","F","DAL","dallas-mavericks","11692308",2020,NA,NA,NA,NA,NA,2001,1,19,"POR","Dallas Mavericks"
"2990992","marcus-smart","Marcus Smart","G","BOS","boston-celtics","11660716",2020,6.25,6,3,220,1994-03-06,2014,1,6,"BOS","Boston Celtics"
"4004","patty-mills","Patty Mills","PG","SA","san-antonio-spurs","11571429",2020,6.08333333333333,6,1,180,1988-08-11,2009,2,55,"POR","San Antonio Spurs"
"6628","dion-waiters","Dion Waiters","G","MIA","miami-heat","11550000",2020,NA,NA,NA,NA,NA,2012,1,4,"CLE","Miami Heat"
"6429","alec-burks","Alec Burks","SG","UTAH","utah-jazz","11536515",2020,6.5,6,6,220,1991-07-20,2011,1,12,"UTAH","Utah Jazz"
"6592","john-henson","John Henson","F","MIL","milwaukee-bucks","11327466",2020,NA,NA,NA,NA,NA,2012,1,14,"MIL","Milwaukee Bucks"
"3414","omer-asik","Omer Asik","C","CHI","chicago-bulls","11286516",2020,NA,NA,NA,NA,NA,2008,2,36,"POR","Chicago Bulls"
"3102530","jusuf-nurkic","Jusuf Nurkic","C","POR","portland-trail-blazers","11111111",2020,6.91666666666667,6,11,290,1994-08-23,2014,1,16,"CHI","Portland Trail Blazers"
"6468","iman-shumpert","Iman Shumpert","SG","SAC","sacramento-kings","11011234",2020,6.41666666666667,6,5,215,1990-06-26,2011,1,17,"NY","Sacramento Kings"
"6591","maurice-harkless","Maurice Harkless","SF","POR","portland-trail-blazers","10837079",2020,6.58333333333333,6,7,210,1993-05-11,2012,1,15,"PHI","Portland Trail Blazers"
"2528353","tony-snell","Tony Snell","SG","MIL","milwaukee-bucks","10807143",2020,6.5,6,6,213,1991-11-10,2013,1,20,"CHI","Milwaukee Bucks"
"6605","meyers-leonard","Meyers Leonard","C","POR","portland-trail-blazers","10595506",2020,7,7,0,260,1992-02-27,2012,1,11,"POR","Portland Trail Blazers"
"3593","bojan-bogdanovic","Bojan Bogdanovic","SF","IND","indiana-pacers","10500000",2020,6.66666666666667,6,8,216,1989-04-18,2011,2,31,"MIA","Indiana Pacers"
"6619","terrence-ross","Terrence Ross","SG","ORL","orlando-magic","10500000",2020,6.5,6,6,206,1991-02-05,2012,1,8,"TOR","Orlando Magic"
"2490620","robert-covington","Robert Covington","PF","PHI","philadelphia-76ers","10464092",2020,6.58333333333333,6,7,209,1990-12-14,NA,NA,NA,NA,"Philadelphia 76ers"
"3005","rudy-gay","Rudy Gay","SF","SA","san-antonio-spurs","10087200",2020,6.66666666666667,6,8,240,1986-08-17,2006,1,8,"HOU","San Antonio Spurs"
"6452","jon-leuer","Jon Leuer","F","DET","detroit-pistons","10002681",2020,NA,NA,NA,NA,NA,2011,2,40,"MIL","Detroit Pistons"
"2530596","andre-roberson","Andre Roberson","G","OKC","oklahoma-city-thunder","10000000",2020,NA,NA,NA,NA,NA,2013,1,26,"MIN","Oklahoma City Thunder"
"3988","danny-green","Danny Green","SF","TOR","toronto-raptors","10000000",2020,6.5,6,6,210,1987-06-22,2009,2,46,"CLE","Toronto Raptors"
"3973","darren-collison","Darren Collison","G","IND","indiana-pacers","10000000",2020,NA,NA,NA,NA,NA,2009,1,21,"NO","Indiana Pacers"
"2531367","dwight-powell","Dwight Powell","C","DAL","dallas-mavericks","9631250",2020,6.83333333333333,6,10,240,1991-07-20,2014,2,45,"CHA","Dallas Mavericks"
"2489716","matthew-dellavedova","Matthew Dellavedova","PG","MIL","milwaukee-bucks","9607500",2020,6.25,6,3,204,1990-09-08,NA,NA,NA,NA,"Milwaukee Bucks"
"3102528","dante-exum","Dante Exum","PG","UTAH","utah-jazz","9600000",2020,6.41666666666667,6,5,214,1995-07-13,2014,1,5,"UTAH","Utah Jazz"
"3201","jared-dudley","Jared Dudley","SF","BKN","brooklyn-nets","9530000",2020,6.5,6,6,237,1985-07-10,2007,1,22,"CHA","Brooklyn Nets"
"2595516","norman-powell","Norman Powell","SG","TOR","toronto-raptors","9367200",2020,6.25,6,3,215,1993-05-25,2015,2,46,"MIL","Toronto Raptors"
"2581190","josh-richardson","Josh Richardson","SG","MIA","miami-heat","9367200",2020,6.41666666666667,6,5,200,1993-09-15,2015,2,40,"MIA","Miami Heat"
"3037789","bogdan-bogdanovic","Bogdan Bogdanovic","SG","SAC","sacramento-kings","9000000",2020,6.5,6,6,220,1992-08-18,2014,1,27,"PHX","Sacramento Kings"
"3026","rajon-rondo","Rajon Rondo","PG","LAL","los-angeles-lakers","9000000",2020,6.08333333333333,6,1,180,1986-02-22,2006,1,21,"PHX","Los Angeles Lakers"
"6460","e'twaun-moore","E'Twaun Moore","SG","NO","new-orleans-pelicans","8808685",2020,6.25,6,3,191,1989-02-25,2011,2,55,"BOS","New Orleans Pelicans"
"3113587","cristiano-felicio","Cristiano Felicio","PF","CHI","chicago-bulls","8740980",2020,6.91666666666667,6,11,289,1992-07-07,NA,NA,NA,NA,"Chicago Bulls"
"3444","kosta-koufos","Kosta Koufos","C","SAC","sacramento-kings","8739500",2020,NA,NA,NA,NA,NA,2008,1,23,"UTAH","Sacramento Kings"
"2991230","fred-vanvleet","Fred VanVleet","SG","TOR","toronto-raptors","8653847",2020,6.08333333333333,6,1,195,1994-02-25,NA,NA,NA,NA,"Toronto Raptors"
"2991070","jerami-grant","Jerami Grant","SF","OKC","oklahoma-city-thunder","8653847",2020,6.66666666666667,6,8,210,1994-03-12,2014,2,39,"PHI","Oklahoma City Thunder"
"2993874","kyle-anderson","Kyle Anderson","SF","MEM","memphis-grizzlies","8641000",2020,6.75,6,9,230,1993-09-20,2014,1,30,"SA","Memphis Grizzlies"
"3064514","julius-randle","Julius Randle","PF","NO","new-orleans-pelicans","8641000",2020,6.66666666666667,6,8,254,1994-11-29,2014,1,7,"LAL","New Orleans Pelicans"
"3417","jerryd-bayless","Jerryd Bayless","G","MIN","minnesota-timberwolves","8575916",2020,NA,NA,NA,NA,NA,2008,1,11,"IND","Minnesota Timberwolves"
"4066636","markelle-fultz","Markelle Fultz","PG","PHI","philadelphia-76ers","8339880",2020,6.25,6,3,209,1998-05-29,2017,1,1,"PHI","Philadelphia 76ers"
"2778","c.j.-miles","C.J. Miles","SG","MEM","memphis-grizzlies","8333333",2020,NA,NA,NA,NA,NA,2005,2,34,"UTAH","Memphis Grizzlies"
"2528794","joe-harris","Joe Harris","SF","BKN","brooklyn-nets","8333333",2020,6.5,6,6,220,1991-09-06,2014,2,33,"CLE","Brooklyn Nets"
"2393","shaun-livingston","Shaun Livingston","G","GS","golden-state-warriors","8307692",2020,NA,NA,NA,NA,NA,2004,1,4,"LAC","Golden State Warriors"
"4278129","deandre-ayton","Deandre Ayton","C","PHX","phoenix-suns","8165160",2020,6.91666666666667,6,11,250,1998-07-23,2018,1,1,"PHX","Phoenix Suns"
"2799","lou-williams","Lou Williams","SG","LAC","la-clippers","8000000",2020,6.08333333333333,6,1,175,1986-10-27,2005,2,45,"PHI","LA Clippers"
"4023","garrett-temple","Garrett Temple","SG","MEM","memphis-grizzlies","8000000",2020,6.41666666666667,6,5,195,1986-05-08,NA,NA,NA,NA,"Memphis Grizzlies"
"3033","p.j.-tucker","P.J. Tucker","PF","HOU","houston-rockets","7969537",2020,6.41666666666667,6,5,245,1985-05-05,2006,2,35,"TOR","Houston Rockets"
"6446","cory-joseph","Cory Joseph","SG","IND","indiana-pacers","7945000",2020,6.25,6,3,200,1991-08-20,2011,1,29,"SA","Indiana Pacers"
"3136195","karl-anthony-towns","Karl-Anthony Towns","C","MIN","minnesota-timberwolves","7839435",2020,6.91666666666667,6,11,250,1995-11-15,2015,1,1,"MIN","Minnesota Timberwolves"
"2327577","jamychal-green","JaMychal Green","PF","MEM","memphis-grizzlies","7666667",2020,6.66666666666667,6,8,227,1990-06-21,NA,NA,NA,NA,"Memphis Grizzlies"
"2011","kyle-korver","Kyle Korver","G","UTAH","utah-jazz","7560000",2020,NA,NA,NA,NA,NA,2003,2,51,"NJ","Utah Jazz"
"6603","jeremy-lamb","Jeremy Lamb","SG","CHA","charlotte-hornets","7488372",2020,6.41666666666667,6,5,185,1992-05-30,2012,1,12,"HOU","Charlotte Hornets"
"3413","darrell-arthur","Darrell Arthur","F","PHX","phoenix-suns","7464912",2020,NA,NA,NA,NA,NA,2008,1,27,"NO","Phoenix Suns"
"4066421","lonzo-ball","Lonzo Ball","PG","LAL","los-angeles-lakers","7461960",2020,6.5,6,6,190,1997-10-27,2017,1,2,"LAL","Los Angeles Lakers"
"2528588","doug-mcdermott","Doug McDermott","SF","IND","indiana-pacers","7333333",2020,6.58333333333333,6,7,225,1992-01-03,2014,1,11,"DEN","Indiana Pacers"
"6581","jae-crowder","Jae Crowder","PF","UTAH","utah-jazz","7305825",2020,6.5,6,6,235,1990-07-06,2012,2,34,"CLE","Utah Jazz"
"4277848","marvin-bagley-iii","Marvin Bagley III","PF","SAC","sacramento-kings","7305600",2020,6.91666666666667,6,11,240,1999-03-14,2018,1,2,"SAC","Sacramento Kings"
"3415","d.j.-augustin","D.J. Augustin","PG","ORL","orlando-magic","7250000",2020,5.91666666666667,5,11,183,1987-11-10,2008,1,9,"CHA","Orlando Magic"
"2580913","dewayne-dedmon","Dewayne Dedmon","C","ATL","atlanta-hawks","7200000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"6485","lance-thomas","Lance Thomas","F","NY","new-york-knicks","7119650",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"3136776","d'angelo-russell","D'Angelo Russell","PG","BKN","brooklyn-nets","7019698",2020,6.33333333333333,6,4,193,1996-02-23,2015,1,2,"LAL","Brooklyn Nets"
"6426","davis-bertans","Davis Bertans","SF","SA","san-antonio-spurs","7000000",2020,6.83333333333333,6,10,225,1992-11-12,2011,2,42,"IND","San Antonio Spurs"
"2530572","langston-galloway","Langston Galloway","SG","DET","detroit-pistons","7000000",2020,6.08333333333333,6,1,200,1991-12-09,NA,NA,NA,NA,"Detroit Pistons"
