"","Date","Season","Team","Opponent","Result","Points_For","Points_Against","Spread","Played","Home","Neutral_Location","OT","Game_ID"
"65",2020-10-03,2020,"East Carolina","Georgia State","L",29,49,-20,"TRUE",0,FALSE,FALSE,"401212547"
"66",2020-10-03,2020,"Georgia State","East Carolina","W",29,49,-20,"TRUE",0,FALSE,FALSE,"401212547"
"67",2020-10-03,2020,"Navy","Air Force","L",7,40,-33,"TRUE",0,FALSE,FALSE,"401212557"
"68",2020-10-03,2020,"Air Force","Navy","W",7,40,-33,"TRUE",0,FALSE,FALSE,"401212557"
"69",2020-10-03,2020,"Boston College","North Carolina","L",22,26,-4,"TRUE",1,FALSE,FALSE,"401234597"
"70",2020-10-03,2020,"North Carolina","Boston College","W",26,22,4,"TRUE",0,FALSE,FALSE,"401234597"
"71",2020-10-03,2020,"Clemson","Virginia","W",41,23,18,"TRUE",1,FALSE,FALSE,"401234598"
"72",2020-10-03,2020,"Virginia","Clemson","L",23,41,-18,"TRUE",0,FALSE,FALSE,"401234598"
"73",2020-10-03,2020,"Duke","Virginia Tech","L",31,38,-7,"TRUE",1,FALSE,FALSE,"401234599"
"74",2020-10-03,2020,"Virginia Tech","Duke","W",38,31,7,"TRUE",0,FALSE,FALSE,"401234599"
"75",2020-10-03,2020,"NC State","Pittsburgh","W",30,29,1,"TRUE",0,FALSE,FALSE,"401234600"
"76",2020-10-03,2020,"Pittsburgh","NC State","L",29,30,-1,"TRUE",1,FALSE,FALSE,"401234600"
"77",2020-10-03,2020,"Baylor","West Virginia","L",21,27,-6,"TRUE",0,FALSE,FALSE,"401235998"
"78",2020-10-03,2020,"West Virginia","Baylor","W",27,21,6,"TRUE",1,FALSE,FALSE,"401235998"
"79",2020-10-03,2020,"Iowa State","Oklahoma","W",37,30,7,"TRUE",1,FALSE,FALSE,"401235999"
"80",2020-10-03,2020,"Oklahoma","Iowa State","L",30,37,-7,"TRUE",0,FALSE,FALSE,"401235999"
"81",2020-10-03,2020,"Kansas","Oklahoma State","L",7,47,-40,"TRUE",1,FALSE,FALSE,"401236000"
"82",2020-10-03,2020,"Oklahoma State","Kansas","W",47,7,40,"TRUE",0,FALSE,FALSE,"401236000"
"83",2020-10-03,2020,"Kansas State","Texas Tech","W",31,21,10,"TRUE",1,FALSE,FALSE,"401236001"
"84",2020-10-03,2020,"Texas Tech","Kansas State","L",21,31,-10,"TRUE",0,FALSE,FALSE,"401236001"
"85",2020-10-03,2020,"TCU","Texas","W",33,31,2,"TRUE",0,FALSE,FALSE,"401236002"
"86",2020-10-03,2020,"Texas","TCU","L",31,33,-2,"TRUE",1,FALSE,FALSE,"401236002"
"87",2020-10-03,2020,"Florida State","Jacksonville State","W",41,24,17,"TRUE",1,FALSE,FALSE,"401238034"
"88",2020-10-03,2020,"Jacksonville State","Florida State","L",41,24,17,"TRUE",0,FALSE,FALSE,"401238034"
"89",2020-10-02,2020,"Wake Forest","Campbell","W",66,14,52,"TRUE",1,FALSE,FALSE,"401240282"
"90",2020-10-02,2020,"Campbell","Wake Forest","L",66,14,52,"TRUE",0,FALSE,FALSE,"401240282"
"91",2020-09-26,2020,"Smu","Stephen F. Austin","W",50,7,43,"TRUE",1,FALSE,FALSE,"401212485"
"92",2020-09-26,2020,"Stephen F. Austin","Smu","L",50,7,43,"TRUE",0,FALSE,FALSE,"401212485"
"93",2020-09-26,2020,"East Carolina","UCF","L",28,51,-23,"TRUE",1,FALSE,FALSE,"401212536"
"94",2020-09-26,2020,"Ucf","East Carolina","W",51,28,23,"TRUE",0,FALSE,FALSE,"401212536"
"95",2020-09-26,2020,"NC State","Virginia Tech","L",24,45,-21,"TRUE",0,FALSE,FALSE,"401234566"
"96",2020-09-26,2020,"Virginia Tech","NC State","W",45,24,21,"TRUE",1,FALSE,FALSE,"401234566"
"97",2020-09-26,2020,"Florida State","Miami","L",10,52,-42,"TRUE",0,FALSE,FALSE,"401234593"
"98",2020-09-26,2020,"Miami","Florida State","W",52,10,42,"TRUE",1,FALSE,FALSE,"401234593"
"99",2020-09-26,2020,"Georgia Tech","Syracuse","L",20,37,-17,"TRUE",0,FALSE,FALSE,"401234594"
"100",2020-09-26,2020,"Syracuse","Georgia Tech","W",37,20,17,"TRUE",1,FALSE,FALSE,"401234594"
"101",2020-09-26,2020,"Louisville","Pittsburgh","L",20,23,-3,"TRUE",0,FALSE,FALSE,"401234595"
"102",2020-09-26,2020,"Pittsburgh","Louisville","W",23,20,3,"TRUE",1,FALSE,FALSE,"401234595"
"103",2020-09-26,2020,"Duke","Virginia","L",20,38,-18,"TRUE",0,FALSE,FALSE,"401234638"
"104",2020-09-26,2020,"Virginia","Duke","W",38,20,18,"TRUE",1,FALSE,FALSE,"401234638"
"105",2020-09-26,2020,"Tulane","Southern Mississippi","W",66,24,42,"TRUE",0,FALSE,FALSE,"401234734"
"106",2020-09-26,2020,"Southern Mississippi","Tulane","L",66,24,42,"TRUE",0,FALSE,FALSE,"401234734"
"107",2020-09-26,2020,"Baylor","Kansas","W",47,14,33,"TRUE",1,FALSE,FALSE,"401235993"
"108",2020-09-26,2020,"Kansas","Baylor","L",14,47,-33,"TRUE",0,FALSE,FALSE,"401235993"
"109",2020-09-26,2020,"Iowa State","TCU","W",37,34,3,"TRUE",0,FALSE,FALSE,"401235994"
"110",2020-09-26,2020,"TCU","Iowa State","L",34,37,-3,"TRUE",1,FALSE,FALSE,"401235994"
"111",2020-09-26,2020,"Texas","Texas Tech","W",63,56,7,"TRUE",0,FALSE,TRUE,"401235995"
"112",2020-09-26,2020,"Texas Tech","Texas","L",56,63,-7,"TRUE",1,FALSE,TRUE,"401235995"
"113",2020-09-26,2020,"Kansas State","Oklahoma","W",38,35,3,"TRUE",0,FALSE,FALSE,"401235996"
"114",2020-09-26,2020,"Oklahoma","Kansas State","L",35,38,-3,"TRUE",1,FALSE,FALSE,"401235996"
"115",2020-09-26,2020,"Oklahoma State","West Virginia","W",27,13,14,"TRUE",1,FALSE,FALSE,"401235997"
"116",2020-09-26,2020,"West Virginia","Oklahoma State","L",13,27,-14,"TRUE",0,FALSE,FALSE,"401235997"
"117",2020-09-26,2020,"Cincinnati","Army","W",24,10,14,"TRUE",1,FALSE,FALSE,"401240996"
"118",2020-09-26,2020,"Army","Cincinnati","L",24,10,14,"TRUE",0,FALSE,FALSE,"401240996"
"119",2020-09-26,2020,"Boston College","Texas State","W",24,21,3,"TRUE",1,FALSE,FALSE,"401241303"
"120",2020-09-26,2020,"Texas State","Boston College","L",24,21,3,"TRUE",0,FALSE,FALSE,"401241303"
"121",2020-09-19,2020,"Smu","North Texas","W",65,35,30,"TRUE",0,FALSE,FALSE,"401207120"
"122",2020-09-19,2020,"North Texas","Smu","L",65,35,30,"TRUE",0,FALSE,FALSE,"401207120"
"123",2020-09-19,2020,"Navy","Tulane","W",27,24,3,"TRUE",0,FALSE,FALSE,"401212522"
"124",2020-09-19,2020,"Tulane","Navy","L",24,27,-3,"TRUE",1,FALSE,FALSE,"401212522"
"125",2020-09-19,2020,"Cincinnati","Austin Peay","W",55,20,35,"TRUE",1,FALSE,FALSE,"401212541"
"126",2020-09-19,2020,"Austin Peay","Cincinnati","L",55,20,35,"TRUE",0,FALSE,FALSE,"401212541"
"127",2020-09-19,2020,"Boston College","Duke","W",26,6,20,"TRUE",0,FALSE,FALSE,"401234567"
"128",2020-09-19,2020,"Duke","Boston College","L",6,26,-20,"TRUE",1,FALSE,FALSE,"401234567"
"129",2020-09-19,2020,"Ucf","Georgia Tech","W",49,21,28,"TRUE",0,FALSE,FALSE,"401234568"
"130",2020-09-19,2020,"Georgia Tech","UCF","L",21,49,-28,"TRUE",1,FALSE,FALSE,"401234568"
"131",2020-09-19,2020,"Louisville","Miami","L",34,47,-13,"TRUE",1,FALSE,FALSE,"401234569"
"132",2020-09-19,2020,"Miami","Louisville","W",47,34,13,"TRUE",0,FALSE,FALSE,"401234569"
"133",2020-09-19,2020,"NC State","Wake Forest","W",45,42,3,"TRUE",1,FALSE,FALSE,"401234570"
"134",2020-09-19,2020,"Wake Forest","NC State","L",42,45,-3,"TRUE",0,FALSE,FALSE,"401234570"
"135",2020-09-19,2020,"Pittsburgh","Syracuse","W",21,10,11,"TRUE",1,FALSE,FALSE,"401234571"
"136",2020-09-19,2020,"Syracuse","Pittsburgh","L",10,21,-11,"TRUE",0,FALSE,FALSE,"401234571"
"137",2020-09-19,2020,"Tulsa","Oklahoma State","L",7,16,-9,"TRUE",0,FALSE,FALSE,"401236041"
"138",2020-09-19,2020,"Oklahoma State","Tulsa","W",16,7,9,"TRUE",1,FALSE,FALSE,"401236041"
"139",2020-09-19,2020,"Clemson","The Citadel","W",49,0,49,"TRUE",1,FALSE,FALSE,"401237492"
"140",2020-09-19,2020,"The Citadel","Clemson","L",49,0,49,"TRUE",0,FALSE,FALSE,"401237492"
"141",2020-09-19,2020,"South Florida","Notre Dame","L",0,52,-52,"TRUE",0,FALSE,FALSE,"401241282"
"142",2020-09-19,2020,"Notre Dame","South Florida","W",52,0,52,"TRUE",1,FALSE,FALSE,"401241282"
"143",2020-09-12,2020,"Clemson","Wake Forest","W",37,13,24,"TRUE",0,FALSE,FALSE,"401234562"
"144",2020-09-12,2020,"Wake Forest","Clemson","L",13,37,-24,"TRUE",1,FALSE,FALSE,"401234562"
"145",2020-09-12,2020,"Florida State","Georgia Tech","L",13,16,-3,"TRUE",1,FALSE,FALSE,"401234563"
"146",2020-09-12,2020,"Georgia Tech","Florida State","W",16,13,3,"TRUE",0,FALSE,FALSE,"401234563"
"147",2020-09-12,2020,"Louisville","Western Kentucky","W",35,21,14,"TRUE",1,FALSE,FALSE,"401234564"
"148",2020-09-12,2020,"Western Kentucky","Louisville","L",35,21,14,"TRUE",0,FALSE,FALSE,"401234564"
"149",2020-09-12,2020,"North Carolina","Syracuse","W",31,6,25,"TRUE",1,FALSE,FALSE,"401234565"
"150",2020-09-12,2020,"Syracuse","North Carolina","L",6,31,-25,"TRUE",0,FALSE,FALSE,"401234565"
"151",2020-09-12,2020,"Duke","Notre Dame","L",13,27,-14,"TRUE",0,FALSE,FALSE,"401234574"
"152",2020-09-12,2020,"Notre Dame","Duke","W",27,13,14,"TRUE",1,FALSE,FALSE,"401234574"
"153",2020-09-12,2020,"West Virginia","Eastern Kentucky","W",56,10,46,"TRUE",1,FALSE,FALSE,"401236038"
"154",2020-09-12,2020,"Eastern Kentucky","West Virginia","L",56,10,46,"TRUE",0,FALSE,FALSE,"401236038"
"155",2020-09-12,2020,"Texas Tech","Houston Baptist","W",35,33,2,"TRUE",1,FALSE,FALSE,"401236039"
"156",2020-09-12,2020,"Houston Baptist","Texas Tech","L",35,33,2,"TRUE",0,FALSE,FALSE,"401236039"
"157",2020-09-12,2020,"Kansas State","Arkansas State","L",31,35,-4,"TRUE",1,FALSE,FALSE,"401236053"
"158",2020-09-12,2020,"Arkansas State","Kansas State","W",31,35,-4,"TRUE",0,FALSE,FALSE,"401236053"
"159",2020-09-12,2020,"Oklahoma","Missouri State","W",48,0,48,"TRUE",1,FALSE,FALSE,"401236054"
"160",2020-09-12,2020,"Missouri State","Oklahoma","L",48,0,48,"TRUE",0,FALSE,FALSE,"401236054"
"161",2020-09-12,2020,"Charlotte","Appalachian State","L",20,35,-15,"TRUE",0,FALSE,FALSE,"401236081"
"162",2020-09-12,2020,"Appalachian State","Charlotte","W",20,35,-15,"TRUE",0,FALSE,FALSE,"401236081"
"163",2020-09-12,2020,"Iowa State","Louisiana","L",14,31,-17,"TRUE",1,FALSE,FALSE,"401236221"
"164",2020-09-12,2020,"Louisiana","Iowa State","W",14,31,-17,"TRUE",0,FALSE,FALSE,"401236221"
"165",2020-09-12,2020,"Texas","UTEP","W",59,3,56,"TRUE",1,FALSE,FALSE,"401236222"
"166",2020-09-12,2020,"UTEP","Texas","L",59,3,56,"TRUE",0,FALSE,FALSE,"401236222"
"167",2020-09-12,2020,"Kansas","Coastal Carolina","L",23,38,-15,"TRUE",1,FALSE,FALSE,"401236658"
"168",2020-09-12,2020,"Coastal Carolina","Kansas","W",23,38,-15,"TRUE",0,FALSE,FALSE,"401236658"
"169",2020-09-12,2020,"Tulane","South Alabama","W",27,24,3,"TRUE",0,FALSE,FALSE,"401239973"
"170",2020-09-12,2020,"South Alabama","Tulane","L",27,24,3,"TRUE",0,FALSE,FALSE,"401239973"
"171",2020-09-12,2020,"South Florida","The Citadel","W",27,6,21,"TRUE",1,FALSE,FALSE,"401240039"
"172",2020-09-12,2020,"The Citadel","South Florida","L",27,6,21,"TRUE",0,FALSE,FALSE,"401240039"
"173",2020-09-12,2020,"Pittsburgh","Austin Peay","W",55,0,55,"TRUE",1,FALSE,FALSE,"401240233"
"174",2020-09-12,2020,"Austin Peay","Pittsburgh","L",55,0,55,"TRUE",0,FALSE,FALSE,"401240233"
"175",2020-09-10,2020,"Miami","UAB","W",31,14,17,"TRUE",1,FALSE,FALSE,"401234559"
"176",2020-09-10,2020,"UAB","Miami","L",31,14,17,"TRUE",0,FALSE,FALSE,"401234559"
"177",2020-09-07,2020,"Navy","BYU","L",3,55,-52,"TRUE",1,FALSE,FALSE,"401234576"
"178",2020-09-07,2020,"BYU","Navy","W",3,55,-52,"TRUE",0,FALSE,FALSE,"401234576"
"179",2020-09-05,2020,"Smu","Texas State","W",31,24,7,"TRUE",0,FALSE,FALSE,"401212484"
"180",2020-09-05,2020,"Texas State","Smu","L",31,24,7,"TRUE",0,FALSE,FALSE,"401212484"
"181",2020-09-05,2020,"Memphis","Arkansas State","W",37,24,13,"TRUE",1,FALSE,FALSE,"401212553"
"182",2020-09-05,2020,"Arkansas State","Memphis","L",37,24,13,"TRUE",0,FALSE,FALSE,"401212553"
"183",2020-01-13,2019,"Clemson","LSU","L",25,42,-17,"TRUE",0.5,TRUE,FALSE,"401135295"
"184",2020-01-13,2019,"LSU","Clemson","W",25,42,-17,"TRUE",0.5,TRUE,FALSE,"401135295"
"185",2020-01-04,2019,"Tulane","Southern Mississippi","W",30,13,17,"TRUE",0.5,TRUE,FALSE,"401135293"
"186",2020-01-04,2019,"Southern Mississippi","Tulane","L",30,13,17,"TRUE",0.5,TRUE,FALSE,"401135293"
"187",2020-01-02,2019,"Cincinnati","Boston College","W",38,6,32,"TRUE",0.5,TRUE,FALSE,"401135290"
"188",2020-01-02,2019,"Boston College","Cincinnati","L",6,38,-32,"TRUE",0.5,TRUE,FALSE,"401135290"
"189",2020-01-02,2019,"Indiana","Tennessee","L",22,23,-1,"TRUE",0.5,TRUE,FALSE,"401135291"
"190",2020-01-02,2019,"Tennessee","Indiana","W",22,23,-1,"TRUE",0.5,TRUE,FALSE,"401135291"
"191",2020-01-01,2019,"Michigan","Alabama","L",16,35,-19,"TRUE",0.5,TRUE,FALSE,"401135286"
"192",2020-01-01,2019,"Alabama","Michigan","W",16,35,-19,"TRUE",0.5,TRUE,FALSE,"401135286"
"193",2020-01-01,2019,"Minnesota","Auburn","W",31,24,7,"TRUE",0.5,TRUE,FALSE,"401135287"
"194",2020-01-01,2019,"Auburn","Minnesota","L",31,24,7,"TRUE",0.5,TRUE,FALSE,"401135287"
"195",2020-01-01,2019,"Wisconsin","Oregon","L",27,28,-1,"TRUE",0.5,TRUE,FALSE,"401135288"
"196",2020-01-01,2019,"Oregon","Wisconsin","W",27,28,-1,"TRUE",0.5,TRUE,FALSE,"401135288"
"197",2020-01-01,2019,"Baylor","Georgia","L",14,26,-12,"TRUE",0.5,TRUE,FALSE,"401135289"
"198",2020-01-01,2019,"Georgia","Baylor","W",14,26,-12,"TRUE",0.5,TRUE,FALSE,"401135289"
"199",2019-12-31,2019,"Virginia Tech","Kentucky","L",30,37,-7,"TRUE",0.5,TRUE,FALSE,"401135283"
"200",2019-12-31,2019,"Kentucky","Virginia Tech","W",30,37,-7,"TRUE",0.5,TRUE,FALSE,"401135283"
"201",2019-12-31,2019,"Navy","Kansas State","W",20,17,3,"TRUE",0.5,TRUE,FALSE,"401135284"
"202",2019-12-31,2019,"Kansas State","Navy","L",17,20,-3,"TRUE",0.5,TRUE,FALSE,"401135284"
"203",2019-12-31,2019,"Texas","Utah","W",38,10,28,"TRUE",0.5,TRUE,FALSE,"401135285"
"204",2019-12-31,2019,"Utah","Texas","L",38,10,28,"TRUE",0.5,TRUE,FALSE,"401135285"
"205",2019-12-31,2019,"Florida State","Arizona State","L",14,20,-6,"TRUE",0.5,TRUE,FALSE,"401136255"
"206",2019-12-31,2019,"Arizona State","Florida State","W",14,20,-6,"TRUE",0.5,TRUE,FALSE,"401136255"
"207",2019-12-30,2019,"Louisville","Mississippi State","W",38,28,10,"TRUE",0.5,TRUE,FALSE,"401135281"
"208",2019-12-30,2019,"Mississippi State","Louisville","L",38,28,10,"TRUE",0.5,TRUE,FALSE,"401135281"
"209",2019-12-30,2019,"Virginia","Florida","L",28,36,-8,"TRUE",0.5,TRUE,FALSE,"401135282"
"210",2019-12-30,2019,"Florida","Virginia","W",28,36,-8,"TRUE",0.5,TRUE,FALSE,"401135282"
"211",2019-12-30,2019,"Illinois","California","L",20,35,-15,"TRUE",0.5,TRUE,FALSE,"401136254"
"212",2019-12-30,2019,"California","Illinois","W",20,35,-15,"TRUE",0.5,TRUE,FALSE,"401136254"
"213",2019-12-28,2019,"Notre Dame","Iowa State","W",33,9,24,"TRUE",0.5,TRUE,FALSE,"401135276"
"214",2019-12-28,2019,"Iowa State","Notre Dame","L",9,33,-24,"TRUE",0.5,TRUE,FALSE,"401135276"
"215",2019-12-28,2019,"Memphis","Penn State","L",39,53,-14,"TRUE",0.5,TRUE,FALSE,"401135277"
"216",2019-12-28,2019,"Penn State","Memphis","W",53,39,14,"TRUE",0.5,TRUE,FALSE,"401135277"
"217",2019-12-28,2019,"Oklahoma","LSU","L",28,63,-35,"TRUE",0.5,TRUE,FALSE,"401135278"
"218",2019-12-28,2019,"LSU","Oklahoma","W",28,63,-35,"TRUE",0.5,TRUE,FALSE,"401135278"
"219",2019-12-28,2019,"Clemson","Ohio State","W",29,23,6,"TRUE",0.5,TRUE,FALSE,"401135279"
"220",2019-12-28,2019,"Ohio State","Clemson","L",23,29,-6,"TRUE",0.5,TRUE,FALSE,"401135279"
"221",2019-12-27,2019,"Temple","North Carolina","L",13,55,-42,"TRUE",0.5,TRUE,FALSE,"401135272"
"222",2019-12-27,2019,"North Carolina","Temple","W",55,13,42,"TRUE",0.5,TRUE,FALSE,"401135272"
"223",2019-12-27,2019,"Wake Forest","Michigan State","L",21,27,-6,"TRUE",0.5,TRUE,FALSE,"401135273"
"224",2019-12-27,2019,"Michigan State","Wake Forest","W",27,21,6,"TRUE",0.5,TRUE,FALSE,"401135273"
"225",2019-12-27,2019,"Oklahoma State","Texas A&M","L",21,24,-3,"TRUE",0.5,TRUE,FALSE,"401135274"
"226",2019-12-27,2019,"Texas A&M","Oklahoma State","W",21,24,-3,"TRUE",0.5,TRUE,FALSE,"401135274"
"227",2019-12-27,2019,"Iowa","USC","W",49,24,25,"TRUE",0.5,TRUE,FALSE,"401136253"
"228",2019-12-27,2019,"USC","Iowa","L",49,24,25,"TRUE",0.5,TRUE,FALSE,"401136253"
"229",2019-12-26,2019,"Miami","Louisiana Tech","L",0,14,-14,"TRUE",0.5,TRUE,FALSE,"401135270"
"230",2019-12-26,2019,"Louisiana Tech","Miami","W",0,14,-14,"TRUE",0.5,TRUE,FALSE,"401135270"
"231",2019-12-26,2019,"Pittsburgh","Eastern Michigan","W",34,30,4,"TRUE",0.5,TRUE,FALSE,"401135271"
"232",2019-12-26,2019,"Eastern Michigan","Pittsburgh","L",34,30,4,"TRUE",0.5,TRUE,FALSE,"401135271"
"233",2019-12-23,2019,"Ucf","Marshall","W",48,25,23,"TRUE",0.5,TRUE,FALSE,"401135268"
"234",2019-12-23,2019,"Marshall","Ucf","L",48,25,23,"TRUE",0.5,TRUE,FALSE,"401135268"
"235",2019-12-21,2019,"Smu","Florida Atlantic","L",28,52,-24,"TRUE",0,FALSE,FALSE,"401135264"
"236",2019-12-21,2019,"Florida Atlantic","Smu","W",28,52,-24,"TRUE",0,FALSE,FALSE,"401135264"
"237",2019-12-20,2019,"Charlotte","Buffalo","L",9,31,-22,"TRUE",0.5,TRUE,FALSE,"401135260"
"238",2019-12-20,2019,"Buffalo","Charlotte","W",9,31,-22,"TRUE",0.5,TRUE,FALSE,"401135260"
